IDX,Y_0,Y_1
128849,*,A0
128850,*,A0
128851,*,A0
128852,*,A0
128853,*,A0
128854,*,A0
128855,*,A0
128856,*,A0
128857,*,A0
128858,*,A0
128859,*,A0
128860,*),A0
128861,(V*),V
128862,(A2*),A2
128863,*,*
128864,*,*
128865,(V*),V
128866,(A2*),A2
128867,(A0*,A0
128868,*,A0
128869,*,A0
128870,*,A0
128871,*,A0
128872,*,A0
128873,*,A0
128874,*,A0
128875,*,A0
128876,*,A0
128877,*,A0
128878,*,A0
128879,*,A0
128880,*,A0
128881,*,A0
128882,*,A0
128883,*,A0
128884,*,A0
128885,*,A0
128886,*,A0
128887,*),A0
128888,(V*),V
128889,(A2*),A2
128890,*,*
128891,(A1*),A1
128892,*,*
128893,(V*),V
128894,(A2*),A2
128895,(A0*,A0
128896,*,A0
128897,*,A0
128898,*,A0
128899,*,A0
128900,*,A0
128901,*,A0
128902,*,A0
128903,*,A0
128904,*,A0
128905,*,A0
128906,*,A0
128907,*,A0
128908,*,A0
128909,*,A0
128910,*),A0
128911,(V*),V
128912,(A2*),A2
128913,(A0*,A0
128914,*,A0
128915,*,A0
128916,*,A0
128917,*,A0
128918,*,A0
128919,*,A0
128920,*,A0
128921,*,A0
128922,*,A0
128923,*,A0
128924,*,A0
128925,*),A0
128926,(V*),V
128927,(A2*),A2
128928,*,*
128929,(V*),V
128930,(A2*),A2
128931,(A0*,A0
128932,*,A0
128933,*,A0
128934,*,A0
128935,*,A0
128936,*,A0
128937,*,A0
128938,*,A0
128939,*,A0
128940,*),A0
128941,(V*),V
128942,(A2*),A2
128943,*,*
128944,(V*),V
128945,(A2*),A2
128946,(A0*,A0
128947,*,A0
128948,*,A0
128949,*,A0
128950,*,A0
128951,*,A0
128952,*,A0
128953,*,A0
128954,*,A0
128955,*,A0
128956,*,A0
128957,*,A0
128958,*,A0
128959,*,A0
128960,*),A0
128961,(V*),V
128962,(A2*),A2
128963,(A0*,A0
128964,*,A0
128965,*,A0
128966,*,A0
128967,*,A0
128968,*,A0
128969,*,A0
128970,*,A0
128971,*,A0
128972,*,A0
128973,*,A0
128974,*,A0
128975,*,A0
128976,*,A0
128977,*,A0
128978,*,A0
128979,*,A0
128980,*,A0
128981,*,A0
128982,*,A0
128983,*),A0
128984,(V*),V
128985,(A2*),A2
128986,*,*
128987,(V*),V
128988,(A0*,A0
128989,*,A0
128990,*,A0
128991,*,A0
128992,*,A0
128993,*,A0
128994,*,A0
128995,*,A0
128996,*,A0
128997,*,A0
128998,*,A0
128999,*,A0
129000,*,A0
129001,*,A0
129002,*,A0
129003,*,A0
129004,*,A0
129005,*,A0
129006,*,A0
129007,*,A0
129008,*),A0
129009,(V*),V
129010,(A2*),A2
129011,*,*
129012,(V*),V
129013,(A0*,A0
129014,*,A0
129015,*,A0
129016,*,A0
129017,*,A0
129018,*,A0
129019,*,A0
129020,*,A0
129021,*,A0
129022,*,A0
129023,*,A0
129024,*,A0
129025,*,A0
129026,*,A0
129027,*,A0
129028,*,A0
129029,*,A0
129030,*,A0
129031,*),A0
129032,(V*),V
129033,(A2*),A2
129034,*,*
129035,(V*),V
129036,(A2*),A2
129037,(A0*,A0
129038,*,A0
129039,*,A0
129040,*,A0
129041,*,A0
129042,*,A0
129043,*,A0
129044,*,A0
129045,*,A0
129046,*,A0
129047,*,A0
129048,*,A0
129049,*,A0
129050,*,A0
129051,*,A0
129052,*,A0
129053,*,A0
129054,*,A0
129055,*,A0
129056,*,A0
129057,*,A0
129058,*,A0
129059,*),A0
129060,(V*),V
129061,(A0*,A0
129062,*,A0
129063,*,A0
129064,*,A0
129065,*,A0
129066,*,A0
129067,*,A0
129068,*,A0
129069,*,A0
129070,*,A0
129071,*,A0
129072,*,A0
129073,*,A0
129074,*,A0
129075,*,A0
129076,*,A0
129077,*,A0
129078,*,A0
129079,*,A0
129080,*,A0
129081,*,A0
129082,*,A0
129083,*),A0
129084,(V*),V
129085,(A0*,A0
129086,*,A0
129087,*,A0
129088,*,A0
129089,*,A0
129090,*,A0
129091,*,A0
129092,*,A0
129093,*,A0
129094,*,A0
129095,*,A0
129096,*,A0
129097,*,A0
129098,*,A0
129099,*,A0
129100,*,A0
129101,*,A0
129102,*,A0
129103,*),A0
129104,(V*),V
129105,(A2*),A2
129106,*,*
129107,(V*),V
129108,(A2*),A2
129109,(A0*,A0
129110,*,A0
129111,*,A0
129112,*,A0
129113,*,A0
129114,*,A0
129115,*,A0
129116,*,A0
129117,*,A0
129118,*,A0
129119,*,A0
129120,*,A0
129121,*,A0
129122,*,A0
129123,*,A0
129124,*,A0
129125,*,A0
129126,*,A0
129127,*),A0
129128,(V*),V
129129,(A2*),A2
129130,*,*
129131,*,*
129132,(V*),V
129133,(A2*),A2
129134,(A0*,A0
129135,*,A0
129136,*,A0
129137,*,A0
129138,*,A0
129139,*,A0
129140,*,A0
129141,*,A0
129142,*,A0
129143,*,A0
129144,*,A0
129145,*,A0
129146,*,A0
129147,*,A0
129148,*,A0
129149,*,A0
129150,*),A0
129151,(V*),V
129152,(A0*,A0
129153,*,A0
129154,*,A0
129155,*,A0
129156,*,A0
129157,*,A0
129158,*,A0
129159,*,A0
129160,*,A0
129161,*,A0
129162,*,A0
129163,*,A0
129164,*,A0
129165,*),A0
129166,(V*),V
129167,(A2*),A2
129168,*,*
129169,(V*),V
129170,(A0*,A0
129171,*,A0
129172,*,A0
129173,*,A0
129174,*,A0
129175,*,A0
129176,*,A0
129177,*,A0
129178,*,A0
129179,*,A0
129180,*,A0
129181,*,A0
129182,*,A0
129183,*),A0
129184,(V*),V
129185,(A2*,A2
129186,*),A2
129187,(A0*,A0
129188,*,A0
129189,*,A0
129190,*,A0
129191,*,A0
129192,*,A0
129193,*,A0
129194,*,A0
129195,*,A0
129196,*,A0
129197,*,A0
129198,*,A0
129199,*,A0
129200,*,A0
129201,*,A0
129202,*),A0
129203,(V*),V
129204,(A0*,A0
129205,*,A0
129206,*,A0
129207,*,A0
129208,*,A0
129209,*,A0
129210,*,A0
129211,*,A0
129212,*,A0
129213,*,A0
129214,*,A0
129215,*,A0
129216,*,A0
129217,*,A0
129218,*),A0
129219,(V*),V
129220,(A2*),A2
129221,(A0*,A0
129222,*,A0
129223,*,A0
129224,*,A0
129225,*,A0
129226,*,A0
129227,*,A0
129228,*,A0
129229,*,A0
129230,*,A0
129231,*,A0
129232,*,A0
129233,*,A0
129234,*,A0
129235,*,A0
129236,*,A0
129237,*,A0
129238,*,A0
129239,*,A0
129240,*,A0
129241,*,A0
129242,*,A0
129243,*,A0
129244,*,A0
129245,*,A0
129246,*,A0
129247,*,A0
129248,*,A0
129249,*,A0
129250,*,A0
129251,*,A0
129252,*),A0
129253,(V*),V
129254,(A2*),A2
129255,*,*
129256,(A1*),A1
129257,*,*
129258,(A1*),A1
129259,*,*
129260,(V*),V
129261,(A2*),A2
129262,(A0*,A0
129263,*,A0
129264,*,A0
129265,*,A0
129266,*,A0
129267,*,A0
129268,*,A0
129269,*,A0
129270,*,A0
129271,*,A0
129272,*,A0
129273,*,A0
129274,*,A0
129275,*,A0
129276,*,A0
129277,*,A0
129278,*,A0
129279,*,A0
129280,*,A0
129281,*,A0
129282,*,A0
129283,*,A0
129284,*,A0
129285,*,A0
129286,*,A0
129287,*,A0
129288,*,A0
129289,*,A0
129290,*,A0
129291,*,A0
129292,*),A0
129293,(V*),V
129294,(A2*),A2
129295,*,*
129296,(V*),V
129297,(A2*),A2
129298,*,*
129299,(A1*),A1
129300,*,*
129301,(V*),V
129302,(A2*),A2
129303,(A0*,A0
129304,*,A0
129305,*,A0
129306,*,A0
129307,*,A0
129308,*,A0
129309,*,A0
129310,*,A0
129311,*,A0
129312,*,A0
129313,*,A0
129314,*,A0
129315,*,A0
129316,*,A0
129317,*,A0
129318,*,A0
129319,*,A0
129320,*,A0
129321,*,A0
129322,*,A0
129323,*,A0
129324,*,A0
129325,*,A0
129326,*,A0
129327,*,A0
129328,*,A0
129329,*,A0
129330,*,A0
129331,*,A0
129332,*,A0
129333,*,A0
129334,*),A0
129335,(V*),V
129336,(A2*),A2
129337,*,*
129338,(A1*),A1
129339,*,*
129340,(A1*),A1
129341,*,*
129342,(V*),V
129343,(A2*),A2
129344,(A0*,A0
129345,*,A0
129346,*,A0
129347,*,A0
129348,*,A0
129349,*,A0
129350,*,A0
129351,*,A0
129352,*,A0
129353,*,A0
129354,*,A0
129355,*,A0
129356,*,A0
129357,*,A0
129358,*,A0
129359,*,A0
129360,*,A0
129361,*,A0
129362,*,A0
129363,*,A0
129364,*,A0
129365,*,A0
129366,*,A0
129367,*,A0
129368,*,A0
129369,*,A0
129370,*,A0
129371,*,A0
129372,*,A0
129373,*),A0
129374,(V*),V
129375,(A2*),A2
129376,*,*
129377,(A1*),A1
129378,*,*
129379,(A1*),A1
129380,*,*
129381,(A1*),A1
129382,*,*
129383,(V*),V
129384,(A2*),A2
129385,(A0*,A0
129386,*,A0
129387,*,A0
129388,*,A0
129389,*,A0
129390,*),A0
129391,(V*),V
129392,(A0*,A0
129393,*,A0
129394,*,A0
129395,*,A0
129396,*,A0
129397,*,A0
129398,*,A0
129399,*),A0
129400,(V*),V
129401,(A2*),A2
129402,(A0*,A0
129403,*,A0
129404,*,A0
129405,*,A0
129406,*,A0
129407,*,A0
129408,*,A0
129409,*,A0
129410,*),A0
129411,(V*),V
129412,(A2*),A2
129413,(A0*,A0
129414,*,A0
129415,*,A0
129416,*,A0
129417,*,A0
129418,*,A0
129419,*,A0
129420,*,A0
129421,*,A0
129422,*,A0
129423,*,A0
129424,*,A0
129425,*,A0
129426,*,A0
129427,*,A0
129428,*),A0
129429,(V*),V
129430,(A2*),A2
129431,*,*
129432,(V*),V
129433,(A0*,A0
129434,*,A0
129435,*,A0
129436,*,A0
129437,*,A0
129438,*,A0
129439,*,A0
129440,*,A0
129441,*,A0
129442,*,A0
129443,*,A0
129444,*,A0
129445,*,A0
129446,*,A0
129447,*,A0
129448,*,A0
129449,*,A0
129450,*),A0
129451,(V*),V
129452,(A2*),A2
129453,(A0*,A0
129454,*,A0
129455,*,A0
129456,*,A0
129457,*,A0
129458,*,A0
129459,*),A0
129460,(V*),V
129461,(A2*),A2
129462,(A0*,A0
129463,*,A0
129464,*,A0
129465,*,A0
129466,*,A0
129467,*,A0
129468,*,A0
129469,*,A0
129470,*,A0
129471,*,A0
129472,*,A0
129473,*,A0
129474,*),A0
129475,(V*),V
129476,(A2*),A2
129477,*,*
129478,(A1*),A1
129479,*,*
129480,(V*),V
129481,(A2*),A2
129482,(A0*,A0
129483,*,A0
129484,*,A0
129485,*,A0
129486,*,A0
129487,*,A0
129488,*,A0
129489,*,A0
129490,*,A0
129491,*,A0
129492,*,A0
129493,*,A0
129494,*,A0
129495,*,A0
129496,*,A0
129497,*,A0
129498,*,A0
129499,*,A0
129500,*),A0
129501,(V*),V
129502,(A2*),A2
129503,(A0*,A0
129504,*,A0
129505,*,A0
129506,*,A0
129507,*,A0
129508,*,A0
129509,*,A0
129510,*,A0
129511,*,A0
129512,*,A0
129513,*,A0
129514,*,A0
129515,*,A0
129516,*,A0
129517,*,A0
129518,*,A0
129519,*,A0
129520,*,A0
129521,*,A0
129522,*,A0
129523,*,A0
129524,*,A0
129525,*,A0
129526,*,A0
129527,*),A0
129528,(V*),V
129529,(A2*),A2
129530,*,*
129531,(A1*),A1
129532,*,*
129533,(V*),V
129534,(A2*),A2
129535,(A0*,A0
129536,*,A0
129537,*,A0
129538,*,A0
129539,*,A0
129540,*,A0
129541,*,A0
129542,*,A0
129543,*,A0
129544,*,A0
129545,*,A0
129546,*,A0
129547,*,A0
129548,*,A0
129549,*,A0
129550,*,A0
129551,*,A0
129552,*,A0
129553,*,A0
129554,*,A0
129555,*,A0
129556,*,A0
129557,*,A0
129558,*),A0
129559,(V*),V
129560,(A2*),A2
129561,*,*
129562,(V*),V
129563,(A2*),A2
129564,*,*
129565,(V*),V
129566,(A2*),A2
129567,(A0*,A0
129568,*,A0
129569,*,A0
129570,*,A0
129571,*,A0
129572,*,A0
129573,*,A0
129574,*,A0
129575,*,A0
129576,*,A0
129577,*,A0
129578,*,A0
129579,*,A0
129580,*,A0
129581,*,A0
129582,*,A0
129583,*,A0
129584,*,A0
129585,*,A0
129586,*,A0
129587,*,A0
129588,*,A0
129589,*,A0
129590,*,A0
129591,*,A0
129592,*,A0
129593,*,A0
129594,*),A0
129595,(V*),V
129596,(A2*),A2
129597,*,*
129598,(V*),V
129599,(A0*,A0
129600,*,A0
129601,*,A0
129602,*,A0
129603,*,A0
129604,*,A0
129605,*,A0
129606,*,A0
129607,*,A0
129608,*,A0
129609,*,A0
129610,*,A0
129611,*,A0
129612,*,A0
129613,*,A0
129614,*,A0
129615,*,A0
129616,*,A0
129617,*,A0
129618,*,A0
129619,*,A0
129620,*,A0
129621,*,A0
129622,*,A0
129623,*,A0
129624,*,A0
129625,*,A0
129626,*,A0
129627,*,A0
129628,*),A0
129629,(V*),V
129630,(A2*),A2
129631,(A0*,A0
129632,*,A0
129633,*,A0
129634,*,A0
129635,*,A0
129636,*,A0
129637,*,A0
129638,*,A0
129639,*,A0
129640,*,A0
129641,*,A0
129642,*,A0
129643,*,A0
129644,*,A0
129645,*,A0
129646,*,A0
129647,*,A0
129648,*,A0
129649,*,A0
129650,*,A0
129651,*,A0
129652,*,A0
129653,*,A0
129654,*,A0
129655,*,A0
129656,*,A0
129657,*,A0
129658,*,A0
129659,*,A0
129660,*),A0
129661,(V*),V
129662,(A2*),A2
129663,(A0*,A0
129664,*,A0
129665,*,A0
129666,*,A0
129667,*,A0
129668,*,A0
129669,*,A0
129670,*,A0
129671,*,A0
129672,*,A0
129673,*),A0
129674,(V*),V
129675,(A2*),A2
129676,*,*
129677,*,*
129678,(V*),V
129679,(A2*),A2
129680,(A0*,A0
129681,*,A0
129682,*,A0
129683,*,A0
129684,*,A0
129685,*,A0
129686,*,A0
129687,*),A0
129688,(V*),V
129689,(A2*),A2
129690,(AM-PNC*,AM-PNC
129691,*,AM-PNC
129692,*,AM-PNC
129693,*,AM-PNC
129694,*,AM-PNC
129695,*,AM-PNC
129696,*,AM-PNC
129697,*,AM-PNC
129698,*),AM-PNC
129699,(A0*,A0
129700,*,A0
129701,*,A0
129702,*,A0
129703,*,A0
129704,*,A0
129705,*,A0
129706,*),A0
129707,(V*),V
129708,(A0*,A0
129709,*,A0
129710,*,A0
129711,*,A0
129712,*,A0
129713,*,A0
129714,*,A0
129715,*,A0
129716,*,A0
129717,*,A0
129718,*,A0
129719,*,A0
129720,*,A0
129721,*,A0
129722,*,A0
129723,*,A0
129724,*),A0
129725,(V*),V
129726,(A0*,A0
129727,*,A0
129728,*,A0
129729,*,A0
129730,*,A0
129731,*,A0
129732,*,A0
129733,*,A0
129734,*,A0
129735,*,A0
129736,*,A0
129737,*),A0
129738,(V*),V
129739,(A2*),A2
129740,(A0*,A0
129741,*,A0
129742,*,A0
129743,*,A0
129744,*,A0
129745,*,A0
129746,*,A0
129747,*,A0
129748,*,A0
129749,*,A0
129750,*,A0
129751,*),A0
129752,(V*),V
129753,(A2*),A2
129754,(AM-TMP*),AM-TMP
129755,*,*
129756,(A0*,A0
129757,*,A0
129758,*,A0
129759,*,A0
129760,*,A0
129761,*,A0
129762,*,A0
129763,*,A0
129764,*,A0
129765,*,A0
129766,*,A0
129767,*,A0
129768,*,A0
129769,*,A0
129770,*,A0
129771,*,A0
129772,*,A0
129773,*,A0
129774,*,A0
129775,*,A0
129776,*,A0
129777,*,A0
129778,*),A0
129779,(V*),V
129780,(A2*),A2
129781,*,*
129782,(V*),V
129783,(A2*),A2
129784,(A0*,A0
129785,*,A0
129786,*,A0
129787,*,A0
129788,*,A0
129789,*,A0
129790,*,A0
129791,*,A0
129792,*,A0
129793,*,A0
129794,*,A0
129795,*,A0
129796,*,A0
129797,*,A0
129798,*,A0
129799,*,A0
129800,*,A0
129801,*,A0
129802,*,A0
129803,*,A0
129804,*,A0
129805,*),A0
129806,(V*),V
129807,(A2*),A2
129808,*,*
129809,(V*),V
129810,(A2*),A2
129811,*,*
129812,(V*),V
129813,(A2*),A2
129814,(A0*,A0
129815,*,A0
129816,*,A0
129817,*,A0
129818,*,A0
129819,*,A0
129820,*,A0
129821,*,A0
129822,*,A0
129823,*,A0
129824,*,A0
129825,*,A0
129826,*,A0
129827,*,A0
129828,*,A0
129829,*,A0
129830,*,A0
129831,*),A0
129832,(V*),V
129833,(A2*),A2
129834,*,*
129835,(V*),V
129836,(A2*),A2
129837,(A0*,A0
129838,*,A0
129839,*,A0
129840,*,A0
129841,*,A0
129842,*,A0
129843,*,A0
129844,*,A0
129845,*,A0
129846,*,A0
129847,*,A0
129848,*,A0
129849,*,A0
129850,*,A0
129851,*,A0
129852,*,A0
129853,*,A0
129854,*,A0
129855,*),A0
129856,(V*),V
129857,(A2*),A2
129858,*,*
129859,(V*),V
129860,(A0*,A0
129861,*,A0
129862,*,A0
129863,*,A0
129864,*,A0
129865,*,A0
129866,*,A0
129867,*,A0
129868,*,A0
129869,*,A0
129870,*,A0
129871,*,A0
129872,*,A0
129873,*,A0
129874,*,A0
129875,*),A0
129876,(V*),V
129877,(A2*),A2
129878,*,*
129879,(V*),V
129880,(A0*,A0
129881,*,A0
129882,*,A0
129883,*,A0
129884,*,A0
129885,*,A0
129886,*,A0
129887,*,A0
129888,*,A0
129889,*,A0
129890,*,A0
129891,*,A0
129892,*,A0
129893,*,A0
129894,*),A0
129895,(V*),V
129896,(A2*),A2
129897,*,*
129898,(V*),V
129899,(A2*),A2
129900,(A0*,A0
129901,*,A0
129902,*,A0
129903,*,A0
129904,*,A0
129905,*,A0
129906,*,A0
129907,*,A0
129908,*,A0
129909,*,A0
129910,*,A0
129911,*,A0
129912,*,A0
129913,*,A0
129914,*),A0
129915,(V*),V
129916,(A2*),A2
129917,*,*
129918,(V*),V
129919,(A2*),A2
129920,(A0*,A0
129921,*,A0
129922,*,A0
129923,*,A0
129924,*,A0
129925,*,A0
129926,*,A0
129927,*,A0
129928,*,A0
129929,*,A0
129930,*,A0
129931,*,A0
129932,*,A0
129933,*,A0
129934,*,A0
129935,*,A0
129936,*,A0
129937,*,A0
129938,*,A0
129939,*,A0
129940,*,A0
129941,*,A0
129942,*,A0
129943,*,A0
129944,*),A0
129945,(V*),V
129946,(A2*,A2
129947,*),A2
129948,(A0*,A0
129949,*,A0
129950,*,A0
129951,*,A0
129952,*,A0
129953,*,A0
129954,*,A0
129955,*,A0
129956,*),A0
129957,(V*),V
129958,(A0*,A0
129959,*,A0
129960,*,A0
129961,*,A0
129962,*,A0
129963,*,A0
129964,*,A0
129965,*,A0
129966,*,A0
129967,*,A0
129968,*,A0
129969,*,A0
129970,*),A0
129971,(V*),V
129972,(A2*),A2
129973,(A0*,A0
129974,*,A0
129975,*,A0
129976,*,A0
129977,*,A0
129978,*,A0
129979,*,A0
129980,*,A0
129981,*),A0
129982,(V*),V
129983,(AM-PNC*,AM-PNC
129984,*,AM-PNC
129985,*,AM-PNC
129986,*,AM-PNC
129987,*,AM-PNC
129988,*,AM-PNC
129989,*,AM-PNC
129990,*,AM-PNC
129991,*,AM-PNC
129992,*),AM-PNC
129993,(A0*,A0
129994,*,A0
129995,*,A0
129996,*,A0
129997,*,A0
129998,*,A0
129999,*,A0
130000,*,A0
130001,*,A0
130002,*,A0
130003,*,A0
130004,*),A0
130005,(V*),V
130006,(A2*),A2
130007,*,*
130008,(A1*),A1
130009,*,*
130010,(V*),V
130011,(A2*),A2
130012,(A0*,A0
130013,*,A0
130014,*,A0
130015,*,A0
130016,*,A0
130017,*,A0
130018,*,A0
130019,*,A0
130020,*,A0
130021,*,A0
130022,*,A0
130023,*,A0
130024,*,A0
130025,*,A0
130026,*,A0
130027,*),A0
130028,(V*),V
130029,(A2*,A2
130030,*),A2
130031,(A0*,A0
130032,*,A0
130033,*,A0
130034,*,A0
130035,*,A0
130036,*,A0
130037,*,A0
130038,*,A0
130039,*,A0
130040,*,A0
130041,*,A0
130042,*,A0
130043,*,A0
130044,*,A0
130045,*,A0
130046,*,A0
130047,*,A0
130048,*,A0
130049,*,A0
130050,*,A0
130051,*,A0
130052,*),A0
130053,(V*),V
130054,(A2*),A2
130055,(A0*,A0
130056,*,A0
130057,*,A0
130058,*,A0
130059,*,A0
130060,*,A0
130061,*,A0
130062,*,A0
130063,*,A0
130064,*,A0
130065,*,A0
130066,*,A0
130067,*,A0
130068,*,A0
130069,*,A0
130070,*,A0
130071,*,A0
130072,*,A0
130073,*),A0
130074,(V*),V
130075,(A2*),A2
130076,*,*
130077,(V*),V
130078,(A2*),A2
130079,(A0*,A0
130080,*,A0
130081,*,A0
130082,*,A0
130083,*,A0
130084,*,A0
130085,*,A0
130086,*,A0
130087,*,A0
130088,*,A0
130089,*,A0
130090,*,A0
130091,*,A0
130092,*,A0
130093,*),A0
130094,(V*),V
130095,(A2*),A2
130096,(A0*,A0
130097,*,A0
130098,*,A0
130099,*,A0
130100,*,A0
130101,*,A0
130102,*,A0
130103,*,A0
130104,*,A0
130105,*,A0
130106,*),A0
130107,(V*),V
130108,(A2*),A2
130109,(A0*,A0
130110,*,A0
130111,*,A0
130112,*,A0
130113,*,A0
130114,*,A0
130115,*,A0
130116,*),A0
130117,(V*),V
130118,(A2*),A2
130119,*,*
130120,(V*),V
130121,(A2*),A2
130122,(A0*,A0
130123,*,A0
130124,*,A0
130125,*,A0
130126,*,A0
130127,*,A0
130128,*,A0
130129,*,A0
130130,*,A0
130131,*),A0
130132,(V*),V
130133,(A2*,A2
130134,*),A2
130135,(A0*,A0
130136,*,A0
130137,*,A0
130138,*,A0
130139,*,A0
130140,*,A0
130141,*,A0
130142,*,A0
130143,*,A0
130144,*,A0
130145,*,A0
130146,*,A0
130147,*,A0
130148,*,A0
130149,*,A0
130150,*,A0
130151,*,A0
130152,*,A0
130153,*,A0
130154,*),A0
130155,(V*),V
130156,(A0*,A0
130157,*,A0
130158,*,A0
130159,*,A0
130160,*,A0
130161,*,A0
130162,*,A0
130163,*,A0
130164,*,A0
130165,*,A0
130166,*,A0
130167,*,A0
130168,*,A0
130169,*,A0
130170,*,A0
130171,*,A0
130172,*,A0
130173,*,A0
130174,*),A0
130175,(V*),V
130176,(A2*),A2
130177,(A0*,A0
130178,*,A0
130179,*,A0
130180,*,A0
130181,*,A0
130182,*,A0
130183,*,A0
130184,*),A0
130185,(V*),V
130186,(A2*),A2
130187,*,*
130188,(V*),V
130189,(A0*,A0
130190,*,A0
130191,*,A0
130192,*,A0
130193,*,A0
130194,*,A0
130195,*,A0
130196,*,A0
130197,*,A0
130198,*,A0
130199,*),A0
130200,(V*),V
130201,(A0*,A0
130202,*,A0
130203,*,A0
130204,*,A0
130205,*,A0
130206,*,A0
130207,*,A0
130208,*,A0
130209,*,A0
130210,*,A0
130211,*,A0
130212,*,A0
130213,*,A0
130214,*,A0
130215,*,A0
130216,*,A0
130217,*,A0
130218,*,A0
130219,*,A0
130220,*,A0
130221,*),A0
130222,(V*),V
130223,(A2*),A2
130224,(A0*,A0
130225,*,A0
130226,*,A0
130227,*,A0
130228,*,A0
130229,*,A0
130230,*,A0
130231,*,A0
130232,*,A0
130233,*,A0
130234,*,A0
130235,*,A0
130236,*,A0
130237,*,A0
130238,*,A0
130239,*,A0
130240,*,A0
130241,*),A0
130242,(V*),V
130243,(A2*),A2
130244,*,*
130245,(V*),V
130246,(A2*),A2
130247,(A0*,A0
130248,*,A0
130249,*,A0
130250,*,A0
130251,*,A0
130252,*,A0
130253,*,A0
130254,*,A0
130255,*,A0
130256,*,A0
130257,*,A0
130258,*,A0
130259,*,A0
130260,*,A0
130261,*,A0
130262,*,A0
130263,*,A0
130264,*),A0
130265,(V*),V
130266,(A2*),A2
130267,*,*
130268,(V*),V
130269,(A2*),A2
130270,(A0*,A0
130271,*,A0
130272,*,A0
130273,*,A0
130274,*,A0
130275,*,A0
130276,*,A0
130277,*,A0
130278,*,A0
130279,*,A0
130280,*,A0
130281,*,A0
130282,*,A0
130283,*,A0
130284,*,A0
130285,*,A0
130286,*,A0
130287,*,A0
130288,*,A0
130289,*,A0
130290,*,A0
130291,*,A0
130292,*,A0
130293,*,A0
130294,*),A0
130295,(V*),V
130296,(A2*),A2
130297,*,*
130298,(V*),V
130299,(A0*,A0
130300,*,A0
130301,*,A0
130302,*,A0
130303,*,A0
130304,*,A0
130305,*,A0
130306,*,A0
130307,*,A0
130308,*,A0
130309,*,A0
130310,*,A0
130311,*,A0
130312,*,A0
130313,*,A0
130314,*,A0
130315,*,A0
130316,*,A0
130317,*,A0
130318,*),A0
130319,(V*),V
130320,(A2*),A2
130321,*,*
130322,(A1*),A1
130323,*,*
130324,(A1*),A1
130325,*,*
130326,(V*),V
130327,(A2*),A2
130328,(A0*,A0
130329,*,A0
130330,*,A0
130331,*,A0
130332,*,A0
130333,*,A0
130334,*,A0
130335,*,A0
130336,*,A0
130337,*,A0
130338,*,A0
130339,*,A0
130340,*,A0
130341,*),A0
130342,(V*),V
130343,(A0*,A0
130344,*,A0
130345,*,A0
130346,*,A0
130347,*,A0
130348,*,A0
130349,*,A0
130350,*,A0
130351,*,A0
130352,*,A0
130353,*,A0
130354,*,A0
130355,*,A0
130356,*,A0
130357,*,A0
130358,*,A0
130359,*),A0
130360,(V*),V
130361,(A2*),A2
130362,(A0*,A0
130363,*,A0
130364,*,A0
130365,*,A0
130366,*,A0
130367,*,A0
130368,*,A0
130369,*,A0
130370,*,A0
130371,*,A0
130372,*,A0
130373,*,A0
130374,*,A0
130375,*),A0
130376,(V*),V
130377,(A2*),A2
130378,*,*
130379,(V*),V
130380,(A2*),A2
130381,(A0*,A0
130382,*,A0
130383,*,A0
130384,*,A0
130385,*,A0
130386,*,A0
130387,*,A0
130388,*,A0
130389,*,A0
130390,*,A0
130391,*,A0
130392,*,A0
130393,*,A0
130394,*,A0
130395,*,A0
130396,*),A0
130397,(V*),V
130398,(A2*,A2
130399,*),A2
130400,(A0*,A0
130401,*,A0
130402,*,A0
130403,*,A0
130404,*,A0
130405,*),A0
130406,(V*),V
130407,(A2*),A2
130408,(A0*,A0
130409,*,A0
130410,*,A0
130411,*,A0
130412,*,A0
130413,*,A0
130414,*,A0
130415,*,A0
130416,*,A0
130417,*,A0
130418,*,A0
130419,*,A0
130420,*,A0
130421,*,A0
130422,*,A0
130423,*,A0
130424,*,A0
130425,*,A0
130426,*,A0
130427,*,A0
130428,*,A0
130429,*,A0
130430,*,A0
130431,*,A0
130432,*,A0
130433,*,A0
130434,*),A0
130435,(V*),V
130436,(A2*),A2
130437,*,*
130438,*,*
130439,(V*),V
130440,(A2*),A2
130441,(A0*,A0
130442,*,A0
130443,*,A0
130444,*,A0
130445,*,A0
130446,*,A0
130447,*,A0
130448,*,A0
130449,*,A0
130450,*,A0
130451,*,A0
130452,*,A0
130453,*,A0
130454,*,A0
130455,*,A0
130456,*,A0
130457,*,A0
130458,*,A0
130459,*,A0
130460,*,A0
130461,*,A0
130462,*,A0
130463,*,A0
130464,*,A0
130465,*,A0
130466,*,A0
130467,*),A0
130468,(V*),V
130469,(A2*),A2
130470,*,*
130471,*,*
130472,(V*),V
130473,(A2*),A2
130474,(A0*,A0
130475,*,A0
130476,*,A0
130477,*,A0
130478,*,A0
130479,*,A0
130480,*),A0
130481,(V*),V
130482,(A2*),A2
130483,(A0*,A0
130484,*,A0
130485,*,A0
130486,*,A0
130487,*,A0
130488,*,A0
130489,*,A0
130490,*,A0
130491,*,A0
130492,*,A0
130493,*,A0
130494,*),A0
130495,(V*),V
130496,(A2*),A2
130497,*,*
130498,(V*),V
130499,(A2*),A2
130500,(A0*,A0
130501,*,A0
130502,*,A0
130503,*,A0
130504,*,A0
