,IOB
128898,B-A1
128899,I-A1
128900,I-A1
128901,O
128902,O
128903,B-A0
128904,B-V
128905,B-A1
128906,I-A1
128907,I-A1
128908,I-A1
128909,I-A1
128910,I-A1
128911,I-A1
128912,I-A1
128913,B-A2
128914,I-A2
128915,I-A2
128916,I-A2
128917,I-A2
128918,I-A2
128919,O
128920,O
128921,B-A0
128922,I-A0
128923,B-V
128924,B-A1
128925,I-A1
128926,I-A1
128927,I-A1
128928,O
128929,O
128930,O
128931,O
128932,O
128933,O
128934,O
128935,O
128936,O
128937,O
128938,O
128939,O
128940,O
128941,B-A0
128942,I-A0
128943,O
128944,O
128945,B-V
128946,B-A1
128947,I-A1
128948,O
128949,O
128950,O
128951,O
128952,O
128953,O
128954,O
128955,O
128956,O
128957,O
128958,O
128959,O
128960,B-AM-TMP
128961,I-AM-TMP
128962,I-AM-TMP
128963,O
128964,B-A0
128965,B-V
128966,B-A1
128967,I-A1
128968,I-A1
128969,O
128970,O
128971,O
128972,O
128973,O
128974,O
128975,O
128976,O
128977,O
128978,B-V
128979,O
128980,B-A0
128981,I-A0
128982,B-A1
128983,B-V
128984,O
128985,B-A0
128986,B-V
128987,B-A1
128988,I-A1
128989,I-A1
128990,I-A1
128991,I-A1
128992,I-A1
128993,O
128994,O
128995,O
128996,B-A0
128997,I-A0
128998,B-V
128999,B-A4
129000,I-A4
129001,B-A0
129002,I-A0
129003,I-A0
129004,I-A0
129005,I-A0
129006,I-A0
129007,I-A0
129008,I-A0
129009,B-V
129010,B-A1
129011,I-A1
129012,B-A3
129013,I-A3
129014,I-A3
129015,I-A3
129016,I-A3
129017,I-A3
129018,B-AM-LOC
129019,I-AM-LOC
129020,I-AM-LOC
129021,I-AM-LOC
129022,I-AM-LOC
129023,I-AM-LOC
129024,I-AM-LOC
129025,I-AM-LOC
129026,I-AM-LOC
129027,I-AM-LOC
129028,I-AM-LOC
129029,I-AM-LOC
129030,I-AM-LOC
129031,I-AM-LOC
129032,I-AM-LOC
129033,I-AM-LOC
129034,I-AM-LOC
129035,O
129036,O
129037,O
129038,B-A0
129039,B-V
129040,B-A1
129041,B-AM-TMP
129042,O
129043,O
129044,O
129045,O
129046,O
129047,O
129048,O
129049,O
129050,O
129051,O
129052,O
129053,O
129054,O
129055,O
129056,O
129057,O
129058,O
129059,O
129060,O
129061,O
129062,O
129063,O
129064,O
129065,O
129066,O
129067,B-A0
129068,I-A0
129069,I-A0
129070,I-A0
129071,I-A0
129072,I-A0
129073,B-AM-NEG
129074,B-V
129075,B-A1
129076,I-A1
129077,I-A1
129078,O
129079,O
129080,O
129081,O
129082,O
129083,O
129084,O
129085,O
129086,O
129087,O
129088,O
129089,O
129090,O
129091,O
129092,O
129093,O
129094,O
129095,O
129096,O
129097,O
129098,B-A1
129099,I-A1
129100,I-A1
129101,I-A1
129102,I-A1
129103,I-A1
129104,O
129105,O
129106,O
129107,O
129108,O
129109,O
129110,B-V
129111,B-A2
129112,I-A2
129113,I-A2
129114,I-A2
129115,I-A2
129116,I-A2
129117,I-A2
129118,I-A2
129119,I-A2
129120,I-A2
129121,I-A2
129122,I-A2
129123,I-A2
129124,I-A2
129125,I-A2
129126,I-A2
129127,I-A2
129128,O
129129,O
129130,O
129131,O
129132,O
129133,O
129134,O
129135,O
129136,O
129137,O
129138,O
129139,O
129140,O
129141,O
129142,O
129143,O
129144,O
129145,O
129146,O
129147,O
129148,O
129149,O
129150,O
129151,O
129152,O
129153,O
129154,O
129155,O
129156,O
129157,O
129158,O
129159,O
129160,O
129161,O
129162,O
129163,O
129164,O
129165,O
129166,O
129167,O
129168,O
129169,O
129170,O
129171,O
129172,B-A0
129173,B-V
129174,B-A1
129175,I-A1
129176,I-A1
129177,I-A1
129178,I-A1
129179,I-A1
129180,I-A1
129181,O
129182,B-AM-DIS
129183,I-AM-DIS
129184,O
129185,B-A0
129186,I-A0
129187,I-A0
129188,I-A0
129189,I-A0
129190,B-AM-NEG
129191,O
129192,B-V
129193,B-A1
129194,I-A1
129195,I-A1
129196,I-A1
129197,I-A1
129198,O
129199,O
129200,O
129201,O
129202,O
129203,O
129204,O
129205,O
129206,O
129207,O
129208,B-A0
129209,I-A0
129210,I-A0
129211,I-A0
129212,I-A0
129213,O
129214,B-V
129215,B-A1
129216,I-A1
129217,I-A1
129218,I-A1
129219,I-A1
129220,O
129221,B-A0
129222,I-A0
129223,I-A0
129224,B-AM-NEG
129225,B-V
129226,B-A1
129227,I-A1
129228,I-A1
129229,I-A1
129230,O
129231,B-A1
129232,I-A1
129233,I-A1
129234,I-A1
129235,O
129236,B-V
129237,B-A0
129238,I-A0
129239,I-A0
129240,I-A0
129241,I-A0
129242,I-A0
129243,I-A0
129244,I-A0
129245,I-A0
129246,I-A0
129247,I-A0
129248,I-A0
129249,I-A0
129250,I-A0
129251,I-A0
129252,O
129253,B-AM-PRD
129254,I-AM-PRD
129255,I-AM-PRD
129256,I-AM-PRD
129257,I-AM-PRD
129258,I-AM-PRD
129259,O
129260,O
129261,B-V
129262,B-AM-LOC
129263,I-AM-LOC
129264,I-AM-LOC
129265,O
129266,O
129267,O
129268,B-A0
129269,I-A0
129270,O
129271,B-AM-MNR
129272,I-AM-MNR
129273,I-AM-MNR
129274,I-AM-MNR
129275,I-AM-MNR
129276,I-AM-MNR
129277,O
129278,B-V
129279,B-A1
129280,I-A1
129281,I-A1
129282,I-A1
129283,O
129284,B-A0
129285,B-V
129286,B-A1
129287,I-A1
129288,I-A1
129289,B-A0
129290,I-A0
129291,I-A0
129292,I-A0
129293,I-A0
129294,I-A0
129295,I-A0
129296,B-V
129297,B-AM-TMP
129298,B-A1
129299,I-A1
129300,I-A1
129301,I-A1
129302,I-A1
129303,B-AM-PNC
129304,I-AM-PNC
129305,I-AM-PNC
129306,I-AM-PNC
129307,O
129308,B-A1
129309,O
129310,B-V
129311,B-A2
129312,I-A2
129313,O
129314,O
129315,O
129316,B-V
129317,B-A2
129318,I-A2
129319,I-A2
129320,O
129321,B-AM-ADV
129322,I-AM-ADV
129323,I-AM-ADV
129324,I-AM-ADV
129325,I-AM-ADV
129326,I-AM-ADV
129327,I-AM-ADV
129328,I-AM-ADV
129329,I-AM-ADV
129330,I-AM-ADV
129331,I-AM-ADV
129332,I-AM-ADV
129333,O
129334,B-A1
129335,O
129336,B-V
129337,B-AM-MNR
129338,I-AM-MNR
129339,I-AM-MNR
129340,O
129341,O
129342,O
129343,O
129344,O
129345,O
129346,O
129347,B-A0
129348,O
129349,O
129350,O
129351,O
129352,O
129353,O
129354,B-AM-TMP
129355,B-V
129356,B-A1
129357,I-A1
129358,I-A1
129359,O
129360,B-A0
129361,B-V
129362,B-A1
129363,I-A1
129364,I-A1
129365,I-A1
129366,B-A0
129367,I-A0
129368,I-A0
129369,I-A0
129370,I-A0
129371,I-A0
129372,I-A0
129373,B-V
129374,B-A1
129375,I-A1
129376,I-A1
129377,I-A1
129378,I-A1
129379,I-A1
129380,I-A1
129381,I-A1
129382,I-A1
129383,I-A1
129384,I-A1
129385,I-A1
129386,I-A1
129387,I-A1
129388,O
129389,B-A1
129390,I-A1
129391,B-V
129392,B-A2
129393,I-A2
129394,I-A2
129395,I-A2
129396,I-A2
129397,I-A2
129398,I-A2
129399,I-A2
129400,I-A2
129401,I-A2
129402,I-A2
129403,I-A2
129404,O
129405,B-A1
129406,I-A1
129407,B-V
129408,B-AM-TMP
129409,I-AM-TMP
129410,I-AM-TMP
129411,B-AM-CAU
129412,I-AM-CAU
129413,I-AM-CAU
129414,I-AM-CAU
129415,I-AM-CAU
129416,I-AM-CAU
129417,I-AM-CAU
129418,I-AM-CAU
129419,I-AM-CAU
129420,I-AM-CAU
129421,O
129422,O
129423,B-AM-NEG
129424,B-V
129425,B-C-V
129426,B-A1
129427,I-A1
129428,I-A1
129429,O
129430,O
129431,O
129432,O
129433,O
129434,O
129435,B-V
129436,B-A1
129437,O
129438,B-A1
129439,I-A1
129440,I-A1
129441,I-A1
129442,I-A1
129443,I-A1
129444,I-A1
129445,I-A1
129446,I-A1
129447,O
129448,O
129449,B-V
129450,B-A0
129451,I-A0
129452,I-A0
129453,I-A0
129454,I-A0
129455,I-A0
129456,O
129457,B-A0
129458,I-A0
129459,B-V
129460,B-A1
129461,I-A1
129462,I-A1
129463,I-A1
129464,I-A1
129465,I-A1
129466,O
129467,O
129468,O
129469,O
129470,B-V
129471,B-A1
129472,B-A0
129473,I-A0
129474,I-A0
129475,B-A0
129476,I-A0
129477,O
129478,O
129479,B-V
129480,B-A1
129481,I-A1
129482,I-A1
129483,B-C-A1
129484,I-C-A1
129485,I-C-A1
129486,I-C-A1
129487,O
129488,B-C-A1
129489,B-C-A1
129490,I-C-A1
129491,I-C-A1
129492,O
129493,B-C-A1
129494,I-C-A1
129495,I-C-A1
129496,I-C-A1
129497,I-C-A1
129498,I-C-A1
129499,I-C-A1
129500,I-C-A1
129501,I-C-A1
129502,O
129503,B-A0
129504,I-A0
129505,I-A0
129506,I-A0
129507,I-A0
129508,I-A0
129509,I-A0
129510,I-A0
129511,I-A0
129512,I-A0
129513,I-A0
129514,I-A0
129515,I-A0
129516,I-A0
129517,I-A0
129518,I-A0
129519,I-A0
129520,I-A0
129521,I-A0
129522,I-A0
129523,I-A0
129524,I-A0
129525,B-V
129526,O
129527,B-A1
129528,I-A1
129529,I-A1
129530,I-A1
129531,I-A1
129532,I-A1
129533,I-A1
129534,I-A1
129535,I-A1
129536,O
129537,O
129538,O
129539,O
129540,O
129541,O
129542,O
129543,O
129544,O
129545,O
129546,O
129547,O
129548,O
129549,O
129550,O
129551,O
129552,O
129553,O
129554,O
129555,O
129556,O
129557,O
129558,O
129559,O
129560,O
129561,O
129562,O
129563,O
129564,B-V
129565,B-A1
129566,I-A1
129567,I-A1
129568,B-A0
129569,I-A0
129570,I-A0
129571,O
129572,O
129573,B-A0
129574,B-AM-ADV
129575,B-V
129576,B-A1
129577,I-A1
129578,I-A1
129579,I-A1
129580,I-A1
129581,I-A1
129582,I-A1
129583,I-A1
129584,I-A1
129585,I-A1
129586,I-A1
129587,I-A1
129588,I-A1
129589,I-A1
129590,I-A1
129591,O
129592,O
129593,O
129594,O
129595,O
129596,O
129597,B-A0
129598,I-A0
129599,I-A0
129600,B-V
129601,B-A1
129602,I-A1
129603,I-A1
129604,I-A1
129605,I-A1
129606,I-A1
129607,I-A1
129608,I-A1
129609,I-A1
129610,O
129611,O
129612,O
129613,B-A1
129614,B-V
129615,O
129616,O
129617,O
129618,O
129619,O
129620,O
129621,O
129622,O
129623,O
129624,O
129625,O
129626,O
129627,O
129628,O
129629,O
129630,O
129631,B-A1
129632,I-A1
129633,I-A1
129634,I-A1
129635,I-A1
129636,I-A1
129637,I-A1
129638,I-A1
129639,I-A1
129640,I-A1
129641,I-A1
129642,I-A1
129643,I-A1
129644,I-A1
129645,I-A1
129646,I-A1
129647,I-A1
129648,O
129649,B-V
129650,O
129651,B-V
129652,B-A1
129653,I-A1
129654,I-A1
129655,B-AM-PRD
129656,I-AM-PRD
129657,I-AM-PRD
129658,I-AM-PRD
129659,I-AM-PRD
129660,I-AM-PRD
129661,I-AM-PRD
129662,I-AM-PRD
129663,I-AM-PRD
129664,I-AM-PRD
129665,I-AM-PRD
129666,I-AM-PRD
129667,I-AM-PRD
129668,B-A0
129669,B-V
129670,B-A1
129671,I-A1
129672,I-A1
129673,B-AM-LOC
129674,I-AM-LOC
129675,I-AM-LOC
129676,O
129677,B-AM-TMP
129678,I-AM-TMP
129679,I-AM-TMP
129680,I-AM-TMP
129681,I-AM-TMP
129682,I-AM-TMP
129683,I-AM-TMP
129684,I-AM-TMP
129685,I-AM-TMP
129686,I-AM-TMP
129687,I-AM-TMP
129688,I-AM-TMP
129689,O
129690,O
129691,O
129692,O
129693,O
129694,B-V
129695,B-A1
129696,I-A1
129697,I-A1
129698,I-A1
129699,I-A1
129700,B-AM-LOC
129701,I-AM-LOC
129702,I-AM-LOC
129703,O
129704,O
129705,O
129706,O
129707,O
129708,O
129709,O
129710,O
129711,O
129712,O
129713,O
129714,B-AM-TMP
129715,I-AM-TMP
129716,O
129717,B-AM-TMP
129718,I-AM-TMP
129719,I-AM-TMP
129720,I-AM-TMP
129721,I-AM-TMP
129722,I-AM-TMP
129723,I-AM-TMP
129724,I-AM-TMP
129725,I-AM-TMP
129726,I-AM-TMP
129727,O
129728,B-A0
129729,B-V
129730,B-A1
129731,I-A1
129732,O
129733,B-AM-ADV
129734,I-AM-ADV
129735,I-AM-ADV
129736,I-AM-ADV
129737,O
129738,O
129739,O
129740,O
129741,O
129742,O
129743,O
129744,O
129745,O
129746,O
129747,O
129748,O
129749,O
129750,O
129751,O
129752,O
129753,O
129754,O
129755,O
129756,O
129757,B-V
129758,B-AM-LOC
129759,I-AM-LOC
129760,I-AM-LOC
129761,O
129762,B-A0
129763,B-V
129764,B-A2
129765,I-A2
129766,B-AM-LOC
129767,I-AM-LOC
129768,B-AM-LOC
129769,I-AM-LOC
129770,I-AM-LOC
129771,B-A0
129772,I-A0
129773,I-A0
129774,I-A0
129775,I-A0
129776,B-V
129777,B-AM-TMP
129778,B-A1
129779,I-A1
129780,I-A1
129781,I-A1
129782,I-A1
129783,O
129784,B-AM-LOC
129785,I-AM-LOC
129786,O
129787,B-A0
129788,B-AM-NEG
129789,B-V
129790,B-A1
129791,I-A1
129792,I-A1
129793,I-A1
129794,I-A1
129795,I-A1
129796,I-A1
129797,O
129798,O
129799,O
129800,O
129801,O
129802,B-A0
129803,B-V
129804,B-A1
129805,I-A1
129806,O
129807,O
129808,O
129809,O
129810,O
129811,O
129812,O
129813,B-A0
129814,I-A0
129815,I-A0
129816,I-A0
129817,I-A0
129818,I-A0
129819,I-A0
129820,I-A0
129821,O
129822,B-V
129823,B-A1
129824,I-A1
129825,I-A1
129826,I-A1
129827,O
129828,B-AM-DIS
129829,I-AM-DIS
129830,I-AM-DIS
129831,I-AM-DIS
129832,I-AM-DIS
129833,I-AM-DIS
129834,I-AM-DIS
129835,I-AM-DIS
129836,B-AM-ADV
129837,O
129838,B-V
129839,B-A1
129840,I-A1
129841,B-AM-LOC
129842,I-AM-LOC
129843,I-AM-LOC
129844,I-AM-LOC
129845,B-AM-TMP
129846,I-AM-TMP
129847,I-AM-TMP
129848,I-AM-TMP
129849,I-AM-TMP
129850,I-AM-TMP
129851,O
129852,B-A0
129853,B-V
129854,B-A1
129855,B-AM-LOC
129856,I-AM-LOC
129857,I-AM-LOC
129858,B-A0
129859,I-A0
129860,O
129861,B-V
129862,B-A1
129863,I-A1
129864,I-A1
129865,I-A1
129866,I-A1
129867,I-A1
129868,I-A1
129869,I-A1
129870,I-A1
129871,I-A1
129872,I-A1
129873,I-A1
129874,I-A1
129875,I-A1
129876,I-A1
129877,I-A1
129878,I-A1
129879,I-A1
129880,I-A1
129881,I-A1
129882,I-A1
129883,I-A1
129884,B-AM-LOC
129885,I-AM-LOC
129886,I-AM-LOC
129887,I-AM-LOC
129888,I-AM-LOC
129889,I-AM-LOC
129890,I-AM-LOC
129891,I-AM-LOC
129892,I-AM-LOC
129893,I-AM-LOC
129894,O
129895,B-A1
129896,I-A1
129897,O
129898,B-V
129899,B-A0
129900,I-A0
129901,I-A0
129902,I-A0
129903,I-A0
129904,I-A0
129905,I-A0
129906,O
129907,B-AM-TMP
129908,I-AM-TMP
129909,I-AM-TMP
129910,I-AM-TMP
129911,O
129912,B-A1
129913,I-A1
129914,I-A1
129915,O
129916,B-V
129917,B-AM-TMP
129918,I-AM-TMP
129919,I-AM-TMP
129920,I-AM-TMP
129921,O
129922,B-A0
129923,B-V
129924,B-A1
129925,I-A1
129926,B-A2
129927,I-A2
129928,I-A2
129929,I-A2
129930,I-A2
129931,I-A2
129932,I-A2
129933,I-A2
129934,I-A2
129935,I-A2
129936,O
129937,O
129938,O
129939,O
129940,O
129941,O
129942,B-V
129943,B-A1
129944,I-A1
129945,I-A1
129946,O
129947,B-AM-PNC
129948,I-AM-PNC
129949,I-AM-PNC
129950,I-AM-PNC
129951,O
129952,O
129953,O
129954,O
129955,O
129956,O
129957,O
129958,O
129959,O
129960,O
129961,O
129962,O
129963,B-V
129964,B-A1
129965,I-A1
129966,O
129967,O
129968,O
129969,O
129970,O
129971,O
129972,O
129973,O
129974,O
129975,O
129976,O
129977,O
129978,B-A0
129979,I-A0
129980,B-V
129981,O
129982,O
129983,O
129984,O
129985,O
129986,O
129987,O
129988,O
129989,O
129990,O
129991,B-V
129992,B-A1
129993,I-A1
129994,B-A3
129995,I-A3
129996,I-A3
129997,O
129998,O
129999,O
130000,O
130001,O
130002,O
130003,O
130004,B-A1
130005,O
130006,B-AM-PRD
130007,I-AM-PRD
130008,I-AM-PRD
130009,I-AM-PRD
130010,I-AM-PRD
130011,I-AM-PRD
130012,I-AM-PRD
130013,I-AM-PRD
130014,I-AM-PRD
130015,I-AM-PRD
130016,O
130017,B-AM-DIS
130018,O
130019,B-V
130020,O
130021,B-AM-TMP
130022,O
130023,B-A0
130024,I-A0
130025,O
130026,B-V
130027,B-A1
130028,I-A1
130029,B-AM-CAU
130030,I-AM-CAU
130031,I-AM-CAU
130032,I-AM-CAU
130033,I-AM-CAU
130034,I-AM-CAU
130035,I-AM-CAU
130036,O
130037,O
130038,B-AM-ADV
130039,I-AM-ADV
130040,I-AM-ADV
130041,O
130042,B-A0
130043,B-V
130044,B-A1
130045,I-A1
130046,I-A1
130047,O
130048,O
130049,O
130050,O
130051,O
130052,O
130053,O
130054,B-V
130055,B-A1
130056,I-A1
130057,O
130058,O
130059,B-A0
130060,B-V
130061,B-A1
130062,I-A1
130063,I-A1
130064,I-A1
130065,I-A1
130066,I-A1
130067,O
130068,O
130069,O
130070,O
130071,O
130072,O
130073,O
130074,O
130075,B-V
130076,B-A1
130077,I-A1
130078,O
130079,O
130080,O
130081,B-A0
130082,O
130083,O
130084,O
130085,O
130086,O
130087,B-A1
130088,B-V
130089,O
130090,O
130091,O
130092,O
130093,O
130094,O
130095,O
130096,O
130097,O
130098,O
130099,O
130100,O
130101,O
130102,O
130103,O
130104,O
130105,O
130106,O
130107,O
130108,O
130109,O
130110,O
130111,O
130112,O
130113,O
130114,O
130115,B-V
130116,B-A1
130117,I-A1
130118,I-A1
130119,I-A1
130120,I-A1
130121,I-A1
130122,I-A1
130123,I-A1
130124,I-A1
130125,I-A1
130126,I-A1
130127,O
130128,O
130129,O
130130,O
130131,O
130132,O
130133,O
130134,O
130135,O
130136,O
130137,O
130138,O
130139,O
130140,O
130141,O
130142,O
130143,O
130144,B-AM-PRD
130145,I-AM-PRD
130146,I-AM-PRD
130147,I-AM-PRD
130148,I-AM-PRD
130149,I-AM-PRD
130150,I-AM-PRD
130151,I-AM-PRD
130152,I-AM-PRD
130153,I-AM-PRD
130154,I-AM-PRD
130155,I-AM-PRD
130156,I-AM-PRD
130157,I-AM-PRD
130158,I-AM-PRD
130159,I-AM-PRD
130160,I-AM-PRD
130161,I-AM-PRD
130162,I-AM-PRD
130163,I-AM-PRD
130164,I-AM-PRD
130165,I-AM-PRD
130166,I-AM-PRD
130167,I-AM-PRD
130168,I-AM-PRD
130169,I-AM-PRD
130170,I-AM-PRD
130171,I-AM-PRD
130172,I-AM-PRD
130173,I-AM-PRD
130174,I-AM-PRD
130175,I-AM-PRD
130176,I-AM-PRD
130177,I-AM-PRD
130178,I-AM-PRD
130179,I-AM-PRD
130180,I-AM-PRD
130181,B-A0
130182,I-A0
130183,B-V
130184,B-A1
130185,I-A1
130186,I-A1
130187,I-A1
130188,I-A1
130189,I-A1
130190,I-A1
130191,I-A1
130192,I-A1
130193,I-A1
130194,I-A1
130195,I-A1
130196,O
130197,B-A0
130198,I-A0
130199,B-V
130200,B-A1
130201,I-A1
130202,I-A1
130203,I-A1
130204,I-A1
130205,I-A1
130206,I-A1
130207,I-A1
130208,I-A1
130209,I-A1
130210,I-A1
130211,I-A1
130212,I-A1
130213,I-A1
130214,O
130215,B-V
130216,B-A1
130217,I-A1
130218,I-A1
130219,I-A1
130220,I-A1
130221,I-A1
130222,I-A1
130223,I-A1
130224,I-A1
130225,I-A1
130226,I-A1
130227,I-A1
130228,I-A1
130229,I-A1
130230,I-A1
130231,I-A1
130232,O
130233,O
130234,O
130235,O
130236,O
130237,O
130238,O
130239,O
130240,O
130241,O
130242,O
130243,O
130244,B-A1
130245,B-AM-TMP
130246,I-AM-TMP
130247,I-AM-TMP
130248,B-V
130249,B-C-V
130250,O
130251,O
130252,B-A1
130253,B-V
130254,O
130255,O
130256,O
130257,O
130258,O
130259,O
130260,O
130261,O
130262,O
130263,O
130264,O
130265,O
130266,B-AM-ADV
130267,I-AM-ADV
130268,I-AM-ADV
130269,O
130270,B-A1
130271,O
130272,B-V
130273,B-C-V
130274,I-C-V
130275,B-AM-TMP
130276,I-AM-TMP
130277,I-AM-TMP
130278,I-AM-TMP
130279,I-AM-TMP
130280,O
130281,O
130282,O
130283,O
130284,O
130285,B-A1
130286,O
130287,O
130288,O
130289,O
130290,B-AM-TMP
130291,B-V
130292,B-A4
130293,I-A4
130294,I-A4
130295,O
130296,B-A0
130297,I-A0
130298,I-A0
130299,I-A0
130300,I-A0
130301,I-A0
130302,I-A0
130303,I-A0
130304,I-A0
130305,I-A0
130306,I-A0
130307,I-A0
130308,I-A0
130309,B-V
130310,B-C-V
130311,B-A1
130312,I-A1
130313,I-A1
130314,I-A1
130315,I-A1
130316,I-A1
130317,I-A1
130318,I-A1
130319,I-A1
130320,I-A1
130321,I-A1
130322,I-A1
130323,I-A1
130324,I-A1
130325,I-A1
130326,I-A1
130327,I-A1
130328,I-A1
130329,I-A1
130330,I-A1
130331,I-A1
130332,I-A1
130333,I-A1
130334,I-A1
130335,I-A1
130336,I-A1
130337,I-A1
130338,O
130339,O
130340,O
130341,O
130342,O
130343,O
130344,O
130345,O
130346,O
130347,O
130348,O
130349,O
130350,O
130351,O
130352,O
130353,O
130354,O
130355,O
130356,O
130357,O
130358,O
130359,O
130360,O
130361,O
130362,O
130363,O
130364,O
130365,O
130366,O
130367,O
130368,O
130369,O
130370,O
130371,O
130372,O
130373,O
130374,O
130375,O
130376,O
130377,B-A1
130378,I-A1
130379,O
130380,B-V
130381,O
130382,O
130383,O
130384,O
130385,O
130386,O
130387,O
130388,O
130389,O
130390,O
130391,O
130392,O
130393,O
130394,O
130395,O
130396,O
130397,O
130398,O
130399,O
130400,B-V
130401,B-A1
130402,I-A1
130403,I-A1
130404,I-A1
130405,I-A1
130406,I-A1
130407,I-A1
130408,I-A1
130409,O
130410,O
130411,O
130412,B-V
130413,B-A1
130414,I-A1
130415,B-AM-TMP
130416,I-AM-TMP
130417,I-AM-TMP
130418,O
130419,O
130420,O
130421,B-V
130422,O
130423,B-AM-DIS
130424,O
130425,B-A2
130426,I-A2
130427,I-A2
130428,I-A2
130429,I-A2
130430,I-A2
130431,I-A2
130432,O
130433,O
130434,O
130435,O
130436,O
130437,O
130438,O
130439,O
130440,B-V
130441,B-A1
130442,I-A1
130443,B-A2
130444,I-A2
130445,I-A2
130446,O
130447,B-A1
130448,I-A1
130449,I-A1
130450,I-A1
130451,O
130452,O
130453,B-V
130454,B-A0
130455,I-A0
130456,I-A0
130457,O
130458,O
130459,O
130460,B-A1
130461,B-V
130462,B-A2
130463,I-A2
130464,I-A2
130465,I-A2
130466,I-A2
130467,O
130468,O
130469,O
130470,O
130471,O
130472,O
130473,O
130474,O
130475,O
130476,O
130477,O
130478,O
130479,O
130480,O
130481,O
130482,O
130483,O
130484,O
130485,O
130486,O
130487,O
130488,O
130489,O
130490,O
130491,O
130492,O
130493,O
130494,O
130495,O
130496,O
130497,O
130498,O
130499,O
130500,O
130501,O
130502,O
130503,O
130504,B-A0
130505,O
130506,B-V
130507,B-A4
130508,I-A4
130509,I-A4
130510,O
130511,B-AM-CAU
130512,I-AM-CAU
130513,I-AM-CAU
130514,I-AM-CAU
130515,I-AM-CAU
130516,I-AM-CAU
130517,I-AM-CAU
130518,I-AM-CAU
130519,I-AM-CAU
130520,I-AM-CAU
130521,O
130522,O
130523,O
130524,O
130525,O
130526,O
130527,O
130528,O
130529,O
130530,O
130531,O
130532,O
130533,O
130534,O
130535,O
130536,O
130537,O
130538,O
130539,O
130540,O
130541,O
130542,O
130543,O
130544,B-A0
130545,I-A0
130546,I-A0
130547,I-A0
130548,I-A0
130549,B-V
130550,B-A1
130551,I-A1
130552,I-A1
130553,O
130554,B-AM-TMP
130555,I-AM-TMP
130556,I-AM-TMP
130557,O
130558,B-A1
130559,I-A1
130560,I-A1
130561,B-V
130562,B-A2
130563,I-A2
130564,I-A2
130565,O
130566,B-AM-PNC
130567,I-AM-PNC
130568,I-AM-PNC
130569,I-AM-PNC
130570,I-AM-PNC
130571,I-AM-PNC
130572,I-AM-PNC
130573,I-AM-PNC
130574,I-AM-PNC
130575,I-AM-PNC
130576,I-AM-PNC
130577,I-AM-PNC
130578,I-AM-PNC
130579,I-AM-PNC
130580,I-AM-PNC
130581,O
130582,O
130583,O
130584,O
130585,O
130586,O
130587,O
130588,O
130589,O
130590,O
130591,O
130592,O
130593,O
130594,O
130595,O
130596,O
130597,O
130598,O
130599,B-A0
130600,O
130601,B-AM-TMP
130602,I-AM-TMP
130603,I-AM-TMP
130604,O
130605,B-V
130606,B-A2
130607,I-A2
130608,I-A2
130609,O
130610,B-AM-TMP
130611,O
130612,B-A0
130613,I-A0
130614,B-V
130615,B-A1
130616,I-A1
130617,I-A1
130618,I-A1
130619,I-A1
130620,I-A1
130621,I-A1
130622,I-A1
130623,I-A1
130624,I-A1
130625,I-A1
130626,I-A1
130627,I-A1
130628,I-A1
130629,I-A1
130630,I-A1
130631,I-A1
130632,I-A1
130633,I-A1
130634,O
130635,O
130636,O
130637,O
130638,O
130639,O
130640,O
130641,O
130642,O
130643,O
130644,O
130645,O
130646,O
130647,O
130648,O
130649,O
130650,O
130651,B-A1
130652,B-V
130653,B-AM-TMP
130654,I-AM-TMP
130655,I-AM-TMP
130656,I-AM-TMP
130657,I-AM-TMP
130658,I-AM-TMP
130659,O
130660,B-AM-LOC
130661,I-AM-LOC
130662,I-AM-LOC
130663,O
130664,B-A1
130665,I-A1
130666,B-V
130667,B-A3
130668,I-A3
130669,I-A3
130670,I-A3
130671,I-A3
130672,I-A3
130673,B-A4
130674,I-A4
130675,I-A4
130676,I-A4
130677,I-A4
130678,I-A4
130679,O
130680,O
130681,O
130682,O
130683,O
130684,O
130685,O
130686,O
130687,O
130688,O
130689,O
130690,O
130691,O
130692,O
130693,O
130694,O
130695,O
130696,O
130697,B-V
130698,B-A1
130699,I-A1
130700,B-A3
130701,I-A3
130702,I-A3
130703,I-A3
130704,I-A3
130705,I-A3
130706,B-A4
130707,I-A4
130708,I-A4
130709,I-A4
130710,I-A4
130711,I-A4
130712,O
130713,B-A0
130714,I-A0
130715,I-A0
130716,I-A0
130717,I-A0
130718,I-A0
130719,B-V
130720,B-AM-TMP
130721,B-A1
130722,I-A1
130723,I-A1
130724,I-A1
130725,I-A1
130726,I-A1
130727,I-A1
130728,I-A1
130729,I-A1
130730,I-A1
130731,I-A1
130732,I-A1
130733,I-A1
130734,I-A1
130735,O
130736,B-AM-PRD
130737,I-AM-PRD
130738,I-AM-PRD
130739,I-AM-PRD
130740,I-AM-PRD
130741,I-AM-PRD
130742,I-AM-PRD
130743,I-AM-PRD
130744,I-AM-PRD
130745,I-AM-PRD
130746,I-AM-PRD
130747,I-AM-PRD
130748,I-AM-PRD
130749,I-AM-PRD
130750,I-AM-PRD
130751,O
130752,O
130753,O
130754,O
130755,O
130756,O
130757,O
130758,O
130759,O
130760,O
130761,O
130762,O
130763,O
130764,O
130765,O
130766,O
130767,O
130768,O
130769,O
130770,O
130771,O
130772,O
