IDX,Y_0,Y_1
133160,*,*
133161,(A0*),A0
133162,(A3*,A3
133163,*),A3
133164,*,*
133165,(A0*),A0
133166,(V*),V
133167,*,*
133168,(A0*),A0
133169,(V*),V
133170,*,*
133171,(A1*),A1
133172,*,*
133173,(AM-DIS*),AM-DIS
133174,*,*
133175,(A0*),A0
133176,(A3*),A3
133177,(AM-DIS*),AM-DIS
133178,*,*
133179,(A0*),A0
133180,(C-A1*,C-A1
133181,*,C-A1
133182,*,C-A1
133183,*,C-A1
133184,*,C-A1
133185,*,C-A1
133186,*,C-A1
133187,*,C-A1
133188,*),C-A1
133189,(V*),V
133190,*,*
133191,(A0*),A0
133192,(A3*,A3
133193,*),A3
133194,(A1*),A1
133195,*,*
133196,(A0*),A0
133197,(V*),V
133198,*,*
133199,(A0*),A0
133200,(A3*),A3
133201,(AM-DIS*),AM-DIS
133202,*,*
133203,(A0*),A0
133204,(A3*),A3
133205,(AM-DIS*),AM-DIS
133206,*,*
133207,(A0*),A0
133208,(A3*),A3
133209,(AM-DIS*),AM-DIS
133210,*,*
133211,(A0*),A0
133212,(V*),V
133213,*,*
133214,(A0*),A0
133215,(A3*,A3
133216,*),A3
133217,(A1*),A1
133218,*,*
133219,(A0*),A0
133220,(V*),V
133221,*,*
133222,(A0*),A0
133223,(A3*),A3
133224,(AM-DIS*),AM-DIS
133225,*,*
133226,(A0*),A0
133227,(A3*),A3
133228,(AM-DIS*),AM-DIS
133229,*,*
133230,(A0*),A0
133231,(A3*),A3
133232,(AM-DIS*),AM-DIS
133233,*,*
133234,(A0*),A0
133235,(A3*),A3
133236,(AM-DIS*),AM-DIS
133237,*,*
133238,(A0*),A0
133239,(V*),V
133240,*,*
133241,(A0*),A0
133242,(A3*,A3
133243,*),A3
133244,(A1*),A1
133245,*,*
133246,(A0*),A0
133247,(V*),V
133248,*,*
133249,(A0*),A0
133250,(A3*),A3
133251,(AM-DIS*),AM-DIS
133252,*,*
133253,(A0*),A0
133254,(A3*),A3
133255,(AM-DIS*),AM-DIS
133256,*,*
133257,(A0*),A0
133258,(A3*),A3
133259,(AM-DIS*),AM-DIS
133260,*,*
133261,(A0*),A0
133262,(A3*),A3
133263,(AM-DIS*),AM-DIS
133264,*,*
133265,(A0*),A0
133266,(V*),V
133267,*,*
133268,(A0*),A0
133269,(A3*,A3
133270,*),A3
133271,(A1*),A1
133272,*,*
133273,(AM-DIS*),AM-DIS
133274,*,*
133275,(A0*),A0
133276,(V*),V
133277,*,*
133278,(A0*),A0
133279,(A3*),A3
133280,(AM-DIS*),AM-DIS
133281,*,*
133282,(A0*),A0
133283,(A3*),A3
133284,(AM-DIS*),AM-DIS
133285,*,*
133286,(A0*),A0
133287,(A3*),A3
133288,(AM-DIS*),AM-DIS
133289,*,*
133290,(A0*),A0
133291,(A3*),A3
133292,(AM-DIS*),AM-DIS
133293,*,*
133294,(A0*),A0
133295,(A3*,A3
133296,*,A3
133297,*),A3
133298,(A1*),A1
133299,*,*
133300,(A0*),A0
133301,(V*),V
133302,*,*
133303,(A0*),A0
133304,(V*),V
133305,*,*
133306,(A0*),A0
133307,(A3*),A3
133308,(AM-DIS*),AM-DIS
133309,*,*
133310,(A0*),A0
133311,(V*),V
133312,*,*
133313,(A0*),A0
133314,(A3*,A3
133315,*),A3
133316,(A1*),A1
133317,*,*
133318,(AM-DIS*),AM-DIS
133319,*,*
133320,(A0*),A0
133321,(V*),V
133322,(A4*,A4
133323,*,A4
133324,*,A4
133325,*,A4
133326,*,A4
133327,*,A4
133328,*),A4
133329,(V*),V
133330,*,*
133331,(A0*),A0
133332,(A3*,A3
133333,*),A3
133334,(A1*),A1
133335,*,*
133336,(AM-DIS*),AM-DIS
133337,*,*
133338,(A0*),A0
133339,(C-A1*,C-A1
133340,*,C-A1
133341,*,C-A1
133342,*,C-A1
133343,*,C-A1
133344,*,C-A1
133345,*,C-A1
133346,*),C-A1
133347,(V*),V
133348,*,*
133349,(A0*),A0
133350,(A3*,A3
133351,*),A3
133352,(A1*),A1
133353,*,*
133354,(AM-DIS*),AM-DIS
133355,*,*
133356,(AM-DIS*),AM-DIS
133357,*,*
133358,(A0*),A0
133359,(A3*),A3
133360,(AM-DIS*),AM-DIS
133361,*,*
133362,(A0*),A0
133363,(A3*),A3
133364,(AM-DIS*),AM-DIS
133365,*,*
133366,(A0*),A0
133367,(A3*,A3
133368,*,A3
133369,*),A3
133370,*,*
133371,(A0*),A0
133372,(V*),V
133373,*,*
133374,(A0*),A0
133375,(V*),V
133376,*,*
133377,(A1*),A1
133378,*,*
133379,(A0*),A0
133380,(V*),V
133381,*,*
133382,(AM-DIS*),AM-DIS
133383,*,*
133384,(A0*),A0
133385,(A3*),A3
133386,(AM-DIS*),AM-DIS
133387,*,*
133388,(A0*),A0
133389,(A3*),A3
133390,(AM-DIS*),AM-DIS
133391,*,*
133392,(A0*),A0
133393,(A3*),A3
133394,(AM-DIS*),AM-DIS
133395,*,*
133396,(A0*),A0
133397,(A3*,A3
133398,*,A3
133399,*,A3
133400,*),A3
133401,(A1*),A1
133402,*,*
133403,(AM-DIS*),AM-DIS
133404,*,*
133405,(A0*),A0
133406,(V*),V
133407,*,*
133408,(A0*),A0
133409,(A3*),A3
133410,(AM-DIS*),AM-DIS
133411,*,*
133412,(A0*),A0
133413,(V*),V
133414,*,*
133415,(A0*),A0
133416,(A3*,A3
133417,*),A3
133418,(A1*),A1
133419,*,*
133420,(A0*),A0
133421,(V*),V
133422,*,*
133423,(A0*),A0
133424,(A3*),A3
133425,(AM-DIS*),AM-DIS
133426,*,*
133427,(A0*),A0
133428,(A3*),A3
133429,(AM-DIS*),AM-DIS
133430,*,*
133431,(A0*),A0
133432,(A3*,A3
133433,*,A3
133434,*),A3
133435,(A1*),A1
133436,*,*
133437,(A0*),A0
133438,(V*),V
133439,*,*
133440,(A0*),A0
133441,(A3*),A3
133442,(AM-DIS*),AM-DIS
133443,*,*
133444,(A0*),A0
133445,(A3*),A3
133446,(AM-DIS*),AM-DIS
133447,*,*
133448,(A0*),A0
133449,(A3*,A3
133450,*,A3
133451,*),A3
133452,(A1*),A1
133453,*,*
133454,(AM-DIS*),AM-DIS
133455,*,*
133456,(A0*),A0
133457,(V*),V
133458,*,*
133459,(A0*),A0
133460,(A3*,A3
133461,*),A3
133462,(A1*),A1
133463,*,*
133464,(AM-DIS*),AM-DIS
133465,*,*
133466,(A0*),A0
133467,(A3*),A3
133468,(AM-DIS*),AM-DIS
133469,*,*
133470,(A0*),A0
133471,(A3*),A3
133472,(AM-DIS*),AM-DIS
133473,*,*
133474,(A0*),A0
133475,(A3*),A3
133476,(AM-DIS*),AM-DIS
133477,*,*
133478,(A0*),A0
133479,(A3*),A3
133480,(AM-DIS*),AM-DIS
133481,*,*
133482,(A0*),A0
133483,(A3*),A3
133484,(AM-DIS*),AM-DIS
133485,*,*
133486,(A0*),A0
133487,(V*),V
133488,*,*
133489,(A0*),A0
133490,(A3*,A3
133491,*),A3
133492,(AM-TMP*),AM-TMP
133493,(V*),V
133494,*,*
133495,(A0*),A0
133496,(V*),V
133497,*,*
133498,(A0*),A0
133499,(V*),V
133500,*,*
133501,(A1*),A1
133502,*,*
133503,(A0*),A0
133504,(V*),V
133505,*,*
133506,(A0*),A0
133507,(A3*),A3
133508,(AM-DIS*),AM-DIS
133509,*,*
133510,(A0*),A0
133511,(A3*),A3
133512,(AM-DIS*),AM-DIS
133513,*,*
133514,(A0*),A0
133515,(V*),V
133516,*,*
133517,(A0*),A0
133518,(A3*,A3
133519,*),A3
133520,(A1*),A1
133521,*,*
133522,(AM-DIS*),AM-DIS
133523,*,*
133524,(A0*),A0
133525,(A3*),A3
133526,(AM-DIS*),AM-DIS
133527,*,*
133528,(A0*),A0
133529,(A3*),A3
133530,(AM-DIS*),AM-DIS
133531,*,*
133532,(A0*),A0
133533,(V*),V
133534,*,*
133535,(A0*),A0
133536,(A3*,A3
133537,*),A3
133538,(AM-TMP*),AM-TMP
133539,(V*),V
133540,*,*
133541,(A0*),A0
133542,(V*),V
133543,*,*
133544,(A0*),A0
133545,(V*),V
133546,(A3*),A3
133547,(AM-TMP*),AM-TMP
133548,(V*),V
133549,*,*
133550,(A0*),A0
133551,(V*),V
133552,*,*
133553,(A0*),A0
133554,(V*),V
133555,*,*
133556,(A1*),A1
133557,*,*
133558,(AM-DIS*),AM-DIS
133559,*,*
133560,(A0*),A0
133561,(A3*),A3
133562,(AM-DIS*),AM-DIS
133563,*,*
133564,(A0*),A0
133565,(A3*),A3
133566,(AM-DIS*),AM-DIS
133567,*,*
133568,(A0*),A0
133569,(A3*),A3
133570,(AM-DIS*),AM-DIS
133571,*,*
133572,(A0*),A0
133573,(C-A1*,C-A1
133574,*,C-A1
133575,*,C-A1
133576,*,C-A1
133577,*,C-A1
133578,*,C-A1
133579,*,C-A1
133580,*,C-A1
133581,*,C-A1
133582,*,C-A1
133583,*,C-A1
133584,*,C-A1
133585,*,C-A1
133586,*,C-A1
133587,*,C-A1
133588,*),C-A1
133589,(V*),V
133590,*,*
133591,(A0*),A0
133592,(A3*,A3
133593,*),A3
133594,(A1*),A1
133595,*,*
133596,(A0*),A0
133597,(V*),V
133598,*,*
133599,(A0*),A0
133600,(A3*),A3
133601,(AM-DIS*),AM-DIS
133602,*,*
133603,(A0*),A0
133604,(A3*),A3
133605,(AM-DIS*),AM-DIS
133606,*,*
133607,(A0*),A0
133608,(A3*),A3
133609,(AM-DIS*),AM-DIS
133610,*,*
133611,(A0*),A0
133612,(A3*),A3
133613,(AM-DIS*),AM-DIS
133614,*,*
133615,(A0*),A0
133616,(C-A1*,C-A1
133617,*,C-A1
133618,*,C-A1
133619,*,C-A1
133620,*,C-A1
133621,*,C-A1
133622,*,C-A1
133623,*,C-A1
133624,*,C-A1
133625,*,C-A1
133626,*),C-A1
133627,(V*),V
133628,*,*
133629,(A0*),A0
133630,(A3*,A3
133631,*),A3
133632,(AM-LOC*),AM-LOC
133633,(AM-DIS*),AM-DIS
133634,*,*
133635,(A0*),A0
133636,(V*),V
133637,(A4*,A4
133638,*,A4
133639,*,A4
133640,*,A4
133641,*,A4
133642,*,A4
133643,*,A4
133644,*,A4
133645,*,A4
133646,*,A4
133647,*,A4
133648,*),A4
133649,(A0*),A0
133650,(C-A1*,C-A1
133651,*,C-A1
133652,*,C-A1
133653,*,C-A1
133654,*,C-A1
133655,*,C-A1
133656,*,C-A1
133657,*,C-A1
133658,*,C-A1
133659,*,C-A1
133660,*,C-A1
133661,*,C-A1
133662,*,C-A1
133663,*,C-A1
133664,*,C-A1
133665,*,C-A1
133666,*),C-A1
133667,(V*),V
133668,*,*
133669,(A0*),A0
133670,(A3*,A3
133671,*),A3
133672,(A1*),A1
133673,*,*
133674,(A0*),A0
133675,(V*),V
133676,*,*
133677,(A0*),A0
133678,(A3*),A3
133679,(AM-DIS*),AM-DIS
133680,*,*
133681,(A0*),A0
133682,(A3*),A3
133683,(AM-DIS*),AM-DIS
133684,*,*
133685,(A0*),A0
133686,(A3*),A3
133687,(AM-DIS*),AM-DIS
133688,*,*
133689,(A0*),A0
133690,(A3*),A3
133691,(AM-DIS*),AM-DIS
133692,*,*
133693,(A0*),A0
133694,(A3*),A3
133695,(AM-DIS*),AM-DIS
133696,*,*
133697,(A0*),A0
133698,(A3*),A3
133699,(AM-DIS*),AM-DIS
133700,*,*
133701,(A0*),A0
133702,(A3*),A3
133703,(AM-DIS*),AM-DIS
133704,*,*
133705,(A0*),A0
133706,(A3*),A3
133707,(AM-DIS*),AM-DIS
133708,*,*
133709,(A0*),A0
133710,(A3*,A3
133711,*),A3
133712,(A1*),A1
133713,*,*
133714,(A0*),A0
133715,(V*),V
133716,*,*
133717,(A0*),A0
133718,(A3*),A3
133719,(AM-DIS*),AM-DIS
133720,*,*
133721,(A0*),A0
133722,(A3*,A3
133723,*,A3
133724,*),A3
133725,(A1*),A1
133726,*,*
133727,(AM-DIS*),AM-DIS
133728,*,*
133729,(A0*),A0
133730,(V*),V
133731,*,*
133732,(A0*),A0
133733,(V*),V
133734,*,*
133735,(A0*),A0
133736,(A3*,A3
133737,*),A3
133738,(A1*),A1
133739,*,*
133740,(AM-DIS*),AM-DIS
133741,*,*
133742,(A0*),A0
133743,(A3*),A3
133744,(AM-DIS*),AM-DIS
133745,*,*
133746,(A0*),A0
133747,(A3*),A3
133748,(AM-DIS*),AM-DIS
133749,*,*
133750,(A0*),A0
133751,(A3*),A3
133752,(AM-DIS*),AM-DIS
133753,*,*
133754,(A0*),A0
133755,(V*),V
133756,*,*
133757,(A0*),A0
133758,(A3*,A3
133759,*),A3
133760,(A1*),A1
133761,*,*
133762,(A0*),A0
133763,(V*),V
133764,*,*
133765,(A0*),A0
133766,(A3*),A3
133767,(AM-DIS*),AM-DIS
133768,*,*
133769,(A0*),A0
133770,(A3*),A3
133771,(AM-DIS*),AM-DIS
133772,*,*
133773,(A0*),A0
133774,(A3*),A3
133775,(AM-DIS*),AM-DIS
133776,*,*
133777,(A0*),A0
133778,(A3*),A3
133779,(AM-DIS*),AM-DIS
133780,*,*
133781,(A0*),A0
133782,(A3*),A3
133783,(AM-DIS*),AM-DIS
133784,*,*
133785,(A0*),A0
133786,(A3*,A3
133787,*),A3
133788,(A1*),A1
133789,*,*
133790,(A0*),A0
133791,(V*),V
133792,*,*
133793,(A0*),A0
133794,(A3*),A3
133795,(AM-DIS*),AM-DIS
133796,*,*
133797,(A0*),A0
133798,(A3*),A3
133799,(AM-DIS*),AM-DIS
133800,*,*
133801,(A0*),A0
133802,(A3*),A3
133803,(AM-DIS*),AM-DIS
133804,*,*
133805,(A0*),A0
133806,(A3*),A3
133807,(AM-DIS*),AM-DIS
133808,*,*
133809,(A0*),A0
133810,(A3*),A3
133811,(AM-DIS*),AM-DIS
133812,*,*
133813,(A0*),A0
133814,(A3*,A3
133815,*),A3
133816,(A1*),A1
133817,*,*
133818,(A0*),A0
133819,(V*),V
133820,*,*
133821,(A0*),A0
133822,(A3*),A3
133823,(AM-DIS*),AM-DIS
133824,*,*
133825,(A0*),A0
133826,(A3*),A3
133827,(AM-DIS*),AM-DIS
133828,*,*
133829,(A0*),A0
133830,(A3*),A3
133831,(AM-DIS*),AM-DIS
133832,*,*
133833,(A0*),A0
133834,(A3*),A3
133835,(AM-DIS*),AM-DIS
133836,*,*
133837,(A0*),A0
133838,(A3*),A3
133839,(AM-DIS*),AM-DIS
133840,*,*
133841,(A0*),A0
133842,(A3*,A3
133843,*),A3
133844,(A1*),A1
133845,*,*
133846,(A0*),A0
133847,(V*),V
133848,*,*
133849,(A0*),A0
133850,(C-A1*,C-A1
133851,*,C-A1
133852,*,C-A1
133853,*,C-A1
133854,*,C-A1
133855,*,C-A1
133856,*,C-A1
133857,*),C-A1
133858,(V*),V
133859,*,*
133860,(A0*),A0
133861,(A3*,A3
133862,*),A3
133863,(A1*),A1
133864,*,*
133865,(A0*),A0
133866,(V*),V
133867,*,*
133868,(A0*),A0
133869,(A3*),A3
133870,(AM-DIS*),AM-DIS
133871,*,*
133872,(A0*),A0
133873,(A3*),A3
133874,(AM-DIS*),AM-DIS
133875,*,*
133876,(A0*),A0
133877,(V*),V
133878,*,*
133879,(A0*),A0
133880,(A3*,A3
133881,*),A3
133882,(A1*),A1
133883,*,*
133884,(AM-DIS*),AM-DIS
133885,*,*
133886,(A0*),A0
133887,(A3*),A3
133888,(AM-DIS*),AM-DIS
133889,*,*
133890,(A0*),A0
133891,(A3*),A3
133892,(AM-DIS*),AM-DIS
133893,*,*
133894,(A0*),A0
133895,(A3*),A3
133896,(AM-DIS*),AM-DIS
133897,*,*
133898,(A0*),A0
133899,(V*),V
133900,*,*
133901,(A0*),A0
133902,(A3*,A3
133903,*),A3
133904,(A1*),A1
133905,*,*
133906,(AM-DIS*),AM-DIS
133907,*,*
133908,(AM-DIS*),AM-DIS
133909,*,*
133910,(A0*),A0
133911,(A3*),A3
133912,(AM-DIS*),AM-DIS
133913,*,*
133914,(A0*),A0
133915,(A3*),A3
133916,(AM-DIS*),AM-DIS
133917,*,*
133918,(A0*),A0
133919,(A3*),A3
133920,(AM-DIS*),AM-DIS
133921,*,*
133922,(A0*),A0
133923,(A3*,A3
133924,*,A3
133925,*),A3
133926,(A1*),A1
133927,*,*
133928,(AM-DIS*),AM-DIS
133929,*,*
133930,(A0*),A0
133931,(A3*),A3
133932,(AM-DIS*),AM-DIS
133933,*,*
133934,(A0*),A0
133935,(A3*),A3
133936,(AM-DIS*),AM-DIS
133937,*,*
133938,(A0*),A0
133939,(V*),V
133940,*,*
133941,(A0*),A0
133942,(A3*,A3
133943,*),A3
133944,(A1*),A1
133945,*,*
133946,(A0*),A0
133947,(V*),V
133948,*,*
133949,(A0*),A0
133950,(A3*),A3
133951,(AM-DIS*),AM-DIS
133952,*,*
133953,(A0*),A0
133954,(V*),V
133955,*,*
133956,(A0*),A0
133957,(A3*,A3
133958,*),A3
133959,(A1*),A1
133960,*,*
133961,(A0*),A0
133962,(V*),V
133963,*,*
133964,(A0*),A0
133965,(A3*),A3
133966,(AM-DIS*),AM-DIS
133967,*,*
133968,(A0*),A0
133969,(V*),V
133970,*,*
133971,(A0*),A0
133972,(A3*,A3
133973,*),A3
133974,(A1*),A1
133975,*,*
133976,(A0*),A0
133977,(V*),V
133978,*,*
133979,(A0*),A0
133980,(A3*),A3
133981,(AM-DIS*),AM-DIS
133982,*,*
133983,(A0*),A0
133984,(V*),V
133985,*,*
133986,(A0*),A0
133987,(A3*,A3
133988,*),A3
133989,(A1*),A1
133990,*,*
133991,(A0*),A0
133992,(V*),V
133993,*,*
133994,(A0*),A0
133995,(A3*),A3
133996,(AM-DIS*),AM-DIS
133997,*,*
133998,(A0*),A0
133999,(V*),V
134000,*,*
134001,(A0*),A0
134002,(A3*,A3
134003,*),A3
134004,(A1*),A1
134005,*,*
134006,(A0*),A0
134007,(V*),V
134008,*,*
134009,(A0*),A0
134010,(V*),V
134011,*,*
134012,(A0*),A0
134013,(A3*,A3
134014,*),A3
134015,(AM-TMP*),AM-TMP
134016,(V*),V
134017,*,*
134018,(AM-TMP*),AM-TMP
134019,(AM-LOC*),AM-LOC
134020,(V*),V
134021,(A1*),A1
134022,*,*
134023,(AM-DIS*),AM-DIS
134024,*,*
134025,(A0*),A0
134026,(A3*),A3
134027,(AM-DIS*),AM-DIS
134028,*,*
134029,(A0*),A0
134030,(A3*),A3
134031,(AM-DIS*),AM-DIS
134032,*,*
134033,(A0*),A0
134034,(A3*),A3
134035,(AM-DIS*),AM-DIS
134036,*,*
134037,(A0*),A0
134038,(A3*,A3
134039,*,A3
134040,*),A3
134041,(A1*),A1
134042,*,*
134043,(AM-DIS*),AM-DIS
134044,*,*
134045,(A0*),A0
134046,(A3*),A3
134047,(AM-DIS*),AM-DIS
134048,*,*
134049,(A0*),A0
134050,(A3*),A3
134051,(AM-DIS*),AM-DIS
134052,*,*
134053,(A0*),A0
134054,(A3*),A3
134055,(AM-DIS*),AM-DIS
134056,*,*
134057,(A0*),A0
134058,(A3*,A3
134059,*,A3
134060,*),A3
134061,(A1*),A1
134062,*,*
134063,(A0*),A0
134064,(V*),V
134065,*,*
134066,(A0*),A0
134067,(A3*),A3
134068,(AM-DIS*),AM-DIS
134069,*,*
134070,(A0*),A0
134071,(A3*),A3
134072,(AM-DIS*),AM-DIS
134073,*,*
134074,(A0*),A0
134075,(A3*),A3
134076,(AM-DIS*),AM-DIS
134077,*,*
134078,(A0*),A0
134079,(A3*,A3
134080,*),A3
134081,(A1*),A1
134082,*,*
134083,(AM-DIS*),AM-DIS
134084,*,*
134085,(AM-DIS*),AM-DIS
134086,*,*
134087,(A0*),A0
134088,(A3*),A3
134089,(AM-DIS*),AM-DIS
134090,*,*
134091,(A0*),A0
134092,(A3*),A3
134093,(AM-DIS*),AM-DIS
134094,*,*
134095,(A0*),A0
134096,(V*),V
134097,*,*
134098,(A0*),A0
134099,(A3*,A3
134100,*),A3
134101,(A1*),A1
134102,*,*
134103,(A0*),A0
134104,(V*),V
134105,*,*
134106,(A0*),A0
134107,(A3*),A3
134108,(AM-DIS*),AM-DIS
134109,*,*
134110,(A0*),A0
134111,(A3*),A3
134112,(AM-DIS*),AM-DIS
134113,*,*
134114,(A0*),A0
134115,(A3*),A3
134116,(AM-DIS*),AM-DIS
134117,*,*
134118,(A0*),A0
134119,(A3*,A3
134120,*,A3
134121,*),A3
134122,(A1*),A1
134123,*,*
134124,(AM-DIS*),AM-DIS
134125,*,*
134126,(A0*),A0
134127,(A3*),A3
134128,(AM-DIS*),AM-DIS
134129,*,*
134130,(A0*),A0
134131,(A3*),A3
134132,(AM-DIS*),AM-DIS
134133,*,*
134134,(A0*),A0
134135,(A3*),A3
134136,(AM-DIS*),AM-DIS
134137,*,*
134138,(AM-DIS*),AM-DIS
134139,*,*
134140,(A0*),A0
134141,(A3*,A3
134142,*),A3
134143,(A1*),A1
134144,*,*
134145,(AM-DIS*),AM-DIS
134146,*,*
134147,(AM-DIS*),AM-DIS
134148,*,*
134149,(A0*),A0
134150,(A3*),A3
134151,(AM-DIS*),AM-DIS
134152,*,*
134153,(A0*),A0
134154,(A3*),A3
134155,(AM-DIS*),AM-DIS
134156,*,*
134157,(A0*),A0
134158,(A3*,A3
134159,*),A3
134160,(A1*),A1
134161,*,*
134162,(A0*),A0
134163,(V*),V
134164,*,*
134165,(AM-DIS*),AM-DIS
134166,*,*
134167,(AM-DIS*),AM-DIS
134168,*,*
134169,(A0*),A0
134170,(A3*),A3
134171,(AM-DIS*),AM-DIS
134172,*,*
134173,(A0*),A0
134174,(A3*),A3
134175,(AM-DIS*),AM-DIS
134176,*,*
134177,(A0*),A0
134178,(A3*),A3
134179,(AM-DIS*),AM-DIS
134180,*,*
134181,(A0*),A0
134182,(C-A1*,C-A1
134183,*,C-A1
134184,*,C-A1
134185,*,C-A1
134186,*,C-A1
134187,*,C-A1
134188,*),C-A1
134189,(V*),V
134190,*,*
134191,(A0*),A0
134192,(A3*,A3
134193,*),A3
134194,(A1*),A1
134195,*,*
134196,(AM-DIS*),AM-DIS
134197,*,*
134198,(A0*),A0
134199,(A3*),A3
134200,(AM-DIS*),AM-DIS
134201,*,*
134202,(A0*),A0
134203,(A3*),A3
134204,(AM-DIS*),AM-DIS
134205,*,*
134206,(A0*),A0
134207,(A3*),A3
134208,(AM-DIS*),AM-DIS
134209,*,*
134210,(A0*),A0
134211,(A3*),A3
134212,(AM-DIS*),AM-DIS
134213,*,*
134214,(A0*),A0
134215,(A3*),A3
134216,(AM-DIS*),AM-DIS
134217,*,*
134218,(A0*),A0
134219,(A3*),A3
134220,(AM-DIS*),AM-DIS
134221,*,*
134222,(A0*),A0
134223,(V*),V
134224,*,*
134225,(A0*),A0
134226,(A3*,A3
134227,*),A3
134228,(A1*),A1
134229,*,*
134230,(AM-DIS*),AM-DIS
134231,*,*
134232,(A0*),A0
134233,(V*),V
134234,*,*
134235,(A0*),A0
134236,(V*),V
134237,(A4*,A4
134238,*),A4
134239,(A0*),A0
134240,(A3*,A3
134241,*,A3
134242,*),A3
134243,(A1*),A1
134244,*,*
134245,(A0*),A0
134246,(V*),V
134247,*,*
134248,(A0*),A0
134249,(A3*),A3
134250,(AM-DIS*),AM-DIS
134251,*,*
134252,(A0*),A0
134253,(V*),V
134254,*,*
134255,(A0*),A0
134256,(A3*,A3
134257,*),A3
134258,(A1*),A1
134259,*,*
134260,(A0*),A0
134261,(V*),V
134262,*,*
134263,(A0*),A0
134264,(A3*),A3
134265,(AM-DIS*),AM-DIS
134266,*,*
134267,(A0*),A0
134268,(V*),V
134269,*,*
134270,(A0*),A0
134271,(A3*,A3
134272,*),A3
134273,(A1*),A1
134274,*,*
134275,(A0*),A0
134276,(V*),V
134277,*,*
134278,(A0*),A0
134279,(V*),V
134280,(C-A1*,C-A1
134281,*,C-A1
134282,*,C-A1
134283,*,C-A1
134284,*,C-A1
134285,*,C-A1
134286,*,C-A1
134287,*,C-A1
134288,*,C-A1
134289,*,C-A1
134290,*,C-A1
134291,*,C-A1
134292,*,C-A1
134293,*,C-A1
134294,*,C-A1
134295,*,C-A1
134296,*,C-A1
134297,*,C-A1
134298,*,C-A1
134299,*,C-A1
134300,*),C-A1
134301,(V*),V
134302,*,*
134303,(A0*),A0
134304,(A3*,A3
134305,*),A3
134306,(A1*),A1
134307,*,*
134308,(AM-DIS*),AM-DIS
134309,*,*
134310,(A0*),A0
134311,(A3*),A3
134312,(AM-DIS*),AM-DIS
134313,*,*
134314,(A0*),A0
134315,(A3*),A3
134316,(AM-DIS*),AM-DIS
134317,*,*
134318,(A0*),A0
134319,(A3*),A3
134320,(AM-DIS*),AM-DIS
134321,*,*
134322,(A0*),A0
134323,(A3*),A3
134324,(AM-DIS*),AM-DIS
134325,*,*
134326,(A0*),A0
134327,(A3*),A3
134328,(AM-DIS*),AM-DIS
134329,*,*
134330,(A0*),A0
134331,(A3*),A3
134332,(AM-DIS*),AM-DIS
134333,*,*
134334,(AM-DIS*),AM-DIS
134335,*,*
134336,(A0*),A0
134337,(A3*,A3
134338,*),A3
134339,(A1*),A1
134340,*,*
134341,(AM-DIS*),AM-DIS
134342,*,*
134343,(A0*),A0
134344,(A3*),A3
134345,(AM-DIS*),AM-DIS
134346,*,*
134347,(A0*),A0
134348,(A3*),A3
134349,(AM-DIS*),AM-DIS
134350,*,*
134351,(A0*),A0
134352,(C-A1*,C-A1
134353,*,C-A1
134354,*,C-A1
134355,*,C-A1
134356,*,C-A1
134357,*,C-A1
134358,*,C-A1
134359,*,C-A1
134360,*,C-A1
134361,*,C-A1
134362,*,C-A1
134363,*,C-A1
134364,*,C-A1
134365,*,C-A1
134366,*),C-A1
134367,(V*),V
134368,*,*
134369,(A0*),A0
134370,(A3*,A3
134371,*),A3
134372,(AM-TMP*),AM-TMP
134373,(V*),V
134374,*,*
134375,(A0*),A0
134376,(V*),V
134377,*,*
134378,(A0*),A0
134379,(V*),V
134380,*,*
134381,(A1*),A1
134382,*,*
134383,(AM-DIS*),AM-DIS
134384,*,*
134385,(A0*),A0
134386,(V*),V
134387,*,*
134388,(A0*),A0
134389,(A3*),A3
134390,(AM-DIS*),AM-DIS
134391,*,*
134392,(A0*),A0
134393,(A3*),A3
134394,(AM-DIS*),AM-DIS
134395,*,*
134396,(A0*),A0
134397,(A3*),A3
134398,(AM-DIS*),AM-DIS
134399,*,*
134400,(A0*),A0
134401,(V*),V
134402,*,*
134403,(A0*),A0
134404,(A3*,A3
134405,*),A3
134406,(A1*),A1
134407,*,*
134408,(A0*),A0
134409,(V*),V
134410,*,*
134411,(A0*),A0
134412,(A3*),A3
134413,(AM-DIS*),AM-DIS
134414,*,*
134415,(A0*),A0
134416,(A3*),A3
134417,(AM-DIS*),AM-DIS
134418,*,*
134419,(A0*),A0
134420,(A3*),A3
134421,(AM-DIS*),AM-DIS
134422,*,*
134423,(A0*),A0
134424,(A3*),A3
134425,(AM-DIS*),AM-DIS
134426,*,*
134427,(A0*),A0
134428,(A3*,A3
134429,*,A3
134430,*),A3
134431,(A1*),A1
134432,*,*
134433,(AM-DIS*),AM-DIS
134434,*,*
134435,(A0*),A0
134436,(A3*),A3
134437,(AM-DIS*),AM-DIS
134438,*,*
134439,(A0*),A0
134440,(A3*),A3
134441,(AM-DIS*),AM-DIS
134442,*,*
134443,(A0*),A0
134444,(A3*),A3
134445,(AM-DIS*),AM-DIS
134446,*,*
134447,(A0*),A0
134448,(A3*),A3
134449,(AM-DIS*),AM-DIS
134450,*,*
134451,(AM-DIS*),AM-DIS
134452,*,*
134453,(A0*),A0
134454,(A3*,A3
134455,*),A3
134456,(A1*),A1
134457,*,*
134458,(A0*),A0
134459,(V*),V
134460,*,*
