IDX,Y_0,Y_1
129187,*,*
129188,*,*
129189,*,*
129190,*,*
129191,*,*
129192,*,*
129193,*,*
129194,*,*
129195,*,*
129196,*,*
129197,*,*
129198,A1,(A1*
129199,A1,*
129200,A1,*
129201,A1,*
129202,A1,*)
129203,*,*
129204,*,*
129205,*,*
129206,*,*
129207,*,*
129208,*,*
129209,*,*
129210,*,*
129211,*,*
129212,*,*
129213,*,*
129214,*,*
129215,*,*
129216,A1,(A1*
129217,A1,*
129218,A1,*
129219,A1,*)
129220,*,*
129221,*,*
129222,*,*
129223,*,*
129224,*,*
129225,*,*
129226,*,*
129227,*,*
129228,A1,(A1*
129229,A1,*
129230,A1,*
129231,A1,*
129232,A1,*
129233,A1,*
129234,A1,*)
129235,*,*
129236,*,*
129237,*,*
129238,*,*
129239,*,*
129240,*,*
129241,*,*
129242,*,*
129243,*,*
129244,*,*
129245,*,*
129246,*,*
129247,*,*
129248,*,*
129249,*,*
129250,*,*
129251,*,*
129252,*,*
129253,*,*
129254,*,*
129255,*,*
129256,*,*
129257,*,*
129258,*,*
129259,*,*
129260,*,*
129261,*,*
129262,*,*
129263,*,*
129264,*,*
129265,*,*
129266,*,*
129267,*,*
129268,*,*
129269,*,*
129270,*,*
129271,*,*
129272,A0,(A0*)
129273,A1,(A1*
129274,A1,*
129275,A1,*)
129276,*,*
129277,A1,(A1*)
129278,*,*
129279,*,*
129280,*,*
129281,*,*
129282,*,*
129283,*,*
129284,*,*
129285,*,*
129286,*,*
129287,*,*
129288,*,*
129289,*,*
129290,*,*
129291,*,*
129292,*,*
129293,*,*
129294,*,*
129295,*,*
129296,*,*
129297,*,*
129298,*,*
129299,*,*
129300,*,*
129301,*,*
129302,*,*
129303,*,*
129304,*,*
129305,*,*
129306,*,*
129307,*,*
129308,*,*
129309,*,*
129310,*,*
129311,*,*
129312,*,*
129313,*,*
129314,*,*
129315,*,*
129316,*,*
129317,*,*
129318,*,*
129319,*,*
129320,*,*
129321,*,*
129322,*,*
129323,*,*
129324,*,*
129325,*,*
129326,*,*
129327,*,*
129328,*,*
129329,*,*
129330,*,*
129331,*,*
129332,*,*
129333,*,*
129334,*,*
129335,*,*
129336,*,*
129337,*,*
129338,*,*
129339,*,*
129340,*,*
129341,*,*
129342,*,*
129343,*,*
129344,*,*
129345,*,*
129346,*,*
129347,*,*
129348,*,*
129349,*,*
129350,*,*
129351,*,*
129352,*,*
129353,*,*
129354,*,*
129355,*,*
129356,*,*
129357,*,*
129358,*,*
129359,*,*
129360,*,*
129361,*,*
129362,*,*
129363,*,*
129364,*,*
129365,*,*
129366,*,*
129367,*,*
129368,*,*
129369,*,*
129370,*,*
129371,*,*
129372,*,*
129373,*,*
129374,*,*
129375,*,*
129376,*,*
129377,*,*
129378,*,*
129379,*,*
129380,A1,(A1*)
129381,*,*
129382,*,*
129383,*,*
129384,*,*
129385,A1,(A1*
129386,A1,*
129387,A1,*
129388,A1,*
129389,A1,*
129390,A1,*
129391,A1,*)
129392,A0,(A0*)
129393,A1,(A1*)
129394,A0,(A0*
129395,A0,*)
129396,A1,(A1*
129397,A1,*
129398,A1,*
129399,A1,*
129400,A1,*)
129401,*,*
129402,A0,(A0*
129403,A0,*
129404,A0,*)
129405,A1,(A1*
129406,A1,*
129407,A1,*
129408,A1,*
129409,A1,*
129410,A1,*
129411,A1,*)
129412,*,*
129413,*,*
129414,*,*
129415,*,*
129416,*,*
129417,*,*
129418,*,*
129419,*,*
129420,*,*
129421,*,*
129422,*,*
129423,*,*
129424,*,*
129425,A1,(A1*
129426,A1,*
129427,A1,*
129428,A1,*
129429,A1,*
129430,A1,*)
129431,*,*
129432,*,*
129433,*,*
129434,*,*
129435,*,*
129436,*,*
129437,*,*
129438,*,*
129439,*,*
129440,*,*
129441,*,*
129442,*,*
129443,*,*
129444,*,*
129445,*,*
129446,A1,(A1*
129447,A1,*
129448,A1,*
129449,A1,*
129450,A1,*
129451,A1,*)
129452,*,*
129453,V,(V*)
129454,A2,(A2*
129455,A2,*)
129456,A1,(A1*
129457,A1,*
129458,A1,*
129459,A1,*
129460,A1,*)
129461,*,*
129462,AM-DIS,(AM-DIS*)
129463,A1,(A1*)
129464,*,*
129465,A1,(A1*
129466,A1,*
129467,A1,*
129468,A1,*
129469,A1,*
129470,A1,*
129471,A1,*
129472,A1,*
129473,A1,*
129474,A1,*
129475,A1,*)
129476,*,*
129477,A1,(A1*
129478,A1,*
129479,A1,*)
129480,*,*
129481,*,*
129482,*,*
129483,*,*
129484,*,*
129485,*,*
129486,*,*
129487,*,*
129488,*,*
129489,*,*
129490,*,*
129491,*,*
129492,*,*
129493,A1,(A1*
129494,A1,*
129495,A1,*
129496,A1,*
129497,A1,*
129498,A1,*
129499,A1,*
129500,A1,*
129501,A1,*)
129502,*,*
129503,A0,(A0*
129504,A0,*)
129505,*,*
129506,*,*
129507,*,*
129508,*,*
129509,*,*
129510,A1,(A1*
129511,A1,*
129512,A1,*
129513,A1,*)
129514,*,*
129515,*,*
129516,*,*
129517,*,*
129518,*,*
129519,*,*
129520,*,*
129521,*,*
129522,*,*
129523,*,*
129524,*,*
129525,*,*
129526,*,*
129527,*,*
129528,*,*
129529,*,*
129530,*,*
129531,*,*
129532,*,*
129533,*,*
129534,*,*
129535,*,*
129536,*,*
129537,*,*
129538,*,*
129539,*,*
129540,*,*
129541,*,*
129542,*,*
129543,*,*
129544,*,*
129545,*,*
129546,*,*
129547,*,*
129548,A1,(A1*
129549,A1,*
129550,A1,*
129551,A1,*
129552,A1,*
129553,A1,*
129554,A1,*
129555,A1,*)
129556,*,*
129557,A1,(A1*)
129558,*,*
129559,A1,(A1*)
129560,*,*
129561,A1,(A1*)
129562,*,*
129563,*,*
129564,*,*
129565,*,*
129566,*,*
129567,A0,(A0*)
129568,*,*
129569,*,*
129570,*,*
129571,*,*
129572,*,*
129573,*,*
129574,*,*
129575,*,*
129576,*,*
129577,*,*
129578,*,*
129579,*,*
129580,*,*
129581,*,*
129582,A1,(A1*
129583,A1,*
129584,A1,*
129585,A1,*
129586,A1,*
129587,A1,*)
129588,*,*
129589,A1,(A1*)
129590,*,*
129591,*,*
129592,*,*
129593,*,*
129594,*,*
129595,*,*
129596,*,*
129597,*,*
129598,*,*
129599,*,*
129600,*,*
129601,*,*
129602,*,*
129603,*,*
129604,*,*
129605,*,*
129606,*,*
129607,*,*
129608,*,*
129609,*,*
129610,*,*
129611,*,*
129612,*,*
129613,*,*
129614,*,*
129615,*,*
129616,*,*
129617,*,*
129618,*,*
129619,*,*
129620,*,*
129621,*,*
129622,*,*
129623,*,*
129624,*,*
129625,*,*
129626,*,*
129627,*,*
129628,*,*
129629,*,*
129630,*,*
129631,A1,(A1*
129632,A1,*
129633,A1,*
129634,A1,*
129635,A1,*
129636,A1,*
129637,A1,*
129638,A1,*
129639,A1,*
129640,A1,*
129641,A1,*
129642,A1,*)
129643,*,*
129644,A1,(A1*
129645,A1,*
129646,A1,*
129647,A1,*
129648,A1,*
129649,A1,*
129650,A1,*
129651,A1,*)
129652,*,*
129653,A1,(A1*)
129654,*,*
129655,A1,(A1*
129656,A1,*
129657,A1,*)
129658,*,*
129659,*,*
129660,A1,(A1*)
129661,A0,(A0*)
129662,*,*
129663,A0,(A0*)
129664,*,*
129665,*,*
129666,A0,(A0*)
129667,*,*
129668,A0,(A0*
129669,A0,*)
129670,A1,(A1*
129671,A1,*
129672,A1,*
129673,A1,*)
129674,*,*
129675,*,*
129676,*,*
129677,*,*
129678,*,*
129679,*,*
129680,AM-NEG,(AM-NEG*)
129681,V,(V*)
129682,A1,(A1*
129683,A1,*
129684,A1,*
129685,A1,*
129686,A1,*
129687,A1,*
129688,A1,*)
129689,*,*
129690,A2,(A2*)
129691,*,*
129692,*,*
129693,A1,(A1*
129694,A1,*
129695,A1,*
129696,A1,*
129697,A1,*)
129698,*,*
129699,A0,(A0*)
129700,*,*
129701,*,*
129702,A1,(A1*
129703,A1,*
129704,A1,*
129705,A1,*
129706,A1,*)
129707,*,*
129708,A0,(A0*
129709,A0,*
129710,A0,*)
129711,A1,(A1*
129712,A1,*
129713,A1,*
129714,A1,*)
129715,*,*
129716,A1,(A1*)
129717,*,*
129718,A1,(A1*)
129719,*,*
129720,*,*
129721,*,*
129722,*,*
129723,*,*
129724,*,*
129725,*,*
129726,A2,(A2*
129727,A2,*)
129728,A1,(A1*
129729,A1,*
129730,A1,*
129731,A1,*
129732,A1,*
129733,A1,*
129734,A1,*
129735,A1,*
129736,A1,*
129737,A1,*)
129738,*,*
129739,*,*
129740,*,*
129741,*,*
129742,*,*
129743,*,*
129744,A1,(A1*)
129745,A0,(A0*
129746,A0,*)
129747,A1,(A1*
129748,A1,*
129749,A1,*
129750,A1,*
129751,A1,*
129752,A1,*)
129753,*,*
129754,*,*
129755,*,*
129756,*,*
129757,A0,(A0*)
129758,A1,(A1*
129759,A1,*
129760,A1,*
129761,A1,*
129762,A1,*
129763,A1,*
129764,A1,*
129765,A1,*
129766,A1,*
129767,A1,*
129768,A1,*
129769,A1,*
129770,A1,*
129771,A1,*)
129772,*,*
129773,A1,(A1*
129774,A1,*
129775,A1,*
129776,A1,*
129777,A1,*
129778,A1,*
129779,A1,*
129780,A1,*
129781,A1,*
129782,A1,*)
129783,*,*
129784,*,*
129785,*,*
129786,*,*
129787,*,*
129788,*,*
129789,*,*
129790,*,*
129791,*,*
129792,*,*
129793,*,*
129794,*,*
129795,*,*
129796,*,*
129797,*,*
129798,*,*
129799,*,*
129800,*,*
129801,*,*
129802,*,*
129803,*,*
129804,*,*
129805,*,*
129806,*,*
129807,A1,(A1*
129808,A1,*
129809,A1,*
129810,A1,*
129811,A1,*
129812,A1,*)
129813,*,*
129814,A0,(A0*
129815,A0,*
129816,A0,*)
129817,A1,(A1*
129818,A1,*
129819,A1,*
129820,A1,*
129821,A1,*)
129822,*,*
129823,*,*
129824,*,*
129825,*,*
129826,*,*
129827,*,*
129828,*,*
129829,*,*
129830,*,*
129831,*,*
129832,*,*
129833,*,*
129834,*,*
129835,*,*
129836,*,*
129837,*,*
129838,*,*
129839,*,*
129840,*,*
129841,*,*
129842,*,*
129843,*,*
129844,*,*
129845,*,*
129846,*,*
129847,*,*
129848,A0,(A0*)
129849,A1,(A1*
129850,A1,*
129851,A1,*
129852,A1,*)
129853,*,*
129854,*,*
129855,*,*
129856,*,*
129857,*,*
129858,*,*
129859,*,*
129860,V,(V*)
129861,A2,(A2*)
129862,A1,(A1*
129863,A1,*
129864,A1,*)
129865,*,*
129866,*,*
129867,*,*
129868,*,*
129869,*,*
129870,*,*
129871,*,*
129872,*,*
129873,*,*
129874,*,*
129875,*,*
129876,*,*
129877,*,*
129878,*,*
129879,*,*
129880,*,*
129881,*,*
129882,*,*
129883,*,*
129884,*,*
129885,*,*
129886,*,*
129887,*,*
129888,*,*
129889,A0,(A0*)
129890,*,*
129891,A1,(A1*
129892,A1,*)
129893,*,*
129894,*,*
129895,*,*
129896,*,*
129897,*,*
129898,*,*
129899,*,*
129900,*,*
129901,*,*
129902,*,*
129903,*,*
129904,*,*
129905,*,*
129906,*,*
129907,*,*
129908,*,*
129909,*,*
129910,*,*
129911,A1,(A1*
129912,A1,*
129913,A1,*
129914,A1,*)
129915,*,*
129916,*,*
129917,*,*
129918,*,*
129919,*,*
129920,*,*
129921,*,*
129922,*,*
129923,*,*
129924,*,*
129925,*,*
129926,A0,(A0*
129927,A0,*
129928,A0,*)
129929,A1,(A1*
129930,A1,*
129931,A1,*
129932,A1,*
129933,A1,*
129934,A1,*)
129935,*,*
129936,A1,(A1*
129937,A1,*
129938,A1,*
129939,A1,*)
129940,*,*
129941,A1,(A1*
129942,A1,*
129943,A1,*
129944,A1,*
129945,A1,*)
129946,*,*
129947,*,*
129948,A0,(A0*)
129949,V,(V*)
129950,A1,(A1*
129951,A1,*
129952,A1,*
129953,A1,*
129954,A1,*
129955,A1,*
129956,A1,*)
129957,*,*
129958,A2,(A2*)
129959,*,*
129960,*,*
129961,*,*
129962,*,*
129963,*,*
129964,*,*
129965,A1,(A1*
129966,A1,*
129967,A1,*
129968,A1,*
129969,A1,*
129970,A1,*
129971,A1,*)
129972,*,*
129973,A0,(A0*
129974,A0,*
129975,A0,*
129976,A0,*
129977,A0,*)
129978,A1,(A1*
129979,A1,*)
129980,*,*
129981,A1,(A1*)
129982,*,*
129983,A1,(A1*)
129984,*,*
129985,*,*
129986,*,*
129987,*,*
129988,*,*
129989,*,*
129990,A1,(A1*
129991,A1,*)
129992,*,*
129993,*,*
129994,A1,(A1*
129995,A1,*
129996,A1,*
129997,A1,*
129998,A1,*
129999,A1,*
130000,A1,*
130001,A1,*
130002,A1,*
130003,A1,*)
130004,*,*
130005,*,*
130006,*,*
130007,*,*
130008,*,*
130009,*,*
130010,*,*
130011,*,*
130012,*,*
130013,*,*
130014,*,*
130015,*,*
130016,*,*
130017,*,*
130018,*,*
130019,*,*
130020,*,*
130021,*,*
130022,*,*
130023,*,*
130024,A1,(A1*
130025,A1,*
130026,A1,*
130027,A1,*
130028,A1,*
130029,A1,*)
130030,*,*
130031,A0,(A0*
130032,A0,*
130033,A0,*)
130034,A1,(A1*
130035,A1,*
130036,A1,*
130037,A1,*)
130038,*,*
130039,A1,(A1*)
130040,*,*
130041,*,*
130042,*,*
130043,*,*
130044,*,*
130045,A1,(A1*
130046,A1,*
130047,A1,*
130048,A1,*
130049,A1,*)
130050,*,*
130051,*,*
130052,*,*
130053,*,*
130054,*,*
130055,*,*
130056,*,*
130057,*,*
130058,*,*
130059,*,*
130060,*,*
130061,*,*
130062,*,*
130063,*,*
130064,*,*
130065,*,*
130066,*,*
130067,*,*
130068,*,*
130069,A1,(A1*
130070,A1,*
130071,A1,*
130072,A1,*
130073,A1,*
130074,A1,*
130075,A1,*
130076,A1,*
130077,A1,*)
130078,*,*
130079,AM-TMP,(AM-TMP*
130080,AM-TMP,*)
130081,*,*
130082,*,*
130083,*,*
130084,*,*
130085,*,*
130086,A0,(A0*)
130087,*,*
130088,A0,(A0*)
130089,A1,(A1*
130090,A1,*
130091,A1,*
130092,A1,*
130093,A1,*
130094,A1,*)
130095,*,*
130096,A0,(A0*)
130097,*,*
130098,*,*
130099,A1,(A1*
130100,A1,*
130101,A1,*
130102,A1,*
130103,A1,*
130104,A1,*)
130105,*,*
130106,*,*
130107,*,*
130108,*,*
130109,A2,(A2*)
130110,*,*
130111,*,*
130112,*,*
130113,*,*
130114,*,*
130115,*,*
130116,A1,(A1*
130117,A1,*)
130118,*,*
130119,A1,(A1*
130120,A1,*)
130121,*,*
130122,*,*
130123,*,*
130124,*,*
130125,*,*
130126,*,*
130127,*,*
130128,*,*
130129,A1,(A1*
130130,A1,*)
130131,*,*
130132,A1,(A1*
130133,A1,*)
130134,*,*
130135,*,*
130136,A1,(A1*
130137,A1,*)
130138,*,*
130139,A1,(A1*
130140,A1,*
130141,A1,*
130142,A1,*
130143,A1,*
130144,A1,*
130145,A1,*
130146,A1,*
130147,A1,*
130148,A1,*)
130149,*,*
130150,A1,(A1*
130151,A1,*
130152,A1,*
130153,A1,*
130154,A1,*)
130155,*,*
130156,*,*
130157,*,*
130158,*,*
130159,*,*
130160,*,*
130161,*,*
130162,*,*
130163,*,*
130164,*,*
130165,*,*
130166,*,*
130167,A1,(A1*
130168,A1,*
130169,A1,*
130170,A1,*
130171,A1,*
130172,A1,*
130173,A1,*
130174,A1,*
130175,A1,*)
130176,*,*
130177,A0,(A0*)
130178,V,(V*)
130179,A1,(A1*
130180,A1,*
130181,A1,*
130182,A1,*
130183,A1,*
130184,A1,*)
130185,*,*
130186,*,*
130187,*,*
130188,*,*
130189,*,*
130190,A1,(A1*
130191,A1,*)
130192,*,*
130193,A0,(A0*
130194,A0,*
130195,A0,*)
130196,A1,(A1*)
130197,*,*
130198,*,*
130199,A1,(A1*)
130200,*,*
130201,AM-TMP,(AM-TMP*)
130202,A1,(A1*
130203,A1,*)
130204,*,*
130205,*,*
130206,*,*
130207,*,*
130208,A1,(A1*
130209,A1,*
130210,A1,*
130211,A1,*
130212,A1,*
130213,A1,*
130214,A1,*)
130215,*,*
130216,*,*
130217,A1,(A1*
130218,A1,*
130219,A1,*)
130220,*,*
130221,A1,(A1*
130222,A1,*)
130223,*,*
130224,*,*
130225,*,*
130226,*,*
130227,*,*
130228,*,*
130229,*,*
130230,*,*
130231,*,*
130232,*,*
130233,*,*
130234,*,*
130235,A1,(A1*
130236,A1,*
130237,A1,*)
130238,*,*
130239,*,*
130240,*,*
130241,*,*
130242,*,*
130243,*,*
130244,*,*
130245,*,*
130246,*,*
130247,AM-TMP,(AM-TMP*)
130248,A1,(A1*)
130249,*,*
130250,*,*
130251,*,*
130252,*,*
130253,*,*
130254,*,*
130255,*,*
130256,*,*
130257,*,*
130258,A1,(A1*
130259,A1,*)
130260,*,*
130261,*,*
130262,*,*
130263,A1,(A1*
130264,A1,*
130265,A1,*
130266,A1,*
130267,A1,*
130268,A1,*)
130269,*,*
130270,*,*
130271,*,*
130272,*,*
130273,*,*
130274,*,*
130275,*,*
130276,*,*
130277,*,*
130278,*,*
130279,*,*
130280,*,*
130281,*,*
130282,*,*
130283,A1,(A1*
130284,A1,*
130285,A1,*
130286,A1,*
130287,A1,*
130288,A1,*
130289,A1,*
130290,A1,*
130291,A1,*
130292,A1,*
130293,A1,*
130294,A1,*
130295,A1,*
130296,A1,*
130297,A1,*)
130298,*,*
130299,*,*
130300,*,*
130301,*,*
130302,*,*
130303,*,*
130304,*,*
130305,*,*
130306,*,*
130307,*,*
130308,*,*
130309,*,*
130310,*,*
130311,*,*
130312,*,*
130313,*,*
130314,*,*
130315,*,*
130316,*,*
130317,*,*
130318,*,*
130319,*,*
130320,*,*
130321,*,*
130322,*,*
130323,*,*
130324,*,*
130325,A1,(A1*
130326,A1,*)
130327,*,*
130328,A1,(A1*
130329,A1,*
130330,A1,*
130331,A1,*
130332,A1,*
130333,A1,*
130334,A1,*
130335,A1,*
130336,A1,*
130337,A1,*
130338,A1,*)
130339,*,*
130340,*,*
130341,A1,(A1*)
130342,*,*
130343,*,*
130344,V,(V*)
130345,A2,(A2*
130346,A2,*)
130347,A1,(A1*
130348,A1,*
130349,A1,*)
130350,*,*
130351,*,*
130352,*,*
130353,*,*
130354,*,*
130355,*,*
130356,*,*
130357,*,*
130358,*,*
130359,*,*
130360,*,*
130361,*,*
130362,*,*
130363,*,*
130364,*,*
130365,A1,(A1*
130366,A1,*
130367,A1,*
130368,A1,*
130369,A1,*
130370,A1,*
130371,A1,*
130372,A1,*
130373,A1,*)
130374,*,*
130375,A1,(A1*)
130376,*,*
130377,A1,(A1*
130378,A1,*
130379,A1,*)
130380,*,*
130381,*,*
130382,*,*
130383,*,*
130384,*,*
130385,*,*
130386,*,*
130387,*,*
130388,*,*
130389,*,*
130390,A1,(A1*
130391,A1,*
130392,A1,*)
130393,*,*
130394,A1,(A1*
130395,A1,*
130396,A1,*
130397,A1,*
130398,A1,*)
130399,*,*
130400,AM-TMP,(AM-TMP*)
130401,A0,(A0*
130402,A0,*
130403,A0,*
130404,A0,*)
130405,A1,(A1*
130406,A1,*
130407,A1,*)
130408,A0,(A0*
130409,A0,*)
130410,A1,(A1*
130411,A1,*
130412,A1,*
130413,A1,*)
130414,*,*
130415,*,*
130416,*,*
130417,*,*
130418,*,*
130419,*,*
130420,*,*
130421,*,*
130422,*,*
130423,*,*
130424,*,*
130425,*,*
130426,*,*
130427,*,*
130428,*,*
130429,*,*
130430,*,*
130431,*,*
130432,*,*
130433,*,*
130434,*,*
130435,*,*
130436,*,*
130437,*,*
130438,*,*
130439,*,*
130440,*,*
130441,A1,(A1*
130442,A1,*
130443,A1,*
130444,A1,*
130445,A1,*
130446,A1,*)
130447,*,*
130448,A0,(A0*
130449,A0,*
130450,A0,*)
130451,A1,(A1*)
130452,A0,(A0*
130453,A0,*)
130454,A1,(A1*
130455,A1,*
130456,A1,*
130457,A1,*
130458,A1,*
130459,A1,*
130460,A1,*
130461,A1,*)
130462,*,*
130463,A1,(A1*
130464,A1,*
130465,A1,*
130466,A1,*
130467,A1,*
130468,A1,*)
130469,*,*
130470,A1,(A1*
130471,A1,*
130472,A1,*)
130473,*,*
130474,*,*
130475,A0,(A0*
130476,A0,*)
130477,A1,(A1*
130478,A1,*
130479,A1,*
130480,A1,*)
130481,*,*
130482,*,*
130483,A0,(A0*)
130484,V,(V*)
130485,A1,(A1*
130486,A1,*
130487,A1,*
130488,A1,*
130489,A1,*
130490,A1,*
130491,A1,*
130492,A1,*
130493,A1,*
130494,A1,*)
130495,*,*
130496,*,*
130497,*,*
130498,*,*
130499,*,*
130500,*,*
130501,A0,(A0*
130502,A0,*)
130503,A1,(A1*
130504,A1,*
130505,A1,*
130506,A1,*
130507,A1,*)
130508,*,*
130509,A1,(A1*
130510,A1,*)
130511,*,*
130512,*,*
130513,*,*
130514,*,*
130515,*,*
130516,*,*
130517,*,*
130518,*,*
130519,*,*
130520,*,*
130521,*,*
130522,*,*
130523,*,*
130524,A0,(A0*)
130525,A1,(A1*
130526,A1,*
130527,A1,*)
130528,*,*
130529,*,*
130530,A1,(A1*)
130531,*,*
130532,*,*
130533,*,*
130534,*,*
130535,*,*
130536,*,*
130537,*,*
130538,*,*
130539,*,*
130540,*,*
130541,*,*
130542,*,*
130543,*,*
130544,*,*
130545,*,*
130546,*,*
130547,*,*
130548,*,*
130549,*,*
130550,*,*
130551,*,*
130552,*,*
130553,*,*
130554,A1,(A1*
130555,A1,*
130556,A1,*
130557,A1,*)
130558,*,*
130559,*,*
130560,AM-TMP,(AM-TMP*)
130561,A1,(A1*
130562,A1,*)
130563,*,*
130564,*,*
130565,A1,(A1*
130566,A1,*
130567,A1,*
130568,A1,*)
130569,*,*
130570,AM-TMP,(AM-TMP*)
130571,A1,(A1*)
130572,*,*
130573,*,*
130574,*,*
130575,*,*
130576,*,*
130577,A0,(A0*)
130578,A1,(A1*)
130579,*,*
130580,A0,(A0*
130581,A0,*
130582,A0,*)
130583,V,(V*)
130584,*,*
130585,A0,(A0*)
130586,V,(V*)
130587,A1,(A1*
130588,A1,*
130589,A1,*
130590,A1,*
130591,A1,*
130592,A1,*)
130593,*,*
130594,*,*
130595,*,*
130596,A0,(A0*
130597,A0,*)
130598,V,(V*)
130599,A2,(A2*
130600,A2,*)
130601,A0,(A0*)
130602,*,*
130603,*,*
130604,*,*
130605,*,*
130606,*,*
130607,A0,(A0*)
130608,*,*
130609,A1,(A1*
130610,A1,*
130611,A1,*
130612,A1,*
130613,A1,*
130614,A1,*)
130615,*,*
130616,*,*
130617,*,*
130618,*,*
130619,*,*
130620,*,*
130621,*,*
130622,*,*
130623,*,*
130624,*,*
130625,*,*
130626,*,*
130627,*,*
130628,*,*
130629,*,*
130630,*,*
130631,*,*
130632,*,*
130633,*,*
130634,*,*
130635,*,*
130636,A0,(A0*)
130637,*,*
130638,A0,(A0*)
130639,A1,(A1*
130640,A1,*
130641,A1,*
130642,A1,*
130643,A1,*
130644,A1,*)
130645,*,*
130646,A1,(A1*)
130647,*,*
130648,*,*
130649,*,*
130650,*,*
130651,*,*
130652,*,*
130653,*,*
130654,*,*
130655,A1,(A1*
130656,A1,*
130657,A1,*
130658,A1,*
130659,A1,*
130660,A1,*
130661,A1,*
130662,A1,*)
130663,*,*
130664,*,*
130665,*,*
130666,*,*
130667,*,*
130668,*,*
130669,*,*
130670,*,*
130671,A0,(A0*
130672,A0,*
130673,A0,*)
130674,A1,(A1*
130675,A1,*
130676,A1,*
130677,A1,*
130678,A1,*)
130679,*,*
130680,A1,(A1*
130681,A1,*
130682,A1,*
130683,A1,*
130684,A1,*
130685,A1,*
130686,A1,*)
130687,*,*
130688,*,*
130689,*,*
130690,*,*
130691,A1,(A1*)
130692,*,*
130693,*,*
130694,*,*
130695,*,*
130696,*,*
130697,*,*
130698,*,*
130699,*,*
130700,*,*
130701,*,*
130702,*,*
130703,*,*
130704,*,*
130705,*,*
130706,*,*
130707,*,*
130708,*,*
130709,*,*
130710,A1,(A1*
130711,A1,*
130712,A1,*
130713,A1,*
130714,A1,*
130715,A1,*
130716,A1,*
130717,A1,*
130718,A1,*
130719,A1,*
130720,A1,*
130721,A1,*
130722,A1,*
130723,A1,*)
130724,*,*
130725,*,*
130726,A1,(A1*)
130727,*,*
130728,*,*
130729,*,*
130730,*,*
130731,*,*
130732,*,*
130733,*,*
130734,*,*
130735,*,*
130736,*,*
130737,*,*
130738,*,*
130739,*,*
130740,*,*
130741,*,*
130742,*,*
130743,*,*
130744,*,*
130745,*,*
130746,*,*
130747,*,*
130748,*,*
130749,*,*
130750,*,*
130751,*,*
130752,*,*
130753,*,*
130754,*,*
130755,*,*
130756,*,*
130757,*,*
130758,*,*
130759,*,*
130760,*,*
130761,*,*
130762,*,*
130763,*,*
130764,*,*
130765,*,*
130766,*,*
130767,*,*
130768,*,*
130769,*,*
130770,*,*
130771,*,*
130772,*,*
130773,*,*
130774,*,*
130775,*,*
130776,*,*
130777,*,*
130778,*,*
130779,*,*
130780,*,*
130781,*,*
130782,*,*
130783,*,*
130784,*,*
130785,*,*
130786,*,*
130787,*,*
130788,*,*
130789,*,*
130790,*,*
130791,*,*
130792,A1,(A1*
130793,A1,*
130794,A1,*
130795,A1,*
130796,A1,*
130797,A1,*)
130798,*,*
130799,A2,(A2*
130800,A2,*
130801,A2,*)
130802,*,*
130803,*,*
130804,*,*
130805,*,*
130806,*,*
130807,*,*
130808,*,*
130809,*,*
130810,*,*
130811,*,*
130812,*,*
130813,*,*
130814,*,*
130815,*,*
130816,*,*
130817,*,*
130818,*,*
130819,*,*
130820,*,*
130821,*,*
130822,*,*
130823,*,*
130824,*,*
130825,*,*
130826,*,*
130827,*,*
130828,*,*
130829,*,*
130830,*,*
130831,*,*
130832,*,*
130833,*,*
130834,*,*
130835,*,*
130836,A1,(A1*)
130837,*,*
130838,A1,(A1*
130839,A1,*
130840,A1,*)
130841,*,*
130842,*,*
130843,A0,(A0*
130844,A0,*)
130845,A1,(A1*
130846,A1,*
130847,A1,*
130848,A1,*
130849,A1,*
130850,A1,*
130851,A1,*)
130852,*,*
130853,A0,(A0*)
130854,A1,(A1*
130855,A1,*
130856,A1,*)
130857,*,*
130858,A1,(A1*
130859,A1,*
130860,A1,*)
130861,A0,(A0*)
130862,A1,(A1*)
130863,*,*
130864,*,*
130865,*,*
130866,*,*
130867,*,*
130868,*,*
130869,*,*
130870,*,*
130871,*,*
130872,*,*
130873,*,*
130874,*,*
130875,*,*
130876,A1,(A1*
130877,A1,*)
130878,*,*
130879,A1,(A1*
130880,A1,*)
130881,*,*
130882,*,*
130883,A1,(A1*
130884,A1,*
130885,A1,*
130886,A1,*)
130887,*,*
130888,A0,(A0*
130889,A0,*)
130890,*,*
130891,*,*
130892,*,*
130893,*,*
130894,*,*
130895,*,*
130896,*,*
130897,*,*
130898,*,*
130899,*,*
130900,A1,(A1*
130901,A1,*
130902,A1,*
130903,A1,*
130904,A1,*)
130905,*,*
130906,A0,(A0*)
130907,V,(V*)
130908,A2,(A2*
130909,A2,*)
130910,A1,(A1*)
130911,*,*
130912,*,*
130913,*,*
130914,*,*
130915,*,*
130916,*,*
130917,*,*
130918,A1,(A1*
130919,A1,*
130920,A1,*
130921,A1,*
130922,A1,*
130923,A1,*
130924,A1,*)
130925,*,*
130926,A1,(A1*
130927,A1,*)
130928,*,*
130929,*,*
130930,A1,(A1*
130931,A1,*)
130932,V,(V*)
130933,A1,(A1*
130934,A1,*
130935,A1,*)
130936,*,*
130937,*,*
130938,V,(V*)
130939,A1,(A1*
130940,A1,*
130941,A1,*)
130942,*,*
130943,*,*
130944,A1,(A1*)
130945,*,*
130946,*,*
130947,*,*
130948,*,*
