IDX,ID,S,P,P_S,FORM,LEMMA,GPOS,PRED,FUNC,M_R,CTX_P-3,CTX_P-2,CTX_P-1,CTX_P+1,CTX_P+2,CTX_P+3,ARG_0,ARG_1
140362,26,3307,5863,0,.,-,PU,arremessar,-,1,grupo,de,torcedor,ovo,podre,e,*,*
140363,1,3308,5864,0,Segundo,segundo,PRP,ser,-,0,o,reação,poder,um,amostra,de,(AM-DIS*,AM-DIS
140364,2,3308,5864,0,a,o,ART,ser,-,0,o,reação,poder,um,amostra,de,*,AM-DIS
140365,3,3308,5864,0,agência,agência,N,ser,-,0,o,reação,poder,um,amostra,de,*,AM-DIS
140366,4,3308,5864,0,de,de,PRP,ser,-,0,o,reação,poder,um,amostra,de,*,AM-DIS
140367,5,3308,5864,0,noticias,notícia,N,ser,-,0,o,reação,poder,um,amostra,de,*,AM-DIS
140368,6,3308,5864,0,Notimex,Notimex,PROP,ser,-,0,o,reação,poder,um,amostra,de,*),AM-DIS
140369,7,3308,5864,0,",",-,PU,ser,-,0,o,reação,poder,um,amostra,de,*,*
140370,8,3308,5864,0,a,o,ART,ser,-,0,o,reação,poder,um,amostra,de,(A1*,A1
140371,9,3308,5864,0,reação,reação,N,ser,-,0,o,reação,poder,um,amostra,de,*),A1
140372,10,3308,5864,0,pode,poder,V-FIN,ser,-,0,o,reação,poder,um,amostra,de,*,*
140373,11,3308,5864,0,ser,ser,V-INF,ser,ser,1,o,reação,poder,um,amostra,de,(V*),V
140374,12,3308,5864,0,uma,um,ART,ser,-,1,o,reação,poder,um,amostra,de,(A2*,A2
140375,13,3308,5864,0,amostra,amostra,N,ser,-,1,o,reação,poder,um,amostra,de,*,A2
140376,14,3308,5864,0,de,de,PRP,ser,-,1,o,reação,poder,um,amostra,de,*,A2
140377,15,3308,5864,0,que,que,CONJ-S,ser,-,1,o,reação,poder,um,amostra,de,*,A2
140378,16,3308,5864,0,como,como,ADV,ser,-,1,o,reação,poder,um,amostra,de,*,A2
140379,17,3308,5864,0,vai,ir,V-FIN,ser,-,1,o,reação,poder,um,amostra,de,*,A2
140380,18,3308,5864,0,reagir,reagir,V-INF,ser,-,1,o,reação,poder,um,amostra,de,*,A2
140381,19,3308,5864,0,a,o,ART,ser,-,1,o,reação,poder,um,amostra,de,*,A2
140382,20,3308,5864,0,torcida,torcida,N,ser,-,1,o,reação,poder,um,amostra,de,*,A2
140383,21,3308,5864,0,se,se,CONJ-S,ser,-,1,o,reação,poder,um,amostra,de,*,A2
140384,22,3308,5864,0,o,o,ART,ser,-,1,o,reação,poder,um,amostra,de,*,A2
140385,23,3308,5864,0,México,México,PROP,ser,-,1,o,reação,poder,um,amostra,de,*,A2
140386,24,3308,5864,0,não,não,ADV,ser,-,1,o,reação,poder,um,amostra,de,*,A2
140387,25,3308,5864,0,se,se,PRON-PERS,ser,-,1,o,reação,poder,um,amostra,de,*,A2
140388,26,3308,5864,0,classificar,classificar,V-FIN,ser,-,1,o,reação,poder,um,amostra,de,*,A2
140389,27,3308,5864,0,para,para,PRP,ser,-,1,o,reação,poder,um,amostra,de,*,A2
140390,28,3308,5864,0,a,o,ART,ser,-,1,o,reação,poder,um,amostra,de,*,A2
140391,29,3308,5864,0,segunda,segundo,ADJ,ser,-,1,o,reação,poder,um,amostra,de,*,A2
140392,30,3308,5864,0,fase,fase,N,ser,-,1,o,reação,poder,um,amostra,de,*,A2
140393,31,3308,5864,0,de,de,PRP,ser,-,1,o,reação,poder,um,amostra,de,*,A2
140394,32,3308,5864,0,a,o,ART,ser,-,1,o,reação,poder,um,amostra,de,*,A2
140395,33,3308,5864,0,Copa,copa,N,ser,-,1,o,reação,poder,um,amostra,de,*),A2
140396,34,3308,5864,0,.,-,PU,ser,-,1,o,reação,poder,um,amostra,de,*,*
140397,1,3308,5865,1,Segundo,segundo,PRP,reagir,-,0,que,como,ir,o,torcida,se,*,*
140398,2,3308,5865,1,a,o,ART,reagir,-,0,que,como,ir,o,torcida,se,*,*
140399,3,3308,5865,1,agência,agência,N,reagir,-,0,que,como,ir,o,torcida,se,*,*
140400,4,3308,5865,1,de,de,PRP,reagir,-,0,que,como,ir,o,torcida,se,*,*
140401,5,3308,5865,1,noticias,notícia,N,reagir,-,0,que,como,ir,o,torcida,se,*,*
140402,6,3308,5865,1,Notimex,Notimex,PROP,reagir,-,0,que,como,ir,o,torcida,se,*,*
140403,7,3308,5865,1,",",-,PU,reagir,-,0,que,como,ir,o,torcida,se,*,*
140404,8,3308,5865,1,a,o,ART,reagir,-,0,que,como,ir,o,torcida,se,*,*
140405,9,3308,5865,1,reação,reação,N,reagir,-,0,que,como,ir,o,torcida,se,*,*
140406,10,3308,5865,1,pode,poder,V-FIN,reagir,-,0,que,como,ir,o,torcida,se,*,*
140407,11,3308,5865,1,ser,ser,V-INF,reagir,-,0,que,como,ir,o,torcida,se,*,*
140408,12,3308,5865,1,uma,um,ART,reagir,-,0,que,como,ir,o,torcida,se,*,*
140409,13,3308,5865,1,amostra,amostra,N,reagir,-,0,que,como,ir,o,torcida,se,*,*
140410,14,3308,5865,1,de,de,PRP,reagir,-,0,que,como,ir,o,torcida,se,*,*
140411,15,3308,5865,1,que,que,CONJ-S,reagir,-,0,que,como,ir,o,torcida,se,*,*
140412,16,3308,5865,1,como,como,ADV,reagir,-,0,que,como,ir,o,torcida,se,(AM-MNR*),AM-MNR
140413,17,3308,5865,1,vai,ir,V-FIN,reagir,-,0,que,como,ir,o,torcida,se,*,*
140414,18,3308,5865,1,reagir,reagir,V-INF,reagir,reagir,1,que,como,ir,o,torcida,se,(V*),V
140415,19,3308,5865,1,a,o,ART,reagir,-,1,que,como,ir,o,torcida,se,(A0*,A0
140416,20,3308,5865,1,torcida,torcida,N,reagir,-,1,que,como,ir,o,torcida,se,*),A0
140417,21,3308,5865,1,se,se,CONJ-S,reagir,-,1,que,como,ir,o,torcida,se,(AM-ADV*,AM-ADV
140418,22,3308,5865,1,o,o,ART,reagir,-,1,que,como,ir,o,torcida,se,*,AM-ADV
140419,23,3308,5865,1,México,México,PROP,reagir,-,1,que,como,ir,o,torcida,se,*,AM-ADV
140420,24,3308,5865,1,não,não,ADV,reagir,-,1,que,como,ir,o,torcida,se,*,AM-ADV
140421,25,3308,5865,1,se,se,PRON-PERS,reagir,-,1,que,como,ir,o,torcida,se,*,AM-ADV
140422,26,3308,5865,1,classificar,classificar,V-FIN,reagir,-,1,que,como,ir,o,torcida,se,*,AM-ADV
140423,27,3308,5865,1,para,para,PRP,reagir,-,1,que,como,ir,o,torcida,se,*,AM-ADV
140424,28,3308,5865,1,a,o,ART,reagir,-,1,que,como,ir,o,torcida,se,*,AM-ADV
140425,29,3308,5865,1,segunda,segundo,ADJ,reagir,-,1,que,como,ir,o,torcida,se,*,AM-ADV
140426,30,3308,5865,1,fase,fase,N,reagir,-,1,que,como,ir,o,torcida,se,*,AM-ADV
140427,31,3308,5865,1,de,de,PRP,reagir,-,1,que,como,ir,o,torcida,se,*,AM-ADV
140428,32,3308,5865,1,a,o,ART,reagir,-,1,que,como,ir,o,torcida,se,*,AM-ADV
140429,33,3308,5865,1,Copa,copa,N,reagir,-,1,que,como,ir,o,torcida,se,*),AM-ADV
140430,34,3308,5865,1,.,-,PU,reagir,-,1,que,como,ir,o,torcida,se,*,*
140431,1,3308,5866,2,Segundo,segundo,PRP,classificar,-,0,México,não,se,para,o,segundo,*,*
140432,2,3308,5866,2,a,o,ART,classificar,-,0,México,não,se,para,o,segundo,*,*
140433,3,3308,5866,2,agência,agência,N,classificar,-,0,México,não,se,para,o,segundo,*,*
140434,4,3308,5866,2,de,de,PRP,classificar,-,0,México,não,se,para,o,segundo,*,*
140435,5,3308,5866,2,noticias,notícia,N,classificar,-,0,México,não,se,para,o,segundo,*,*
140436,6,3308,5866,2,Notimex,Notimex,PROP,classificar,-,0,México,não,se,para,o,segundo,*,*
140437,7,3308,5866,2,",",-,PU,classificar,-,0,México,não,se,para,o,segundo,*,*
140438,8,3308,5866,2,a,o,ART,classificar,-,0,México,não,se,para,o,segundo,*,*
140439,9,3308,5866,2,reação,reação,N,classificar,-,0,México,não,se,para,o,segundo,*,*
140440,10,3308,5866,2,pode,poder,V-FIN,classificar,-,0,México,não,se,para,o,segundo,*,*
140441,11,3308,5866,2,ser,ser,V-INF,classificar,-,0,México,não,se,para,o,segundo,*,*
140442,12,3308,5866,2,uma,um,ART,classificar,-,0,México,não,se,para,o,segundo,*,*
140443,13,3308,5866,2,amostra,amostra,N,classificar,-,0,México,não,se,para,o,segundo,*,*
140444,14,3308,5866,2,de,de,PRP,classificar,-,0,México,não,se,para,o,segundo,*,*
140445,15,3308,5866,2,que,que,CONJ-S,classificar,-,0,México,não,se,para,o,segundo,*,*
140446,16,3308,5866,2,como,como,ADV,classificar,-,0,México,não,se,para,o,segundo,*,*
140447,17,3308,5866,2,vai,ir,V-FIN,classificar,-,0,México,não,se,para,o,segundo,*,*
140448,18,3308,5866,2,reagir,reagir,V-INF,classificar,-,0,México,não,se,para,o,segundo,*,*
140449,19,3308,5866,2,a,o,ART,classificar,-,0,México,não,se,para,o,segundo,*,*
140450,20,3308,5866,2,torcida,torcida,N,classificar,-,0,México,não,se,para,o,segundo,*,*
140451,21,3308,5866,2,se,se,CONJ-S,classificar,-,0,México,não,se,para,o,segundo,*,*
140452,22,3308,5866,2,o,o,ART,classificar,-,0,México,não,se,para,o,segundo,(A0*,A0
140453,23,3308,5866,2,México,México,PROP,classificar,-,0,México,não,se,para,o,segundo,*),A0
140454,24,3308,5866,2,não,não,ADV,classificar,-,0,México,não,se,para,o,segundo,(AM-NEG*),AM-NEG
140455,25,3308,5866,2,se,se,PRON-PERS,classificar,-,0,México,não,se,para,o,segundo,(V*),V
140456,26,3308,5866,2,classificar,classificar,V-FIN,classificar,classificar,1,México,não,se,para,o,segundo,(C-V*),C-V
140457,27,3308,5866,2,para,para,PRP,classificar,-,1,México,não,se,para,o,segundo,(A2*,A2
140458,28,3308,5866,2,a,o,ART,classificar,-,1,México,não,se,para,o,segundo,*,A2
140459,29,3308,5866,2,segunda,segundo,ADJ,classificar,-,1,México,não,se,para,o,segundo,*,A2
140460,30,3308,5866,2,fase,fase,N,classificar,-,1,México,não,se,para,o,segundo,*,A2
140461,31,3308,5866,2,de,de,PRP,classificar,-,1,México,não,se,para,o,segundo,*,A2
140462,32,3308,5866,2,a,o,ART,classificar,-,1,México,não,se,para,o,segundo,*,A2
140463,33,3308,5866,2,Copa,copa,N,classificar,-,1,México,não,se,para,o,segundo,*),A2
140464,34,3308,5866,2,.,-,PU,classificar,-,1,México,não,se,para,o,segundo,*,*
140465,1,3309,5867,0,Mãe,mãe,N,ser,-,0,Rossi,agora,querer,candidata,-,-,(A1*,A1
140466,2,3309,5867,0,de,de,PRP,ser,-,0,Rossi,agora,querer,candidata,-,-,*,A1
140467,3,3309,5867,0,Rossi,Rossi,PROP,ser,-,0,Rossi,agora,querer,candidata,-,-,*),A1
140468,4,3309,5867,0,agora,agora,ADV,ser,-,0,Rossi,agora,querer,candidata,-,-,*,*
140469,5,3309,5867,0,quer,querer,V-FIN,ser,-,0,Rossi,agora,querer,candidata,-,-,*,*
140470,6,3309,5867,0,ser,ser,V-INF,ser,ser,1,Rossi,agora,querer,candidata,-,-,(V*),V
140471,7,3309,5867,0,candidata,candidata,N,ser,-,1,Rossi,agora,querer,candidata,-,-,(A2*),A2
140472,1,3310,5868,0,«,-,PU,adorar,-,0,-,-,-,ser,candidata,-,*,*
140473,2,3310,5868,0,Adoraria,adorar,V-FIN,adorar,adorar,1,-,-,-,ser,candidata,-,(V*),V
140474,3,3310,5868,0,ser,ser,V-INF,adorar,-,1,-,-,-,ser,candidata,-,(A1*,A1
140475,4,3310,5868,0,candidata,candidata,N,adorar,-,1,-,-,-,ser,candidata,-,*),A1
140476,5,3310,5868,0,.,-,PU,adorar,-,1,-,-,-,ser,candidata,-,*,*
140477,1,3310,5869,1,«,-,PU,ser,-,0,-,-,adorar,candidata,-,-,*,*
140478,2,3310,5869,1,Adoraria,adorar,V-FIN,ser,-,0,-,-,adorar,candidata,-,-,*,*
140479,3,3310,5869,1,ser,ser,V-INF,ser,ser,1,-,-,adorar,candidata,-,-,(V*),V
140480,4,3310,5869,1,candidata,candidata,N,ser,-,1,-,-,adorar,candidata,-,-,(A2*),A2
140481,5,3310,5869,1,.,-,PU,ser,-,1,-,-,adorar,candidata,-,-,*,*
140482,1,3311,5870,0,Tenho,ter,V-FIN,ter,ter,1,-,-,-,certeza,de,que,(V*),V
140483,2,3311,5870,0,certeza,certeza,N,ter,-,1,-,-,-,certeza,de,que,(A1*,A1
140484,3,3311,5870,0,de,de,PRP,ter,-,1,-,-,-,certeza,de,que,*,A1
140485,4,3311,5870,0,que,que,CONJ-S,ter,-,1,-,-,-,certeza,de,que,*,A1
140486,5,3311,5870,0,se,se,CONJ-S,ter,-,1,-,-,-,certeza,de,que,*,A1
140487,6,3311,5870,0,pudesse,poder,V-FIN,ter,-,1,-,-,-,certeza,de,que,*,A1
140488,7,3311,5870,0,concorrer,concorrer,V-INF,ter,-,1,-,-,-,certeza,de,que,*,A1
140489,8,3311,5870,0,a,a,PRP,ter,-,1,-,-,-,certeza,de,que,*,A1
140490,9,3311,5870,0,algum,algum,PRON-DET,ter,-,1,-,-,-,certeza,de,que,*,A1
140491,10,3311,5870,0,cargo,cargo,N,ter,-,1,-,-,-,certeza,de,que,*,A1
140492,11,3311,5870,0,",",-,PU,ter,-,1,-,-,-,certeza,de,que,*,A1
140493,12,3311,5870,0,me,eu,PRON-PERS,ter,-,1,-,-,-,certeza,de,que,*,A1
140494,13,3311,5870,0,elegeria,eleger,V-FIN,ter,-,1,-,-,-,certeza,de,que,*),A1
140495,14,3311,5870,0,.,-,PU,ter,-,1,-,-,-,certeza,de,que,*,*
140496,1,3311,5871,1,Tenho,ter,V-FIN,concorrer,-,0,que,se,poder,a,algum,cargo,*,*
140497,2,3311,5871,1,certeza,certeza,N,concorrer,-,0,que,se,poder,a,algum,cargo,*,*
140498,3,3311,5871,1,de,de,PRP,concorrer,-,0,que,se,poder,a,algum,cargo,*,*
140499,4,3311,5871,1,que,que,CONJ-S,concorrer,-,0,que,se,poder,a,algum,cargo,*,*
140500,5,3311,5871,1,se,se,CONJ-S,concorrer,-,0,que,se,poder,a,algum,cargo,*,*
140501,6,3311,5871,1,pudesse,poder,V-FIN,concorrer,-,0,que,se,poder,a,algum,cargo,*,*
140502,7,3311,5871,1,concorrer,concorrer,V-INF,concorrer,concorrer,1,que,se,poder,a,algum,cargo,(V*),V
140503,8,3311,5871,1,a,a,PRP,concorrer,-,1,que,se,poder,a,algum,cargo,(A1*,A1
140504,9,3311,5871,1,algum,algum,PRON-DET,concorrer,-,1,que,se,poder,a,algum,cargo,*,A1
140505,10,3311,5871,1,cargo,cargo,N,concorrer,-,1,que,se,poder,a,algum,cargo,*),A1
140506,11,3311,5871,1,",",-,PU,concorrer,-,1,que,se,poder,a,algum,cargo,*,*
140507,12,3311,5871,1,me,eu,PRON-PERS,concorrer,-,1,que,se,poder,a,algum,cargo,*,*
140508,13,3311,5871,1,elegeria,eleger,V-FIN,concorrer,-,1,que,se,poder,a,algum,cargo,*,*
140509,14,3311,5871,1,.,-,PU,concorrer,-,1,que,se,poder,a,algum,cargo,*,*
140510,1,3311,5872,2,Tenho,ter,V-FIN,eleger,-,0,cargo,-,eu,-,-,-,*,*
140511,2,3311,5872,2,certeza,certeza,N,eleger,-,0,cargo,-,eu,-,-,-,*,*
140512,3,3311,5872,2,de,de,PRP,eleger,-,0,cargo,-,eu,-,-,-,*,*
140513,4,3311,5872,2,que,que,CONJ-S,eleger,-,0,cargo,-,eu,-,-,-,*,*
140514,5,3311,5872,2,se,se,CONJ-S,eleger,-,0,cargo,-,eu,-,-,-,(AM-ADV*,AM-ADV
140515,6,3311,5872,2,pudesse,poder,V-FIN,eleger,-,0,cargo,-,eu,-,-,-,*,AM-ADV
140516,7,3311,5872,2,concorrer,concorrer,V-INF,eleger,-,0,cargo,-,eu,-,-,-,*,AM-ADV
140517,8,3311,5872,2,a,a,PRP,eleger,-,0,cargo,-,eu,-,-,-,*,AM-ADV
140518,9,3311,5872,2,algum,algum,PRON-DET,eleger,-,0,cargo,-,eu,-,-,-,*,AM-ADV
140519,10,3311,5872,2,cargo,cargo,N,eleger,-,0,cargo,-,eu,-,-,-,*),AM-ADV
140520,11,3311,5872,2,",",-,PU,eleger,-,0,cargo,-,eu,-,-,-,*,*
140521,12,3311,5872,2,me,eu,PRON-PERS,eleger,-,0,cargo,-,eu,-,-,-,(V*),V
140522,13,3311,5872,2,elegeria,eleger,V-FIN,eleger,eleger,1,cargo,-,eu,-,-,-,(C-V*),C-V
140523,14,3311,5872,2,.,-,PU,eleger,-,1,cargo,-,eu,-,-,-,*,*
140524,1,3312,5873,0,Eu,eu,PRON-PERS,adorar,-,0,-,-,eu,política,-,-,(A0*),A0
140525,2,3312,5873,0,adoro,adorar,V-FIN,adorar,adorar,1,-,-,eu,política,-,-,(V*),V
140526,3,3312,5873,0,política,política,N,adorar,-,1,-,-,eu,política,-,-,(A1*),A1
140527,4,3312,5873,0,»,-,PU,adorar,-,1,-,-,eu,política,-,-,*,*
140528,5,3312,5873,0,",",-,PU,adorar,-,1,-,-,eu,política,-,-,*,*
140529,6,3312,5873,0,confessa,confessar,V-FIN,adorar,-,1,-,-,eu,política,-,-,*,*
140530,7,3312,5873,0,Mercedes_Rossi_de_Almeida,Mercedes_Rossi_de_Almeida,PROP,adorar,-,1,-,-,eu,política,-,-,*,*
140531,8,3312,5873,0,",",-,PU,adorar,-,1,-,-,eu,política,-,-,*,*
140532,9,3312,5873,0,73,73,NUM,adorar,-,1,-,-,eu,política,-,-,*,*
140533,10,3312,5873,0,",",-,PU,adorar,-,1,-,-,eu,política,-,-,*,*
140534,11,3312,5873,0,a,o,ART,adorar,-,1,-,-,eu,política,-,-,*,*
140535,12,3312,5873,0,mãe,mãe,N,adorar,-,1,-,-,eu,política,-,-,*,*
140536,13,3312,5873,0,de,de,PRP,adorar,-,1,-,-,eu,política,-,-,*,*
140537,14,3312,5873,0,o,o,ART,adorar,-,1,-,-,eu,política,-,-,*,*
140538,15,3312,5873,0,candidato,candidato,N,adorar,-,1,-,-,eu,política,-,-,*,*
140539,16,3312,5873,0,a,a,PRP,adorar,-,1,-,-,eu,política,-,-,*,*
140540,17,3312,5873,0,o,o,ART,adorar,-,1,-,-,eu,política,-,-,*,*
140541,18,3312,5873,0,governo,governo,N,adorar,-,1,-,-,eu,política,-,-,*,*
140542,19,3312,5873,0,de,de,PRP,adorar,-,1,-,-,eu,política,-,-,*,*
140543,20,3312,5873,0,São_Paulo,São_Paulo,PROP,adorar,-,1,-,-,eu,política,-,-,*,*
140544,21,3312,5873,0,Francisco_Rossi,Francisco_Rossi,PROP,adorar,-,1,-,-,eu,política,-,-,*,*
140545,22,3312,5873,0,(,-,PU,adorar,-,1,-,-,eu,política,-,-,*,*
140546,23,3312,5873,0,PDT,PDT,PROP,adorar,-,1,-,-,eu,política,-,-,*,*
140547,24,3312,5873,0,),-,PU,adorar,-,1,-,-,eu,política,-,-,*,*
140548,25,3312,5873,0,.,-,PU,adorar,-,1,-,-,eu,política,-,-,*,*
140549,1,3312,5874,1,Eu,eu,PRON-PERS,confessar,-,0,política,-,-,Mercedes_Rossi_de_Almeida,-,73,(A1*,A1
140550,2,3312,5874,1,adoro,adorar,V-FIN,confessar,-,0,política,-,-,Mercedes_Rossi_de_Almeida,-,73,*,A1
140551,3,3312,5874,1,política,política,N,confessar,-,0,política,-,-,Mercedes_Rossi_de_Almeida,-,73,*,A1
140552,4,3312,5874,1,»,-,PU,confessar,-,0,política,-,-,Mercedes_Rossi_de_Almeida,-,73,*),A1
140553,5,3312,5874,1,",",-,PU,confessar,-,0,política,-,-,Mercedes_Rossi_de_Almeida,-,73,*,*
140554,6,3312,5874,1,confessa,confessar,V-FIN,confessar,confessar,1,política,-,-,Mercedes_Rossi_de_Almeida,-,73,(V*),V
140555,7,3312,5874,1,Mercedes_Rossi_de_Almeida,Mercedes_Rossi_de_Almeida,PROP,confessar,-,1,política,-,-,Mercedes_Rossi_de_Almeida,-,73,(A0*,A0
140556,8,3312,5874,1,",",-,PU,confessar,-,1,política,-,-,Mercedes_Rossi_de_Almeida,-,73,*,A0
140557,9,3312,5874,1,73,73,NUM,confessar,-,1,política,-,-,Mercedes_Rossi_de_Almeida,-,73,*,A0
140558,10,3312,5874,1,",",-,PU,confessar,-,1,política,-,-,Mercedes_Rossi_de_Almeida,-,73,*,A0
140559,11,3312,5874,1,a,o,ART,confessar,-,1,política,-,-,Mercedes_Rossi_de_Almeida,-,73,*,A0
140560,12,3312,5874,1,mãe,mãe,N,confessar,-,1,política,-,-,Mercedes_Rossi_de_Almeida,-,73,*,A0
140561,13,3312,5874,1,de,de,PRP,confessar,-,1,política,-,-,Mercedes_Rossi_de_Almeida,-,73,*,A0
140562,14,3312,5874,1,o,o,ART,confessar,-,1,política,-,-,Mercedes_Rossi_de_Almeida,-,73,*,A0
140563,15,3312,5874,1,candidato,candidato,N,confessar,-,1,política,-,-,Mercedes_Rossi_de_Almeida,-,73,*,A0
140564,16,3312,5874,1,a,a,PRP,confessar,-,1,política,-,-,Mercedes_Rossi_de_Almeida,-,73,*,A0
140565,17,3312,5874,1,o,o,ART,confessar,-,1,política,-,-,Mercedes_Rossi_de_Almeida,-,73,*,A0
140566,18,3312,5874,1,governo,governo,N,confessar,-,1,política,-,-,Mercedes_Rossi_de_Almeida,-,73,*,A0
140567,19,3312,5874,1,de,de,PRP,confessar,-,1,política,-,-,Mercedes_Rossi_de_Almeida,-,73,*,A0
140568,20,3312,5874,1,São_Paulo,São_Paulo,PROP,confessar,-,1,política,-,-,Mercedes_Rossi_de_Almeida,-,73,*,A0
140569,21,3312,5874,1,Francisco_Rossi,Francisco_Rossi,PROP,confessar,-,1,política,-,-,Mercedes_Rossi_de_Almeida,-,73,*,A0
140570,22,3312,5874,1,(,-,PU,confessar,-,1,política,-,-,Mercedes_Rossi_de_Almeida,-,73,*,A0
140571,23,3312,5874,1,PDT,PDT,PROP,confessar,-,1,política,-,-,Mercedes_Rossi_de_Almeida,-,73,*,A0
140572,24,3312,5874,1,),-,PU,confessar,-,1,política,-,-,Mercedes_Rossi_de_Almeida,-,73,*),A0
140573,25,3312,5874,1,.,-,PU,confessar,-,1,política,-,-,Mercedes_Rossi_de_Almeida,-,73,*,*
140574,1,3313,5875,0,Mercedes,Mercedes,PROP,dizer,-,0,-,-,Mercedes,que,começar,como,(A0*),A0
140575,2,3313,5875,0,diz,dizer,V-FIN,dizer,dizer,1,-,-,Mercedes,que,começar,como,(V*),V
140576,3,3313,5875,0,que,que,CONJ-S,dizer,-,1,-,-,Mercedes,que,começar,como,(A1*,A1
140577,4,3313,5875,0,começaria,começar,V-FIN,dizer,-,1,-,-,Mercedes,que,começar,como,*,A1
140578,5,3313,5875,0,como,como,ADV,dizer,-,1,-,-,Mercedes,que,começar,como,*,A1
140579,6,3313,5875,0,vereadora,vereadora,N,dizer,-,1,-,-,Mercedes,que,começar,como,*),A1
140580,7,3313,5875,0,:,-,PU,dizer,-,1,-,-,Mercedes,que,começar,como,*,*
140581,1,3313,5876,1,Mercedes,Mercedes,PROP,começar,-,0,Mercedes,dizer,que,como,vereadora,-,(A0*),A0
140582,2,3313,5876,1,diz,dizer,V-FIN,começar,-,0,Mercedes,dizer,que,como,vereadora,-,*,*
140583,3,3313,5876,1,que,que,CONJ-S,começar,-,0,Mercedes,dizer,que,como,vereadora,-,*,*
140584,4,3313,5876,1,começaria,começar,V-FIN,começar,começar,1,Mercedes,dizer,que,como,vereadora,-,(V*),V
140585,5,3313,5876,1,como,como,ADV,começar,-,1,Mercedes,dizer,que,como,vereadora,-,(A2*,A2
140586,6,3313,5876,1,vereadora,vereadora,N,começar,-,1,Mercedes,dizer,que,como,vereadora,-,*),A2
140587,7,3313,5876,1,:,-,PU,começar,-,1,Mercedes,dizer,que,como,vereadora,-,*,*
140588,1,3314,5877,0,«,-,PU,ser,-,0,-,depois,tentar,deputada,estadual,-,*,*
140589,2,3314,5877,0,Depois,depois,ADV,ser,-,0,-,depois,tentar,deputada,estadual,-,*,*
140590,3,3314,5877,0,tentaria,tentar,V-FIN,ser,-,0,-,depois,tentar,deputada,estadual,-,*,*
140591,4,3314,5877,0,ser,ser,V-INF,ser,ser,1,-,depois,tentar,deputada,estadual,-,(V*),V
140592,5,3314,5877,0,deputada,deputada,N,ser,-,1,-,depois,tentar,deputada,estadual,-,(A2*,A2
140593,6,3314,5877,0,estadual,estadual,ADJ,ser,-,1,-,depois,tentar,deputada,estadual,-,*),A2
140594,7,3314,5877,0,.,-,PU,ser,-,1,-,depois,tentar,deputada,estadual,-,*,*
140595,8,3314,5877,0,»,-,PU,ser,-,1,-,depois,tentar,deputada,estadual,-,*,*
140596,1,3315,5878,0,O,o,ART,funcionar,-,0,o,painel,ir,de,o,8h,(A1*,A1
140597,2,3315,5878,0,painel,painel,N,funcionar,-,0,o,painel,ir,de,o,8h,*),A1
140598,3,3315,5878,0,vai,ir,V-FIN,funcionar,-,0,o,painel,ir,de,o,8h,*,*
140599,4,3315,5878,0,funcionar,funcionar,V-INF,funcionar,funcionar,1,o,painel,ir,de,o,8h,(V*),V
140600,5,3315,5878,0,de,de,PRP,funcionar,-,1,o,painel,ir,de,o,8h,(AM-TMP*,AM-TMP
140601,6,3315,5878,0,as,o,ART,funcionar,-,1,o,painel,ir,de,o,8h,*,AM-TMP
140602,7,3315,5878,0,8h,8h,N,funcionar,-,1,o,painel,ir,de,o,8h,*,AM-TMP
140603,8,3315,5878,0,a,a,PRP,funcionar,-,1,o,painel,ir,de,o,8h,*,AM-TMP
140604,9,3315,5878,0,as,o,ART,funcionar,-,1,o,painel,ir,de,o,8h,*,AM-TMP
140605,10,3315,5878,0,22h,22h,N,funcionar,-,1,o,painel,ir,de,o,8h,*),AM-TMP
140606,11,3315,5878,0,.,-,PU,funcionar,-,1,o,painel,ir,de,o,8h,*,*
140607,1,3316,5879,0,O,o,ART,ser,-,0,o,público,alvo,o,três,milhão,(A2*,A2
140608,2,3316,5879,0,público,público,N,ser,-,0,o,público,alvo,o,três,milhão,*,A2
140609,3,3316,5879,0,alvo,alvo,ADJ,ser,-,0,o,público,alvo,o,três,milhão,*),A2
140610,4,3316,5879,0,são,ser,V-FIN,ser,ser,1,o,público,alvo,o,três,milhão,(V*),V
140611,5,3316,5879,0,os,o,ART,ser,-,1,o,público,alvo,o,três,milhão,(A1*,A1
140612,6,3316,5879,0,três,três,NUM,ser,-,1,o,público,alvo,o,três,milhão,*,A1
140613,7,3316,5879,0,milhões,milhão,N,ser,-,1,o,público,alvo,o,três,milhão,*,A1
140614,8,3316,5879,0,de,de,PRP,ser,-,1,o,público,alvo,o,três,milhão,*,A1
140615,9,3316,5879,0,pedestres,pedestre,N,ser,-,1,o,público,alvo,o,três,milhão,*,A1
140616,10,3316,5879,0,que,que,PRON-INDP,ser,-,1,o,público,alvo,o,três,milhão,*,A1
140617,11,3316,5879,0,circulam,circular,V-FIN,ser,-,1,o,público,alvo,o,três,milhão,*,A1
140618,12,3316,5879,0,diariamente,diariamente,ADV,ser,-,1,o,público,alvo,o,três,milhão,*,A1
140619,13,3316,5879,0,em,em,PRP,ser,-,1,o,público,alvo,o,três,milhão,*,A1
140620,14,3316,5879,0,a,o,ART,ser,-,1,o,público,alvo,o,três,milhão,*,A1
140621,15,3316,5879,0,região,região,N,ser,-,1,o,público,alvo,o,três,milhão,*),A1
140622,16,3316,5879,0,.,-,PU,ser,-,1,o,público,alvo,o,três,milhão,*,*
