IDX,ID,S,P,P_S,FORM,LEMMA,PRED,FUNC,M_R,ARG_0,ARG_1
140308,17,3304,5861,1,responder,responder,responder,responder,1,(V*),V
140309,18,3304,5861,1,.,-,responder,-,1,*,*
140310,1,3305,5862,0,Mexicanos,mexicano,receber,-,0,(A1*),A1
140311,2,3305,5862,0,são,ser,receber,-,0,*,*
140312,3,3305,5862,0,recebidos,receber,receber,receber,1,(V*),V
140313,4,3305,5862,0,com,com,receber,-,1,(AM-MNR*,AM-MNR
140314,5,3305,5862,0,ovos,ovo,receber,-,1,*),AM-MNR
140315,1,3306,5863,0,A,o,conturbar,-,0,(A0*,A0
140316,2,3306,5863,0,derrota,derrota,conturbar,-,0,*,A0
140317,3,3306,5863,0,(,-,conturbar,-,0,*,A0
140318,4,3306,5863,0,1,1,conturbar,-,0,*,A0
140319,5,3306,5863,0,a,a,conturbar,-,0,*,A0
140320,6,3306,5863,0,0,xx,conturbar,-,0,*,A0
140321,7,3306,5863,0,),-,conturbar,-,0,*,A0
140322,8,3306,5863,0,para,para,conturbar,-,0,*,A0
140323,9,3306,5863,0,a,o,conturbar,-,0,*,A0
140324,10,3306,5863,0,fraca,fraco,conturbar,-,0,*,A0
140325,11,3306,5863,0,seleção,seleção,conturbar,-,0,*,A0
140326,12,3306,5863,0,de,de,conturbar,-,0,*,A0
140327,13,3306,5863,0,os,o,conturbar,-,0,*,A0
140328,14,3306,5863,0,Estados_Unidos,Estados_Unidos,conturbar,-,0,*),A0
140329,15,3306,5863,0,conturbou,conturbar,conturbar,conturbar,1,(V*),V
140330,16,3306,5863,0,o,o,conturbar,-,1,(A1*,A1
140331,17,3306,5863,0,ambiente,ambiente,conturbar,-,1,*,A1
140332,18,3306,5863,0,de,de,conturbar,-,1,*,A1
140333,19,3306,5863,0,a,o,conturbar,-,1,*,A1
140334,20,3306,5863,0,seleção,seleção,conturbar,-,1,*,A1
140335,21,3306,5863,0,mexicana,mexicano,conturbar,-,1,*),A1
140336,22,3306,5863,0,.,-,conturbar,-,1,*,*
140337,1,3307,5864,0,Um,um,arremessar,-,0,(A0*,A0
140338,2,3307,5864,0,grupo,grupo,arremessar,-,0,*,A0
140339,3,3307,5864,0,de,de,arremessar,-,0,*,A0
140340,4,3307,5864,0,torcedores,torcedor,arremessar,-,0,*),A0
140341,5,3307,5864,0,arremessou,arremessar,arremessar,arremessar,1,(V*),V
140342,6,3307,5864,0,ovos,ovo,arremessar,-,1,(A1*,A1
140343,7,3307,5864,0,podres,podre,arremessar,-,1,*,A1
140344,8,3307,5864,0,e,e,arremessar,-,1,*,A1
140345,9,3307,5864,0,insultos,insulto,arremessar,-,1,*),A1
140346,10,3307,5864,0,contra,contra,arremessar,-,1,(A2*,A2
140347,11,3307,5864,0,o,o,arremessar,-,1,*,A2
140348,12,3307,5864,0,time,time,arremessar,-,1,*),A2
140349,13,3307,5864,0,",",-,arremessar,-,1,*,*
140350,14,3307,5864,0,em,em,arremessar,-,1,(AM-TMP*,AM-TMP
140351,15,3307,5864,0,a,o,arremessar,-,1,*,AM-TMP
140352,16,3307,5864,0,volta,volta,arremessar,-,1,*,AM-TMP
140353,17,3307,5864,0,para,para,arremessar,-,1,*,AM-TMP
140354,18,3307,5864,0,a,o,arremessar,-,1,*,AM-TMP
140355,19,3307,5864,0,Cidade_do_México,Cidade_do_México,arremessar,-,1,*,AM-TMP
140356,20,3307,5864,0,em,em,arremessar,-,1,*,AM-TMP
140357,21,3307,5864,0,a,o,arremessar,-,1,*,AM-TMP
140358,22,3307,5864,0,noite,noite,arremessar,-,1,*,AM-TMP
140359,23,3307,5864,0,de,de,arremessar,-,1,*,AM-TMP
140360,24,3307,5864,0,domingo,domingo,arremessar,-,1,*,AM-TMP
140361,25,3307,5864,0,passado,passar,arremessar,-,1,*),AM-TMP
140362,26,3307,5864,0,.,-,arremessar,-,1,*,*
140363,1,3308,5865,0,Segundo,segundo,ser,-,0,(AM-DIS*,AM-DIS
140364,2,3308,5865,0,a,o,ser,-,0,*,AM-DIS
140365,3,3308,5865,0,agência,agência,ser,-,0,*,AM-DIS
140366,4,3308,5865,0,de,de,ser,-,0,*,AM-DIS
140367,5,3308,5865,0,noticias,notícia,ser,-,0,*,AM-DIS
140368,6,3308,5865,0,Notimex,Notimex,ser,-,0,*),AM-DIS
140369,7,3308,5865,0,",",-,ser,-,0,*,*
140370,8,3308,5865,0,a,o,ser,-,0,(A1*,A1
140371,9,3308,5865,0,reação,reação,ser,-,0,*),A1
140372,10,3308,5865,0,pode,poder,ser,-,0,*,*
140373,11,3308,5865,0,ser,ser,ser,ser,1,(V*),V
140374,12,3308,5865,0,uma,um,ser,-,1,(A2*,A2
140375,13,3308,5865,0,amostra,amostra,ser,-,1,*,A2
140376,14,3308,5865,0,de,de,ser,-,1,*,A2
140377,15,3308,5865,0,que,que,ser,-,1,*,A2
140378,16,3308,5865,0,como,como,ser,-,1,*,A2
140379,17,3308,5865,0,vai,ir,ser,-,1,*,A2
140380,18,3308,5865,0,reagir,reagir,ser,-,1,*,A2
140381,19,3308,5865,0,a,o,ser,-,1,*,A2
140382,20,3308,5865,0,torcida,torcida,ser,-,1,*,A2
140383,21,3308,5865,0,se,se,ser,-,1,*,A2
140384,22,3308,5865,0,o,o,ser,-,1,*,A2
140385,23,3308,5865,0,México,México,ser,-,1,*,A2
140386,24,3308,5865,0,não,não,ser,-,1,*,A2
140387,25,3308,5865,0,se,se,ser,-,1,*,A2
140388,26,3308,5865,0,classificar,classificar,ser,-,1,*,A2
140389,27,3308,5865,0,para,para,ser,-,1,*,A2
140390,28,3308,5865,0,a,o,ser,-,1,*,A2
140391,29,3308,5865,0,segunda,segundo,ser,-,1,*,A2
140392,30,3308,5865,0,fase,fase,ser,-,1,*,A2
140393,31,3308,5865,0,de,de,ser,-,1,*,A2
140394,32,3308,5865,0,a,o,ser,-,1,*,A2
140395,33,3308,5865,0,Copa,copa,ser,-,1,*),A2
140396,34,3308,5865,0,.,-,ser,-,1,*,*
140397,1,3308,5866,1,Segundo,segundo,reagir,-,0,*,*
140398,2,3308,5866,1,a,o,reagir,-,0,*,*
140399,3,3308,5866,1,agência,agência,reagir,-,0,*,*
140400,4,3308,5866,1,de,de,reagir,-,0,*,*
140401,5,3308,5866,1,noticias,notícia,reagir,-,0,*,*
140402,6,3308,5866,1,Notimex,Notimex,reagir,-,0,*,*
140403,7,3308,5866,1,",",-,reagir,-,0,*,*
140404,8,3308,5866,1,a,o,reagir,-,0,*,*
140405,9,3308,5866,1,reação,reação,reagir,-,0,*,*
140406,10,3308,5866,1,pode,poder,reagir,-,0,*,*
140407,11,3308,5866,1,ser,ser,reagir,-,0,*,*
140408,12,3308,5866,1,uma,um,reagir,-,0,*,*
140409,13,3308,5866,1,amostra,amostra,reagir,-,0,*,*
140410,14,3308,5866,1,de,de,reagir,-,0,*,*
140411,15,3308,5866,1,que,que,reagir,-,0,*,*
140412,16,3308,5866,1,como,como,reagir,-,0,(AM-MNR*),AM-MNR
140413,17,3308,5866,1,vai,ir,reagir,-,0,*,*
140414,18,3308,5866,1,reagir,reagir,reagir,reagir,1,(V*),V
140415,19,3308,5866,1,a,o,reagir,-,1,(A0*,A0
140416,20,3308,5866,1,torcida,torcida,reagir,-,1,*),A0
140417,21,3308,5866,1,se,se,reagir,-,1,(AM-ADV*,AM-ADV
140418,22,3308,5866,1,o,o,reagir,-,1,*,AM-ADV
140419,23,3308,5866,1,México,México,reagir,-,1,*,AM-ADV
140420,24,3308,5866,1,não,não,reagir,-,1,*,AM-ADV
140421,25,3308,5866,1,se,se,reagir,-,1,*,AM-ADV
140422,26,3308,5866,1,classificar,classificar,reagir,-,1,*,AM-ADV
140423,27,3308,5866,1,para,para,reagir,-,1,*,AM-ADV
140424,28,3308,5866,1,a,o,reagir,-,1,*,AM-ADV
140425,29,3308,5866,1,segunda,segundo,reagir,-,1,*,AM-ADV
140426,30,3308,5866,1,fase,fase,reagir,-,1,*,AM-ADV
140427,31,3308,5866,1,de,de,reagir,-,1,*,AM-ADV
140428,32,3308,5866,1,a,o,reagir,-,1,*,AM-ADV
140429,33,3308,5866,1,Copa,copa,reagir,-,1,*),AM-ADV
140430,34,3308,5866,1,.,-,reagir,-,1,*,*
140431,1,3308,5867,2,Segundo,segundo,classificar,-,0,*,*
140432,2,3308,5867,2,a,o,classificar,-,0,*,*
140433,3,3308,5867,2,agência,agência,classificar,-,0,*,*
140434,4,3308,5867,2,de,de,classificar,-,0,*,*
140435,5,3308,5867,2,noticias,notícia,classificar,-,0,*,*
140436,6,3308,5867,2,Notimex,Notimex,classificar,-,0,*,*
140437,7,3308,5867,2,",",-,classificar,-,0,*,*
140438,8,3308,5867,2,a,o,classificar,-,0,*,*
140439,9,3308,5867,2,reação,reação,classificar,-,0,*,*
140440,10,3308,5867,2,pode,poder,classificar,-,0,*,*
140441,11,3308,5867,2,ser,ser,classificar,-,0,*,*
140442,12,3308,5867,2,uma,um,classificar,-,0,*,*
140443,13,3308,5867,2,amostra,amostra,classificar,-,0,*,*
140444,14,3308,5867,2,de,de,classificar,-,0,*,*
140445,15,3308,5867,2,que,que,classificar,-,0,*,*
140446,16,3308,5867,2,como,como,classificar,-,0,*,*
140447,17,3308,5867,2,vai,ir,classificar,-,0,*,*
140448,18,3308,5867,2,reagir,reagir,classificar,-,0,*,*
140449,19,3308,5867,2,a,o,classificar,-,0,*,*
140450,20,3308,5867,2,torcida,torcida,classificar,-,0,*,*
140451,21,3308,5867,2,se,se,classificar,-,0,*,*
140452,22,3308,5867,2,o,o,classificar,-,0,(A0*,A0
140453,23,3308,5867,2,México,México,classificar,-,0,*),A0
140454,24,3308,5867,2,não,não,classificar,-,0,(AM-NEG*),AM-NEG
140455,25,3308,5867,2,se,se,classificar,-,0,(V*),V
140456,26,3308,5867,2,classificar,classificar,classificar,classificar,1,(C-V*),C-V
140457,27,3308,5867,2,para,para,classificar,-,1,(A2*,A2
140458,28,3308,5867,2,a,o,classificar,-,1,*,A2
140459,29,3308,5867,2,segunda,segundo,classificar,-,1,*,A2
140460,30,3308,5867,2,fase,fase,classificar,-,1,*,A2
140461,31,3308,5867,2,de,de,classificar,-,1,*,A2
140462,32,3308,5867,2,a,o,classificar,-,1,*,A2
140463,33,3308,5867,2,Copa,copa,classificar,-,1,*),A2
140464,34,3308,5867,2,.,-,classificar,-,1,*,*
140465,1,3309,5868,0,Mãe,mãe,ser,-,0,(A1*,A1
140466,2,3309,5868,0,de,de,ser,-,0,*,A1
140467,3,3309,5868,0,Rossi,Rossi,ser,-,0,*),A1
140468,4,3309,5868,0,agora,agora,ser,-,0,*,*
140469,5,3309,5868,0,quer,querer,ser,-,0,*,*
140470,6,3309,5868,0,ser,ser,ser,ser,1,(V*),V
140471,7,3309,5868,0,candidata,candidata,ser,-,1,(A2*),A2
140472,1,3310,5869,0,«,-,adorar,-,0,*,*
140473,2,3310,5869,0,Adoraria,adorar,adorar,adorar,1,(V*),V
140474,3,3310,5869,0,ser,ser,adorar,-,1,(A1*,A1
140475,4,3310,5869,0,candidata,candidata,adorar,-,1,*),A1
140476,5,3310,5869,0,.,-,adorar,-,1,*,*
140477,1,3310,5870,1,«,-,ser,-,0,*,*
140478,2,3310,5870,1,Adoraria,adorar,ser,-,0,*,*
140479,3,3310,5870,1,ser,ser,ser,ser,1,(V*),V
140480,4,3310,5870,1,candidata,candidata,ser,-,1,(A2*),A2
140481,5,3310,5870,1,.,-,ser,-,1,*,*
140482,1,3311,5871,0,Tenho,ter,ter,ter,1,(V*),V
140483,2,3311,5871,0,certeza,certeza,ter,-,1,(A1*,A1
140484,3,3311,5871,0,de,de,ter,-,1,*,A1
140485,4,3311,5871,0,que,que,ter,-,1,*,A1
140486,5,3311,5871,0,se,se,ter,-,1,*,A1
140487,6,3311,5871,0,pudesse,poder,ter,-,1,*,A1
140488,7,3311,5871,0,concorrer,concorrer,ter,-,1,*,A1
140489,8,3311,5871,0,a,a,ter,-,1,*,A1
140490,9,3311,5871,0,algum,algum,ter,-,1,*,A1
140491,10,3311,5871,0,cargo,cargo,ter,-,1,*,A1
140492,11,3311,5871,0,",",-,ter,-,1,*,A1
140493,12,3311,5871,0,me,eu,ter,-,1,*,A1
140494,13,3311,5871,0,elegeria,eleger,ter,-,1,*),A1
140495,14,3311,5871,0,.,-,ter,-,1,*,*
140496,1,3311,5872,1,Tenho,ter,concorrer,-,0,*,*
140497,2,3311,5872,1,certeza,certeza,concorrer,-,0,*,*
140498,3,3311,5872,1,de,de,concorrer,-,0,*,*
140499,4,3311,5872,1,que,que,concorrer,-,0,*,*
140500,5,3311,5872,1,se,se,concorrer,-,0,*,*
140501,6,3311,5872,1,pudesse,poder,concorrer,-,0,*,*
140502,7,3311,5872,1,concorrer,concorrer,concorrer,concorrer,1,(V*),V
140503,8,3311,5872,1,a,a,concorrer,-,1,(A1*,A1
140504,9,3311,5872,1,algum,algum,concorrer,-,1,*,A1
140505,10,3311,5872,1,cargo,cargo,concorrer,-,1,*),A1
140506,11,3311,5872,1,",",-,concorrer,-,1,*,*
140507,12,3311,5872,1,me,eu,concorrer,-,1,*,*
140508,13,3311,5872,1,elegeria,eleger,concorrer,-,1,*,*
140509,14,3311,5872,1,.,-,concorrer,-,1,*,*
140510,1,3311,5873,2,Tenho,ter,eleger,-,0,*,*
140511,2,3311,5873,2,certeza,certeza,eleger,-,0,*,*
140512,3,3311,5873,2,de,de,eleger,-,0,*,*
140513,4,3311,5873,2,que,que,eleger,-,0,*,*
140514,5,3311,5873,2,se,se,eleger,-,0,(AM-ADV*,AM-ADV
140515,6,3311,5873,2,pudesse,poder,eleger,-,0,*,AM-ADV
140516,7,3311,5873,2,concorrer,concorrer,eleger,-,0,*,AM-ADV
140517,8,3311,5873,2,a,a,eleger,-,0,*,AM-ADV
140518,9,3311,5873,2,algum,algum,eleger,-,0,*,AM-ADV
140519,10,3311,5873,2,cargo,cargo,eleger,-,0,*),AM-ADV
140520,11,3311,5873,2,",",-,eleger,-,0,*,*
140521,12,3311,5873,2,me,eu,eleger,-,0,(V*),V
140522,13,3311,5873,2,elegeria,eleger,eleger,eleger,1,(C-V*),C-V
140523,14,3311,5873,2,.,-,eleger,-,1,*,*
140524,1,3312,5874,0,Eu,eu,adorar,-,0,(A0*),A0
140525,2,3312,5874,0,adoro,adorar,adorar,adorar,1,(V*),V
140526,3,3312,5874,0,política,política,adorar,-,1,(A1*),A1
140527,4,3312,5874,0,»,-,adorar,-,1,*,*
140528,5,3312,5874,0,",",-,adorar,-,1,*,*
140529,6,3312,5874,0,confessa,confessar,adorar,-,1,*,*
140530,7,3312,5874,0,Mercedes_Rossi_de_Almeida,Mercedes_Rossi_de_Almeida,adorar,-,1,*,*
140531,8,3312,5874,0,",",-,adorar,-,1,*,*
140532,9,3312,5874,0,73,73,adorar,-,1,*,*
140533,10,3312,5874,0,",",-,adorar,-,1,*,*
140534,11,3312,5874,0,a,o,adorar,-,1,*,*
140535,12,3312,5874,0,mãe,mãe,adorar,-,1,*,*
140536,13,3312,5874,0,de,de,adorar,-,1,*,*
140537,14,3312,5874,0,o,o,adorar,-,1,*,*
140538,15,3312,5874,0,candidato,candidato,adorar,-,1,*,*
140539,16,3312,5874,0,a,a,adorar,-,1,*,*
140540,17,3312,5874,0,o,o,adorar,-,1,*,*
140541,18,3312,5874,0,governo,governo,adorar,-,1,*,*
140542,19,3312,5874,0,de,de,adorar,-,1,*,*
140543,20,3312,5874,0,São_Paulo,São_Paulo,adorar,-,1,*,*
140544,21,3312,5874,0,Francisco_Rossi,Francisco_Rossi,adorar,-,1,*,*
140545,22,3312,5874,0,(,-,adorar,-,1,*,*
140546,23,3312,5874,0,PDT,PDT,adorar,-,1,*,*
140547,24,3312,5874,0,),-,adorar,-,1,*,*
140548,25,3312,5874,0,.,-,adorar,-,1,*,*
140549,1,3312,5875,1,Eu,eu,confessar,-,0,(A1*,A1
140550,2,3312,5875,1,adoro,adorar,confessar,-,0,*,A1
140551,3,3312,5875,1,política,política,confessar,-,0,*,A1
140552,4,3312,5875,1,»,-,confessar,-,0,*),A1
140553,5,3312,5875,1,",",-,confessar,-,0,*,*
140554,6,3312,5875,1,confessa,confessar,confessar,confessar,1,(V*),V
140555,7,3312,5875,1,Mercedes_Rossi_de_Almeida,Mercedes_Rossi_de_Almeida,confessar,-,1,(A0*,A0
140556,8,3312,5875,1,",",-,confessar,-,1,*,A0
140557,9,3312,5875,1,73,73,confessar,-,1,*,A0
140558,10,3312,5875,1,",",-,confessar,-,1,*,A0
140559,11,3312,5875,1,a,o,confessar,-,1,*,A0
140560,12,3312,5875,1,mãe,mãe,confessar,-,1,*,A0
140561,13,3312,5875,1,de,de,confessar,-,1,*,A0
140562,14,3312,5875,1,o,o,confessar,-,1,*,A0
140563,15,3312,5875,1,candidato,candidato,confessar,-,1,*,A0
140564,16,3312,5875,1,a,a,confessar,-,1,*,A0
140565,17,3312,5875,1,o,o,confessar,-,1,*,A0
140566,18,3312,5875,1,governo,governo,confessar,-,1,*,A0
140567,19,3312,5875,1,de,de,confessar,-,1,*,A0
140568,20,3312,5875,1,São_Paulo,São_Paulo,confessar,-,1,*,A0
140569,21,3312,5875,1,Francisco_Rossi,Francisco_Rossi,confessar,-,1,*,A0
140570,22,3312,5875,1,(,-,confessar,-,1,*,A0
140571,23,3312,5875,1,PDT,PDT,confessar,-,1,*,A0
140572,24,3312,5875,1,),-,confessar,-,1,*),A0
140573,25,3312,5875,1,.,-,confessar,-,1,*,*
140574,1,3313,5876,0,Mercedes,Mercedes,dizer,-,0,(A0*),A0
140575,2,3313,5876,0,diz,dizer,dizer,dizer,1,(V*),V
140576,3,3313,5876,0,que,que,dizer,-,1,(A1*,A1
140577,4,3313,5876,0,começaria,começar,dizer,-,1,*,A1
140578,5,3313,5876,0,como,como,dizer,-,1,*,A1
140579,6,3313,5876,0,vereadora,vereadora,dizer,-,1,*),A1
140580,7,3313,5876,0,:,-,dizer,-,1,*,*
140581,1,3313,5877,1,Mercedes,Mercedes,começar,-,0,(A0*),A0
140582,2,3313,5877,1,diz,dizer,começar,-,0,*,*
140583,3,3313,5877,1,que,que,começar,-,0,*,*
140584,4,3313,5877,1,começaria,começar,começar,começar,1,(V*),V
140585,5,3313,5877,1,como,como,começar,-,1,(A2*,A2
140586,6,3313,5877,1,vereadora,vereadora,começar,-,1,*),A2
140587,7,3313,5877,1,:,-,começar,-,1,*,*
140588,1,3314,5878,0,«,-,ser,-,0,*,*
140589,2,3314,5878,0,Depois,depois,ser,-,0,*,*
140590,3,3314,5878,0,tentaria,tentar,ser,-,0,*,*
140591,4,3314,5878,0,ser,ser,ser,ser,1,(V*),V
140592,5,3314,5878,0,deputada,deputada,ser,-,1,(A2*,A2
140593,6,3314,5878,0,estadual,estadual,ser,-,1,*),A2
140594,7,3314,5878,0,.,-,ser,-,1,*,*
140595,8,3314,5878,0,»,-,ser,-,1,*,*
140596,1,3315,5879,0,O,o,funcionar,-,0,(A1*,A1
140597,2,3315,5879,0,painel,painel,funcionar,-,0,*),A1
140598,3,3315,5879,0,vai,ir,funcionar,-,0,*,*
140599,4,3315,5879,0,funcionar,funcionar,funcionar,funcionar,1,(V*),V
140600,5,3315,5879,0,de,de,funcionar,-,1,(AM-TMP*,AM-TMP
140601,6,3315,5879,0,as,o,funcionar,-,1,*,AM-TMP
140602,7,3315,5879,0,8h,8h,funcionar,-,1,*,AM-TMP
140603,8,3315,5879,0,a,a,funcionar,-,1,*,AM-TMP
140604,9,3315,5879,0,as,o,funcionar,-,1,*,AM-TMP
140605,10,3315,5879,0,22h,22h,funcionar,-,1,*),AM-TMP
140606,11,3315,5879,0,.,-,funcionar,-,1,*,*
140607,1,3316,5880,0,O,o,ser,-,0,(A2*,A2
140608,2,3316,5880,0,público,público,ser,-,0,*,A2
140609,3,3316,5880,0,alvo,alvo,ser,-,0,*),A2
140610,4,3316,5880,0,são,ser,ser,ser,1,(V*),V
140611,5,3316,5880,0,os,o,ser,-,1,(A1*,A1
140612,6,3316,5880,0,três,três,ser,-,1,*,A1
140613,7,3316,5880,0,milhões,milhão,ser,-,1,*,A1
140614,8,3316,5880,0,de,de,ser,-,1,*,A1
140615,9,3316,5880,0,pedestres,pedestre,ser,-,1,*,A1
140616,10,3316,5880,0,que,que,ser,-,1,*,A1
140617,11,3316,5880,0,circulam,circular,ser,-,1,*,A1
140618,12,3316,5880,0,diariamente,diariamente,ser,-,1,*,A1
140619,13,3316,5880,0,em,em,ser,-,1,*,A1
140620,14,3316,5880,0,a,o,ser,-,1,*,A1
140621,15,3316,5880,0,região,região,ser,-,1,*),A1
140622,16,3316,5880,0,.,-,ser,-,1,*,*
140623,1,3316,5881,1,O,o,circular,-,0,*,*
140624,2,3316,5881,1,público,público,circular,-,0,*,*
140625,3,3316,5881,1,alvo,alvo,circular,-,0,*,*
140626,4,3316,5881,1,são,ser,circular,-,0,*,*
140627,5,3316,5881,1,os,o,circular,-,0,*,*
140628,6,3316,5881,1,três,três,circular,-,0,*,*
140629,7,3316,5881,1,milhões,milhão,circular,-,0,*,*
140630,8,3316,5881,1,de,de,circular,-,0,*,*
140631,9,3316,5881,1,pedestres,pedestre,circular,-,0,*,*
140632,10,3316,5881,1,que,que,circular,-,0,(A0*),A0
140633,11,3316,5881,1,circulam,circular,circular,circular,1,(V*),V
140634,12,3316,5881,1,diariamente,diariamente,circular,-,1,(AM-TMP*),AM-TMP
140635,13,3316,5881,1,em,em,circular,-,1,(A1*,A1
140636,14,3316,5881,1,a,o,circular,-,1,*,A1
140637,15,3316,5881,1,região,região,circular,-,1,*),A1
140638,16,3316,5881,1,.,-,circular,-,1,*,*
140639,1,3317,5882,0,Empresa,empresa,funcionar,-,0,(A1*),A1
140640,2,3317,5882,0,funciona,funcionar,funcionar,funcionar,1,(V*),V
140641,3,3317,5882,0,de,de,funcionar,-,1,(AM-TMP*,AM-TMP
140642,4,3317,5882,0,as,o,funcionar,-,1,*,AM-TMP
140643,5,3317,5882,0,9h,9h,funcionar,-,1,*,AM-TMP
140644,6,3317,5882,0,a,a,funcionar,-,1,*,AM-TMP
140645,7,3317,5882,0,as,o,funcionar,-,1,*,AM-TMP
140646,8,3317,5882,0,19h,19h,funcionar,-,1,*),AM-TMP
140647,9,3317,5882,0,",",-,funcionar,-,1,*,*
140648,10,3317,5882,0,diariamente,diariamente,funcionar,-,1,(AM-TMP*),AM-TMP
140649,11,3317,5882,0,.,-,funcionar,-,1,*,*
140650,1,3318,5883,0,Pior,pior,contar,-,0,(AM-ADV*),AM-ADV
140651,2,3318,5883,0,",",-,contar,-,0,*,*
140652,3,3318,5883,0,o,o,contar,-,0,(A0*,A0
140653,4,3318,5883,0,mister,mister,contar,-,0,*,A0
140654,5,3318,5883,0,sueco,sueco,contar,-,0,*,A0
140655,6,3318,5883,0,Sven-Goran_Eriksson,Sven-Goran_Eriksson,contar,-,0,*),A0
140656,7,3318,5883,0,também,também,contar,-,0,(AM-DIS*),AM-DIS
140657,8,3318,5883,0,não,não,contar,-,0,(AM-NEG*),AM-NEG
140658,9,3318,5883,0,poderá,poder,contar,-,0,*,*
140659,10,3318,5883,0,contar,contar,contar,contar,1,(V*),V
140660,11,3318,5883,0,com,com,contar,-,1,(A1*,A1
140661,12,3318,5883,0,o,o,contar,-,1,*,A1
140662,13,3318,5883,0,garoto,garoto,contar,-,1,*,A1
140663,14,3318,5883,0,Bertarelli,Bertarelli,contar,-,1,*,A1
140664,15,3318,5883,0,",",-,contar,-,1,*,A1
140665,16,3318,5883,0,contratura,contratura,contar,-,1,*,A1
140666,17,3318,5883,0,em,em,contar,-,1,*,A1
140667,18,3318,5883,0,a,o,contar,-,1,*,A1
140668,19,3318,5883,0,coxa,coxa,contar,-,1,*,A1
140669,20,3318,5883,0,direita,direito,contar,-,1,*),A1
140670,21,3318,5883,0,.,-,contar,-,1,*,*
140671,1,3319,5884,0,Retorna,retornar,retornar,retornar,1,(V*),V
140672,2,3319,5884,0,a,a,retornar,-,1,(A4*,A4
140673,3,3319,5884,0,o,o,retornar,-,1,*,A4
140674,4,3319,5884,0,banco,banco,retornar,-,1,*),A4
140675,5,3319,5884,0,o,o,retornar,-,1,(A1*,A1
140676,6,3319,5884,0,bom,bom,retornar,-,1,*,A1
140677,7,3319,5884,0,volante,volante,retornar,-,1,*,A1
140678,8,3319,5884,0,eslovênio,eslovênio,retornar,-,1,*,A1
140679,9,3319,5884,0,Katanec,Katanec,retornar,-,1,*),A1
140680,10,3319,5884,0,.,-,retornar,-,1,*,*
140681,1,3320,5885,0,E,e,recuperar,-,0,*,*
140682,2,3320,5885,0,",",-,recuperar,-,0,*,*
140683,3,3320,5885,0,depois,depois,recuperar,-,0,(AM-TMP*,AM-TMP
140684,4,3320,5885,0,de,de,recuperar,-,0,*,AM-TMP
140685,5,3320,5885,0,uma,uma,recuperar,-,0,*,AM-TMP
140686,6,3320,5885,0,semana,semana,recuperar,-,0,*,AM-TMP
140687,7,3320,5885,0,com,com,recuperar,-,0,*,AM-TMP
140688,8,3320,5885,0,gripe,gripe,recuperar,-,0,*),AM-TMP
140689,9,3320,5885,0,",",-,recuperar,-,0,*,*
140690,10,3320,5885,0,recupera,recuperar,recuperar,recuperar,1,(V*),V
140691,11,3320,5885,0,a,o,recuperar,-,1,(A1*,A1
140692,12,3320,5885,0,sua,seu,recuperar,-,1,*,A1
140693,13,3320,5885,0,forma,forma,recuperar,-,1,*),A1
140694,14,3320,5885,0,o,o,recuperar,-,1,(A0*,A0
140695,15,3320,5885,0,holandês,holandês,recuperar,-,1,*,A0
140696,16,3320,5885,0,Ruud_Gullit,Ruud_Gullit,recuperar,-,1,*,A0
140697,17,3320,5885,0,",",-,recuperar,-,1,*,A0
140698,18,3320,5885,0,artilheiro,artilheiro,recuperar,-,1,*,A0
140699,19,3320,5885,0,de,de,recuperar,-,1,*,A0
140700,20,3320,5885,0,o,o,recuperar,-,1,*,A0
140701,21,3320,5885,0,time,time,recuperar,-,1,*,A0
140702,22,3320,5885,0,com,com,recuperar,-,1,*,A0
140703,23,3320,5885,0,14,14,recuperar,-,1,*,A0
140704,24,3320,5885,0,tentos,tento,recuperar,-,1,*),A0
140705,25,3320,5885,0,.,-,recuperar,-,1,*,*
140706,1,3321,5886,0,Em,em,visitar,-,0,(AM-LOC*,AM-LOC
140707,2,3321,5886,0,a,o,visitar,-,0,*,AM-LOC
140708,3,3321,5886,0,terceira,terceiro,visitar,-,0,*,AM-LOC
140709,4,3321,5886,0,colocação,colocação,visitar,-,0,*,AM-LOC
140710,5,3321,5886,0,",",-,visitar,-,0,*,AM-LOC
140711,6,3321,5886,0,34,34,visitar,-,0,*,AM-LOC
140712,7,3321,5886,0,pontos,ponto,visitar,-,0,*,AM-LOC
140713,8,3321,5886,0,",",-,visitar,-,0,*),AM-LOC
140714,9,3321,5886,0,a,o,visitar,-,0,(A0*,A0
140715,10,3321,5886,0,Juventus,Juventus,visitar,-,0,*,A0
140716,11,3321,5886,0,de,de,visitar,-,0,*,A0
140717,12,3321,5886,0,Turim,Turim,visitar,-,0,*),A0
140718,13,3321,5886,0,visita,visitar,visitar,visitar,1,(V*),V
140719,14,3321,5886,0,o,o,visitar,-,1,(A1*,A1
140720,15,3321,5886,0,Genoa,Genoa,visitar,-,1,*,A1
140721,16,3321,5886,0,",",-,visitar,-,1,*,A1
140722,17,3321,5886,0,22,22,visitar,-,1,*,A1
140723,18,3321,5886,0,",",-,visitar,-,1,*),A1
140724,19,3321,5886,0,em,em,visitar,-,1,(AM-LOC*,AM-LOC
140725,20,3321,5886,0,o,o,visitar,-,1,*,AM-LOC
140726,21,3321,5886,0,limiar,limiar,visitar,-,1,*,AM-LOC
