,ID,S,P,P_S,FORM,LEMMA,PRED,M_R,ARG,ARG_Y
140447,17,3308,3,5866,vai,ir,classificar,0,*,*
140448,18,3308,3,5866,reagir,reagir,classificar,0,*,*
140449,19,3308,3,5866,a,o,classificar,0,*,*
140450,20,3308,3,5866,torcida,torcida,classificar,0,*,*
140451,21,3308,3,5866,se,se,classificar,0,*,*
140452,22,3308,3,5866,o,o,classificar,0,(A0*,A0
140453,23,3308,3,5866,México,México,classificar,0,*),A0
140454,24,3308,3,5866,não,não,classificar,0,(AM-NEG*),AM-NEG
140455,25,3308,3,5866,se,se,classificar,0,(V*),V
140456,26,3308,3,5866,classificar,classificar,classificar,1,(C-V*),V
140457,27,3308,3,5866,para,para,classificar,1,(A2*,A2
140458,28,3308,3,5866,a,o,classificar,1,*,A2
140459,29,3308,3,5866,segunda,segundo,classificar,1,*,A2
140460,30,3308,3,5866,fase,fase,classificar,1,*,A2
140461,31,3308,3,5866,de,de,classificar,1,*,A2
140462,32,3308,3,5866,a,o,classificar,1,*,A2
140463,33,3308,3,5866,Copa,copa,classificar,1,*),A2
140464,34,3308,3,5866,.,-,classificar,1,*,*
140465,1,3309,1,5867,Mãe,mãe,ser,0,(A1*,A1
140466,2,3309,1,5867,de,de,ser,0,*,A1
140467,3,3309,1,5867,Rossi,Rossi,ser,0,*),A1
140468,4,3309,1,5867,agora,agora,ser,0,*,*
140469,5,3309,1,5867,quer,querer,ser,0,*,*
140470,6,3309,1,5867,ser,ser,ser,1,(V*),V
140471,7,3309,1,5867,candidata,candidata,ser,1,(A2*),A2
140472,1,3310,1,5868,«,-,adorar,0,*,A2
140473,2,3310,1,5868,Adoraria,adorar,adorar,1,(V*),V
140474,3,3310,1,5868,ser,ser,adorar,1,(A1*,A1
140475,4,3310,1,5868,candidata,candidata,adorar,1,*),A1
140476,5,3310,1,5868,.,-,adorar,1,*,*
140477,1,3310,2,5869,«,-,ser,0,*,*
140478,2,3310,2,5869,Adoraria,adorar,ser,0,*,*
140479,3,3310,2,5869,ser,ser,ser,1,(V*),V
140480,4,3310,2,5869,candidata,candidata,ser,1,(A2*),A2
140481,5,3310,2,5869,.,-,ser,1,*,A2
140482,1,3311,1,5870,Tenho,ter,ter,1,(V*),V
140483,2,3311,1,5870,certeza,certeza,ter,1,(A1*,A1
140484,3,3311,1,5870,de,de,ter,1,*,A1
140485,4,3311,1,5870,que,que,ter,1,*,A1
140486,5,3311,1,5870,se,se,ter,1,*,A1
140487,6,3311,1,5870,pudesse,poder,ter,1,*,A1
140488,7,3311,1,5870,concorrer,concorrer,ter,1,*,A1
140489,8,3311,1,5870,a,a,ter,1,*,A1
140490,9,3311,1,5870,algum,algum,ter,1,*,A1
140491,10,3311,1,5870,cargo,cargo,ter,1,*,A1
140492,11,3311,1,5870,",",-,ter,1,*,A1
140493,12,3311,1,5870,me,eu,ter,1,*,A1
140494,13,3311,1,5870,elegeria,eleger,ter,1,*),A1
140495,14,3311,1,5870,.,-,ter,1,*,*
140496,1,3311,2,5871,Tenho,ter,concorrer,0,*,*
140497,2,3311,2,5871,certeza,certeza,concorrer,0,*,*
140498,3,3311,2,5871,de,de,concorrer,0,*,*
140499,4,3311,2,5871,que,que,concorrer,0,*,*
140500,5,3311,2,5871,se,se,concorrer,0,*,*
140501,6,3311,2,5871,pudesse,poder,concorrer,0,*,*
140502,7,3311,2,5871,concorrer,concorrer,concorrer,1,(V*),V
140503,8,3311,2,5871,a,a,concorrer,1,(A1*,A1
140504,9,3311,2,5871,algum,algum,concorrer,1,*,A1
140505,10,3311,2,5871,cargo,cargo,concorrer,1,*),A1
140506,11,3311,2,5871,",",-,concorrer,1,*,*
140507,12,3311,2,5871,me,eu,concorrer,1,*,*
140508,13,3311,2,5871,elegeria,eleger,concorrer,1,*,*
140509,14,3311,2,5871,.,-,concorrer,1,*,*
140510,1,3311,3,5872,Tenho,ter,eleger,0,*,*
140511,2,3311,3,5872,certeza,certeza,eleger,0,*,*
140512,3,3311,3,5872,de,de,eleger,0,*,*
140513,4,3311,3,5872,que,que,eleger,0,*,*
140514,5,3311,3,5872,se,se,eleger,0,(AM-ADV*,AM-ADV
140515,6,3311,3,5872,pudesse,poder,eleger,0,*,AM-ADV
140516,7,3311,3,5872,concorrer,concorrer,eleger,0,*,AM-ADV
140517,8,3311,3,5872,a,a,eleger,0,*,AM-ADV
140518,9,3311,3,5872,algum,algum,eleger,0,*,AM-ADV
140519,10,3311,3,5872,cargo,cargo,eleger,0,*),AM-ADV
140520,11,3311,3,5872,",",-,eleger,0,*,*
140521,12,3311,3,5872,me,eu,eleger,0,(V*),V
140522,13,3311,3,5872,elegeria,eleger,eleger,1,(C-V*),V
140523,14,3311,3,5872,.,-,eleger,1,*,V
140524,1,3312,1,5873,Eu,eu,adorar,0,(A0*),A0
140525,2,3312,1,5873,adoro,adorar,adorar,1,(V*),V
140526,3,3312,1,5873,política,política,adorar,1,(A1*),A1
140527,4,3312,1,5873,»,-,adorar,1,*,A1
140528,5,3312,1,5873,",",-,adorar,1,*,A1
140529,6,3312,1,5873,confessa,confessar,adorar,1,*,A1
140530,7,3312,1,5873,Mercedes_Rossi_de_Almeida,Mercedes_Rossi_de_Almeida,adorar,1,*,A1
140531,8,3312,1,5873,",",-,adorar,1,*,A1
140532,9,3312,1,5873,73,73,adorar,1,*,A1
140533,10,3312,1,5873,",",-,adorar,1,*,A1
140534,11,3312,1,5873,a,o,adorar,1,*,A1
140535,12,3312,1,5873,mãe,mãe,adorar,1,*,A1
140536,13,3312,1,5873,de,de,adorar,1,*,A1
140537,14,3312,1,5873,o,o,adorar,1,*,A1
140538,15,3312,1,5873,candidato,candidato,adorar,1,*,A1
140539,16,3312,1,5873,a,a,adorar,1,*,A1
140540,17,3312,1,5873,o,o,adorar,1,*,A1
140541,18,3312,1,5873,governo,governo,adorar,1,*,A1
140542,19,3312,1,5873,de,de,adorar,1,*,A1
140543,20,3312,1,5873,São_Paulo,São_Paulo,adorar,1,*,A1
140544,21,3312,1,5873,Francisco_Rossi,Francisco_Rossi,adorar,1,*,A1
140545,22,3312,1,5873,(,-,adorar,1,*,A1
140546,23,3312,1,5873,PDT,PDT,adorar,1,*,A1
140547,24,3312,1,5873,),-,adorar,1,*,A1
140548,25,3312,1,5873,.,-,adorar,1,*,A1
140549,1,3312,2,5874,Eu,eu,confessar,0,(A1*,A1
140550,2,3312,2,5874,adoro,adorar,confessar,0,*,A1
140551,3,3312,2,5874,política,política,confessar,0,*,A1
140552,4,3312,2,5874,»,-,confessar,0,*),A1
140553,5,3312,2,5874,",",-,confessar,0,*,*
140554,6,3312,2,5874,confessa,confessar,confessar,1,(V*),V
140555,7,3312,2,5874,Mercedes_Rossi_de_Almeida,Mercedes_Rossi_de_Almeida,confessar,1,(A0*,A0
140556,8,3312,2,5874,",",-,confessar,1,*,A0
140557,9,3312,2,5874,73,73,confessar,1,*,A0
140558,10,3312,2,5874,",",-,confessar,1,*,A0
140559,11,3312,2,5874,a,o,confessar,1,*,A0
140560,12,3312,2,5874,mãe,mãe,confessar,1,*,A0
140561,13,3312,2,5874,de,de,confessar,1,*,A0
140562,14,3312,2,5874,o,o,confessar,1,*,A0
140563,15,3312,2,5874,candidato,candidato,confessar,1,*,A0
140564,16,3312,2,5874,a,a,confessar,1,*,A0
140565,17,3312,2,5874,o,o,confessar,1,*,A0
140566,18,3312,2,5874,governo,governo,confessar,1,*,A0
140567,19,3312,2,5874,de,de,confessar,1,*,A0
140568,20,3312,2,5874,São_Paulo,São_Paulo,confessar,1,*,A0
140569,21,3312,2,5874,Francisco_Rossi,Francisco_Rossi,confessar,1,*,A0
140570,22,3312,2,5874,(,-,confessar,1,*,A0
140571,23,3312,2,5874,PDT,PDT,confessar,1,*,A0
140572,24,3312,2,5874,),-,confessar,1,*),A0
140573,25,3312,2,5874,.,-,confessar,1,*,*
140574,1,3313,1,5875,Mercedes,Mercedes,dizer,0,(A0*),A0
140575,2,3313,1,5875,diz,dizer,dizer,1,(V*),V
140576,3,3313,1,5875,que,que,dizer,1,(A1*,A1
140577,4,3313,1,5875,começaria,começar,dizer,1,*,A1
140578,5,3313,1,5875,como,como,dizer,1,*,A1
140579,6,3313,1,5875,vereadora,vereadora,dizer,1,*),A1
140580,7,3313,1,5875,:,-,dizer,1,*,*
140581,1,3313,2,5876,Mercedes,Mercedes,começar,0,(A0*),A0
140582,2,3313,2,5876,diz,dizer,começar,0,*,A0
140583,3,3313,2,5876,que,que,começar,0,*,A0
140584,4,3313,2,5876,começaria,começar,começar,1,(V*),V
140585,5,3313,2,5876,como,como,começar,1,(A2*,A2
140586,6,3313,2,5876,vereadora,vereadora,começar,1,*),A2
140587,7,3313,2,5876,:,-,começar,1,*,*
140588,1,3314,1,5877,«,-,ser,0,*,*
140589,2,3314,1,5877,Depois,depois,ser,0,*,*
140590,3,3314,1,5877,tentaria,tentar,ser,0,*,*
140591,4,3314,1,5877,ser,ser,ser,1,(V*),V
140592,5,3314,1,5877,deputada,deputada,ser,1,(A2*,A2
140593,6,3314,1,5877,estadual,estadual,ser,1,*),A2
140594,7,3314,1,5877,.,-,ser,1,*,*
140595,8,3314,1,5877,»,-,ser,1,*,*
140596,1,3315,1,5878,O,o,funcionar,0,(A1*,A1
140597,2,3315,1,5878,painel,painel,funcionar,0,*),A1
140598,3,3315,1,5878,vai,ir,funcionar,0,*,*
140599,4,3315,1,5878,funcionar,funcionar,funcionar,1,(V*),V
140600,5,3315,1,5878,de,de,funcionar,1,(AM-TMP*,AM-TMP
140601,6,3315,1,5878,as,o,funcionar,1,*,AM-TMP
140602,7,3315,1,5878,8h,8h,funcionar,1,*,AM-TMP
140603,8,3315,1,5878,a,a,funcionar,1,*,AM-TMP
140604,9,3315,1,5878,as,o,funcionar,1,*,AM-TMP
140605,10,3315,1,5878,22h,22h,funcionar,1,*),AM-TMP
140606,11,3315,1,5878,.,-,funcionar,1,*,*
140607,1,3316,1,5879,O,o,ser,0,(A2*,A2
140608,2,3316,1,5879,público,público,ser,0,*,A2
140609,3,3316,1,5879,alvo,alvo,ser,0,*),A2
140610,4,3316,1,5879,são,ser,ser,1,(V*),V
140611,5,3316,1,5879,os,o,ser,1,(A1*,A1
140612,6,3316,1,5879,três,três,ser,1,*,A1
140613,7,3316,1,5879,milhões,milhão,ser,1,*,A1
140614,8,3316,1,5879,de,de,ser,1,*,A1
140615,9,3316,1,5879,pedestres,pedestre,ser,1,*,A1
140616,10,3316,1,5879,que,que,ser,1,*,A1
140617,11,3316,1,5879,circulam,circular,ser,1,*,A1
140618,12,3316,1,5879,diariamente,diariamente,ser,1,*,A1
140619,13,3316,1,5879,em,em,ser,1,*,A1
140620,14,3316,1,5879,a,o,ser,1,*,A1
140621,15,3316,1,5879,região,região,ser,1,*),A1
140622,16,3316,1,5879,.,-,ser,1,*,*
140623,1,3316,2,5880,O,o,circular,0,*,*
140624,2,3316,2,5880,público,público,circular,0,*,*
140625,3,3316,2,5880,alvo,alvo,circular,0,*,*
140626,4,3316,2,5880,são,ser,circular,0,*,*
140627,5,3316,2,5880,os,o,circular,0,*,*
140628,6,3316,2,5880,três,três,circular,0,*,*
140629,7,3316,2,5880,milhões,milhão,circular,0,*,*
140630,8,3316,2,5880,de,de,circular,0,*,*
140631,9,3316,2,5880,pedestres,pedestre,circular,0,*,*
140632,10,3316,2,5880,que,que,circular,0,(A0*),A0
140633,11,3316,2,5880,circulam,circular,circular,1,(V*),V
140634,12,3316,2,5880,diariamente,diariamente,circular,1,(AM-TMP*),AM-TMP
140635,13,3316,2,5880,em,em,circular,1,(A1*,A1
140636,14,3316,2,5880,a,o,circular,1,*,A1
140637,15,3316,2,5880,região,região,circular,1,*),A1
140638,16,3316,2,5880,.,-,circular,1,*,*
140639,1,3317,1,5881,Empresa,empresa,funcionar,0,(A1*),A1
140640,2,3317,1,5881,funciona,funcionar,funcionar,1,(V*),V
140641,3,3317,1,5881,de,de,funcionar,1,(AM-TMP*,AM-TMP
140642,4,3317,1,5881,as,o,funcionar,1,*,AM-TMP
140643,5,3317,1,5881,9h,9h,funcionar,1,*,AM-TMP
140644,6,3317,1,5881,a,a,funcionar,1,*,AM-TMP
140645,7,3317,1,5881,as,o,funcionar,1,*,AM-TMP
140646,8,3317,1,5881,19h,19h,funcionar,1,*),AM-TMP
140647,9,3317,1,5881,",",-,funcionar,1,*,*
140648,10,3317,1,5881,diariamente,diariamente,funcionar,1,(AM-TMP*),AM-TMP
140649,11,3317,1,5881,.,-,funcionar,1,*,AM-TMP
140650,1,3318,1,5882,Pior,pior,contar,0,(AM-ADV*),AM-ADV
140651,2,3318,1,5882,",",-,contar,0,*,AM-ADV
140652,3,3318,1,5882,o,o,contar,0,(A0*,A0
140653,4,3318,1,5882,mister,mister,contar,0,*,A0
140654,5,3318,1,5882,sueco,sueco,contar,0,*,A0
140655,6,3318,1,5882,Sven-Goran_Eriksson,Sven-Goran_Eriksson,contar,0,*),A0
140656,7,3318,1,5882,também,também,contar,0,(AM-DIS*),AM-DIS
140657,8,3318,1,5882,não,não,contar,0,(AM-NEG*),AM-NEG
140658,9,3318,1,5882,poderá,poder,contar,0,*,AM-NEG
140659,10,3318,1,5882,contar,contar,contar,1,(V*),V
140660,11,3318,1,5882,com,com,contar,1,(A1*,A1
140661,12,3318,1,5882,o,o,contar,1,*,A1
140662,13,3318,1,5882,garoto,garoto,contar,1,*,A1
140663,14,3318,1,5882,Bertarelli,Bertarelli,contar,1,*,A1
140664,15,3318,1,5882,",",-,contar,1,*,A1
140665,16,3318,1,5882,contratura,contratura,contar,1,*,A1
140666,17,3318,1,5882,em,em,contar,1,*,A1
140667,18,3318,1,5882,a,o,contar,1,*,A1
140668,19,3318,1,5882,coxa,coxa,contar,1,*,A1
140669,20,3318,1,5882,direita,direito,contar,1,*),A1
140670,21,3318,1,5882,.,-,contar,1,*,*
140671,1,3319,1,5883,Retorna,retornar,retornar,1,(V*),V
140672,2,3319,1,5883,a,a,retornar,1,(A4*,A4
140673,3,3319,1,5883,o,o,retornar,1,*,A4
140674,4,3319,1,5883,banco,banco,retornar,1,*),A4
140675,5,3319,1,5883,o,o,retornar,1,(A1*,A1
140676,6,3319,1,5883,bom,bom,retornar,1,*,A1
140677,7,3319,1,5883,volante,volante,retornar,1,*,A1
140678,8,3319,1,5883,eslovênio,eslovênio,retornar,1,*,A1
140679,9,3319,1,5883,Katanec,Katanec,retornar,1,*),A1
140680,10,3319,1,5883,.,-,retornar,1,*,*
140681,1,3320,1,5884,E,e,recuperar,0,*,*
140682,2,3320,1,5884,",",-,recuperar,0,*,*
140683,3,3320,1,5884,depois,depois,recuperar,0,(AM-TMP*,AM-TMP
140684,4,3320,1,5884,de,de,recuperar,0,*,AM-TMP
140685,5,3320,1,5884,uma,uma,recuperar,0,*,AM-TMP
140686,6,3320,1,5884,semana,semana,recuperar,0,*,AM-TMP
140687,7,3320,1,5884,com,com,recuperar,0,*,AM-TMP
140688,8,3320,1,5884,gripe,gripe,recuperar,0,*),AM-TMP
140689,9,3320,1,5884,",",-,recuperar,0,*,*
140690,10,3320,1,5884,recupera,recuperar,recuperar,1,(V*),V
140691,11,3320,1,5884,a,o,recuperar,1,(A1*,A1
140692,12,3320,1,5884,sua,seu,recuperar,1,*,A1
140693,13,3320,1,5884,forma,forma,recuperar,1,*),A1
140694,14,3320,1,5884,o,o,recuperar,1,(A0*,A0
140695,15,3320,1,5884,holandês,holandês,recuperar,1,*,A0
140696,16,3320,1,5884,Ruud_Gullit,Ruud_Gullit,recuperar,1,*,A0
140697,17,3320,1,5884,",",-,recuperar,1,*,A0
140698,18,3320,1,5884,artilheiro,artilheiro,recuperar,1,*,A0
140699,19,3320,1,5884,de,de,recuperar,1,*,A0
140700,20,3320,1,5884,o,o,recuperar,1,*,A0
140701,21,3320,1,5884,time,time,recuperar,1,*,A0
140702,22,3320,1,5884,com,com,recuperar,1,*,A0
140703,23,3320,1,5884,14,14,recuperar,1,*,A0
140704,24,3320,1,5884,tentos,tento,recuperar,1,*),A0
140705,25,3320,1,5884,.,-,recuperar,1,*,*
140706,1,3321,1,5885,Em,em,visitar,0,(AM-LOC*,AM-LOC
140707,2,3321,1,5885,a,o,visitar,0,*,AM-LOC
140708,3,3321,1,5885,terceira,terceiro,visitar,0,*,AM-LOC
140709,4,3321,1,5885,colocação,colocação,visitar,0,*,AM-LOC
140710,5,3321,1,5885,",",-,visitar,0,*,AM-LOC
140711,6,3321,1,5885,34,34,visitar,0,*,AM-LOC
140712,7,3321,1,5885,pontos,ponto,visitar,0,*,AM-LOC
140713,8,3321,1,5885,",",-,visitar,0,*),AM-LOC
140714,9,3321,1,5885,a,o,visitar,0,(A0*,A0
140715,10,3321,1,5885,Juventus,Juventus,visitar,0,*,A0
140716,11,3321,1,5885,de,de,visitar,0,*,A0
140717,12,3321,1,5885,Turim,Turim,visitar,0,*),A0
140718,13,3321,1,5885,visita,visitar,visitar,1,(V*),V
140719,14,3321,1,5885,o,o,visitar,1,(A1*,A1
140720,15,3321,1,5885,Genoa,Genoa,visitar,1,*,A1
140721,16,3321,1,5885,",",-,visitar,1,*,A1
140722,17,3321,1,5885,22,22,visitar,1,*,A1
140723,18,3321,1,5885,",",-,visitar,1,*),A1
140724,19,3321,1,5885,em,em,visitar,1,(AM-LOC*,AM-LOC
140725,20,3321,1,5885,o,o,visitar,1,*,AM-LOC
140726,21,3321,1,5885,limiar,limiar,visitar,1,*,AM-LOC
140727,22,3321,1,5885,de,de,visitar,1,*,AM-LOC
140728,23,3321,1,5885,o,o,visitar,1,*,AM-LOC
140729,24,3321,1,5885,rebaixamento,rebaixamento,visitar,1,*),AM-LOC
140730,25,3321,1,5885,.,-,visitar,1,*,*
140731,1,3322,1,5886,A,o,viver,0,(A0*,A0
140732,2,3322,1,5886,Juve,Juve,viver,0,*),A0
140733,3,3322,1,5886,vive,viver,viver,1,(V*),V
140734,4,3322,1,5886,a,o,viver,1,(A1*,A1
140735,5,3322,1,5886,transição,transição,viver,1,*,A1
140736,6,3322,1,5886,para,para,viver,1,*,A1
140737,7,3322,1,5886,uma,um,viver,1,*,A1
140738,8,3322,1,5886,nova,novo,viver,1,*,A1
140739,9,3322,1,5886,temporada,temporada,viver,1,*),A1
140740,10,3322,1,5886,.,-,viver,1,*,*
140741,1,3323,1,5887,Acabou-,acabar,acabar,1,(V*),V
140742,2,3323,1,5887,se,se,acabar,1,(C-V*),V
140743,3,3323,1,5887,a,o,acabar,1,(A1*,A1
140744,4,3323,1,5887,gestão,gestão,acabar,1,*,A1
140745,5,3323,1,5887,de,de,acabar,1,*,A1
140746,6,3323,1,5887,o,o,acabar,1,*,A1
140747,7,3323,1,5887,ex-,ex-,acabar,1,*,A1
140748,8,3323,1,5887,craque,craque,acabar,1,*,A1
140749,9,3323,1,5887,Giampiero_Boniperti,Giampiero_Boniperti,acabar,1,*,A1
140750,10,3323,1,5887,em,em,acabar,1,*,A1
140751,11,3323,1,5887,a,o,acabar,1,*,A1
140752,12,3323,1,5887,administração,administração,acabar,1,*,A1
140753,13,3323,1,5887,de,de,acabar,1,*,A1
140754,14,3323,1,5887,o,o,acabar,1,*,A1
140755,15,3323,1,5887,clube,clube,acabar,1,*),A1
140756,16,3323,1,5887,.,-,acabar,1,*,*
140757,1,3324,1,5888,Em,em,assumir,0,(AM-LOC*,AM-LOC
140758,2,3324,1,5888,seu,seu,assumir,0,*,AM-LOC
140759,3,3324,1,5888,lugar,lugar,assumir,0,*),AM-LOC
140760,4,3324,1,5888,",",-,assumir,0,*,*
140761,5,3324,1,5888,vai,ir,assumir,0,*,*
140762,6,3324,1,5888,assumindo,assumir,assumir,1,(V*),V
140763,7,3324,1,5888,um,um,assumir,1,(A0*,A0
140764,8,3324,1,5888,outro,outro,assumir,1,*,A0
140765,9,3324,1,5888,ex-,ex-,assumir,1,*,A0
140766,10,3324,1,5888,atleta,atleta,assumir,1,*,A0
140767,11,3324,1,5888,",",-,assumir,1,*,A0
140768,12,3324,1,5888,Roberto_Bettega,Roberto_Bettega,assumir,1,*),A0
140769,13,3324,1,5888,.,-,assumir,1,*,*
140770,1,3325,1,5889,Com,com,despedir,0,(AM-MNR*,AM-MNR
140771,2,3325,1,5889,Boniperti,Boniperti,despedir,0,*),AM-MNR
140772,3,3325,1,5889,se,se,despedir,0,(V*),V
140773,4,3325,1,5889,despede,despedir,despedir,1,(C-V*),V
140774,5,3325,1,5889,o,o,despedir,1,(A0*,A0
140775,6,3325,1,5889,técnico,técnico,despedir,1,*,A0
140776,7,3325,1,5889,Giovanni_Trapattoni,Giovanni_Trapattoni,despedir,1,*,A0
140777,8,3325,1,5889,",",-,despedir,1,*,A0
140778,9,3325,1,5889,que,que,despedir,1,*,A0
140779,10,3325,1,5889,cederá,ceder,despedir,1,*,A0
140780,11,3325,1,5889,o,o,despedir,1,*,A0
140781,12,3325,1,5889,posto,pôr,despedir,1,*,A0
140782,13,3325,1,5889,a,a,despedir,1,*,A0
140783,14,3325,1,5889,Marcello_Lippi,Marcello_Lippi,despedir,1,*,A0
140784,15,3325,1,5889,",",-,despedir,1,*,A0
140785,16,3325,1,5889,hoje,hoje,despedir,1,*,A0
140786,17,3325,1,5889,em,em,despedir,1,*,A0
140787,18,3325,1,5889,o,o,despedir,1,*,A0
140788,19,3325,1,5889,Napoli,Napoli,despedir,1,*),A0
140789,20,3325,1,5889,.,-,despedir,1,*,*
140790,1,3325,2,5890,Com,com,ceder,0,*,*
140791,2,3325,2,5890,Boniperti,Boniperti,ceder,0,*,*
140792,3,3325,2,5890,se,se,ceder,0,*,*
140793,4,3325,2,5890,despede,despedir,ceder,0,*,*
140794,5,3325,2,5890,o,o,ceder,0,*,*
140795,6,3325,2,5890,técnico,técnico,ceder,0,*,*
140796,7,3325,2,5890,Giovanni_Trapattoni,Giovanni_Trapattoni,ceder,0,*,*
140797,8,3325,2,5890,",",-,ceder,0,*,*
140798,9,3325,2,5890,que,que,ceder,0,(A0*),A0
140799,10,3325,2,5890,cederá,ceder,ceder,1,(V*),V
140800,11,3325,2,5890,o,o,ceder,1,(A1*,A1
140801,12,3325,2,5890,posto,pôr,ceder,1,*),A1
140802,13,3325,2,5890,a,a,ceder,1,(A2*,A2
140803,14,3325,2,5890,Marcello_Lippi,Marcello_Lippi,ceder,1,*),A2
140804,15,3325,2,5890,",",-,ceder,1,*,*
140805,16,3325,2,5890,hoje,hoje,ceder,1,(AM-TMP*),AM-TMP
140806,17,3325,2,5890,em,em,ceder,1,(AM-LOC*,AM-LOC
140807,18,3325,2,5890,o,o,ceder,1,*,AM-LOC
140808,19,3325,2,5890,Napoli,Napoli,ceder,1,*),AM-LOC
140809,20,3325,2,5890,.,-,ceder,1,*,*
140810,1,3326,1,5891,A,o,confortar,0,(A0*,A0
140811,2,3326,1,5891,torcida,torcida,confortar,0,*,A0
140812,3,3326,1,5891,de,de,confortar,0,*,A0
140813,4,3326,1,5891,a,o,confortar,0,*,A0
140814,5,3326,1,5891,«,-,confortar,0,*,A0
140815,6,3326,1,5891,Senhora,senhora,confortar,0,*,A0
140816,7,3326,1,5891,»,-,confortar,0,*),A0
140817,8,3326,1,5891,se,se,confortar,0,(V*),V
140818,9,3326,1,5891,conforta,confortar,confortar,1,(C-V*),V
140819,10,3326,1,5891,com,com,confortar,1,(A2*,A2
140820,11,3326,1,5891,a,o,confortar,1,*,A2
140821,12,3326,1,5891,melhora,melhora,confortar,1,*,A2
140822,13,3326,1,5891,de,de,confortar,1,*,A2
140823,14,3326,1,5891,Roberto_Baggio,Roberto_Baggio,confortar,1,*,A2
140824,15,3326,1,5891,",",-,confortar,1,*,A2
140825,16,3326,1,5891,que,que,confortar,1,*,A2
140826,17,3326,1,5891,não,não,confortar,1,*,A2
140827,18,3326,1,5891,terá,ter,confortar,1,*,A2
140828,19,3326,1,5891,de,de,confortar,1,*,A2
140829,20,3326,1,5891,operar,operar,confortar,1,*,A2
140830,21,3326,1,5891,o,o,confortar,1,*,A2
140831,22,3326,1,5891,joelho,joelho,confortar,1,*),A2
140832,23,3326,1,5891,.,-,confortar,1,*,*
140833,1,3326,2,5892,A,o,operar,0,*,*
140834,2,3326,2,5892,torcida,torcida,operar,0,*,*
140835,3,3326,2,5892,de,de,operar,0,*,*
140836,4,3326,2,5892,a,o,operar,0,*,*
140837,5,3326,2,5892,«,-,operar,0,*,*
140838,6,3326,2,5892,Senhora,senhora,operar,0,*,*
140839,7,3326,2,5892,»,-,operar,0,*,*
140840,8,3326,2,5892,se,se,operar,0,*,*
140841,9,3326,2,5892,conforta,confortar,operar,0,*,*
140842,10,3326,2,5892,com,com,operar,0,*,*
140843,11,3326,2,5892,a,o,operar,0,*,*
140844,12,3326,2,5892,melhora,melhora,operar,0,*,*
140845,13,3326,2,5892,de,de,operar,0,*,*
140846,14,3326,2,5892,Roberto_Baggio,Roberto_Baggio,operar,0,*,*
140847,15,3326,2,5892,",",-,operar,0,*,*
140848,16,3326,2,5892,que,que,operar,0,(A1*),A1
140849,17,3326,2,5892,não,não,operar,0,(AM-NEG*),AM-NEG
140850,18,3326,2,5892,terá,ter,operar,0,*,AM-NEG
140851,19,3326,2,5892,de,de,operar,0,*,AM-NEG
140852,20,3326,2,5892,operar,operar,operar,1,(V*),V
140853,21,3326,2,5892,o,o,operar,1,(A2*,A2
140854,22,3326,2,5892,joelho,joelho,operar,1,*),A2
140855,23,3326,2,5892,.,-,operar,1,*,*
140856,1,3327,1,5893,O,o,implementar,0,(A1*,A1
140857,2,3327,1,5893,projeto,projeto,implementar,0,*),A1
140858,3,3327,1,5893,vem,vir,implementar,0,*,*
140859,4,3327,1,5893,sendo,ser,implementar,0,*,*
140860,5,3327,1,5893,implementado,implementar,implementar,1,(V*),V
140861,6,3327,1,5893,",",-,implementar,1,*,V
140862,7,3327,1,5893,em,em,implementar,1,(AM-MNR*,AM-MNR
140863,8,3327,1,5893,caráter,caráter,implementar,1,*,AM-MNR
140864,9,3327,1,5893,experimental,experimental,implementar,1,*),AM-MNR
140865,10,3327,1,5893,",",-,implementar,1,*,*
140866,11,3327,1,5893,em,em,implementar,1,(AM-LOC*,AM-LOC
140867,12,3327,1,5893,três,três,implementar,1,*,AM-LOC
140868,13,3327,1,5893,escolas,escola,implementar,1,*,AM-LOC
140869,14,3327,1,5893,:,-,implementar,1,*,AM-LOC
140870,15,3327,1,5893,Morumbi,Morumbi,implementar,1,*,AM-LOC
140871,16,3327,1,5893,",",-,implementar,1,*,AM-LOC
140872,17,3327,1,5893,Visconde_de_Porto_Seguro,Visconde_de_Porto_Seguro,implementar,1,*,AM-LOC
140873,18,3327,1,5893,(,-,implementar,1,*,AM-LOC
140874,19,3327,1,5893,particulares,particular,implementar,1,*,AM-LOC
140875,20,3327,1,5893,),-,implementar,1,*,AM-LOC
140876,21,3327,1,5893,e,e,implementar,1,*,AM-LOC
140877,22,3327,1,5893,Godofredo_Furtado,Godofredo_Furtado,implementar,1,*,AM-LOC
140878,23,3327,1,5893,(,-,implementar,1,*,AM-LOC
140879,24,3327,1,5893,estadual,estadual,implementar,1,*,AM-LOC
140880,25,3327,1,5893,),-,implementar,1,*),AM-LOC
140881,26,3327,1,5893,.,-,implementar,1,*,*
140882,1,3328,1,5894,«,-,dizer,0,(A1*,A1
140883,2,3328,1,5894,O,o,dizer,0,*,A1
140884,3,3328,1,5894,programa,programa,dizer,0,*,A1
140885,4,3328,1,5894,terá,ter,dizer,0,*,A1
140886,5,3328,1,5894,ação,ação,dizer,0,*,A1
140887,6,3328,1,5894,integrada,integrar,dizer,0,*,A1
140888,7,3328,1,5894,com,com,dizer,0,*,A1
140889,8,3328,1,5894,pais,pai,dizer,0,*,A1
140890,9,3328,1,5894,e,e,dizer,0,*,A1
