IDX,Y_0,Y_1
133286,*,AM-LOC
133287,*,AM-LOC
133288,*,AM-LOC
133289,*,AM-LOC
133290,*,AM-LOC
133291,*,AM-LOC
133292,*,AM-LOC
133293,*,AM-LOC
133294,*,AM-LOC
133295,*,AM-LOC
133296,*,AM-LOC
133297,*),AM-LOC
133298,(AM-LOC*,AM-LOC
133299,*,AM-LOC
133300,*,AM-LOC
133301,*,AM-LOC
133302,*,AM-LOC
133303,*,AM-LOC
133304,*,AM-LOC
133305,*,AM-LOC
133306,*,AM-LOC
133307,*,AM-LOC
133308,*,AM-LOC
133309,*,AM-LOC
133310,*,AM-LOC
133311,*,AM-LOC
133312,*,AM-LOC
133313,*,AM-LOC
133314,*,AM-LOC
133315,*),AM-LOC
133316,(AM-LOC*,AM-LOC
133317,*,AM-LOC
133318,*,AM-LOC
133319,*,AM-LOC
133320,*,AM-LOC
133321,*,AM-LOC
133322,*,AM-LOC
133323,*,AM-LOC
133324,*,AM-LOC
133325,*,AM-LOC
133326,*,AM-LOC
133327,*,AM-LOC
133328,*,AM-LOC
133329,*,AM-LOC
133330,*,AM-LOC
133331,*,AM-LOC
133332,*,AM-LOC
133333,*),AM-LOC
133334,(AM-LOC*,AM-LOC
133335,*,AM-LOC
133336,*,AM-LOC
133337,*,AM-LOC
133338,*,AM-LOC
133339,*,AM-LOC
133340,*,AM-LOC
133341,*,AM-LOC
133342,*,AM-LOC
133343,*,AM-LOC
133344,*,AM-LOC
133345,*,AM-LOC
133346,*,AM-LOC
133347,*,AM-LOC
133348,*,AM-LOC
133349,*,AM-LOC
133350,*,AM-LOC
133351,*),AM-LOC
133352,(AM-LOC*,AM-LOC
133353,*,AM-LOC
133354,*,AM-LOC
133355,*,AM-LOC
133356,*,AM-LOC
133357,*,AM-LOC
133358,*,AM-LOC
133359,*,AM-LOC
133360,*,AM-LOC
133361,*,AM-LOC
133362,*,AM-LOC
133363,*,AM-LOC
133364,*,AM-LOC
133365,*,AM-LOC
133366,*,AM-LOC
133367,*,AM-LOC
133368,*,AM-LOC
133369,*),AM-LOC
133370,(AM-LOC*,AM-LOC
133371,*,AM-LOC
133372,*,AM-LOC
133373,*,AM-LOC
133374,*,AM-LOC
133375,*,AM-LOC
133376,*),AM-LOC
133377,(AM-LOC*,AM-LOC
133378,*,AM-LOC
133379,*,AM-LOC
133380,*,AM-LOC
133381,*,AM-LOC
133382,*,AM-LOC
133383,*,AM-LOC
133384,*,AM-LOC
133385,*,AM-LOC
133386,*,AM-LOC
133387,*,AM-LOC
133388,*,AM-LOC
133389,*,AM-LOC
133390,*,AM-LOC
133391,*,AM-LOC
133392,*,AM-LOC
133393,*,AM-LOC
133394,*,AM-LOC
133395,*,AM-LOC
133396,*,AM-LOC
133397,*,AM-LOC
133398,*,AM-LOC
133399,*,AM-LOC
133400,*),AM-LOC
133401,(AM-LOC*,AM-LOC
133402,*,AM-LOC
133403,*,AM-LOC
133404,*,AM-LOC
133405,*,AM-LOC
133406,*,AM-LOC
133407,*,AM-LOC
133408,*,AM-LOC
133409,*,AM-LOC
133410,*,AM-LOC
133411,*,AM-LOC
133412,*,AM-LOC
133413,*,AM-LOC
133414,*,AM-LOC
133415,*,AM-LOC
133416,*,AM-LOC
133417,*),AM-LOC
133418,(AM-LOC*,AM-LOC
133419,*,AM-LOC
133420,*,AM-LOC
133421,*,AM-LOC
133422,*,AM-LOC
133423,*,AM-LOC
133424,*,AM-LOC
133425,*,AM-LOC
133426,*,AM-LOC
133427,*,AM-LOC
133428,*,AM-LOC
133429,*,AM-LOC
133430,*,AM-LOC
133431,*,AM-LOC
133432,*,AM-LOC
133433,*,AM-LOC
133434,*),AM-LOC
133435,(AM-LOC*,AM-LOC
133436,*,AM-LOC
133437,*,AM-LOC
133438,*,AM-LOC
133439,*,AM-LOC
133440,*,AM-LOC
133441,*,AM-LOC
133442,*,AM-LOC
133443,*,AM-LOC
133444,*,AM-LOC
133445,*,AM-LOC
133446,*,AM-LOC
133447,*,AM-LOC
133448,*,AM-LOC
133449,*,AM-LOC
133450,*,AM-LOC
133451,*),AM-LOC
133452,(AM-LOC*,AM-LOC
133453,*,AM-LOC
133454,*,AM-LOC
133455,*,AM-LOC
133456,*,AM-LOC
133457,*,AM-LOC
133458,*,AM-LOC
133459,*,AM-LOC
133460,*,AM-LOC
133461,*),AM-LOC
133462,(AM-LOC*,AM-LOC
133463,*,AM-LOC
133464,*,AM-LOC
133465,*,AM-LOC
133466,*,AM-LOC
133467,*,AM-LOC
133468,*,AM-LOC
133469,*,AM-LOC
133470,*,AM-LOC
133471,*,AM-LOC
133472,*,AM-LOC
133473,*,AM-LOC
133474,*,AM-LOC
133475,*,AM-LOC
133476,*,AM-LOC
133477,*,AM-LOC
133478,*,AM-LOC
133479,*,AM-LOC
133480,*,AM-LOC
133481,*,AM-LOC
133482,*,AM-LOC
133483,*,AM-LOC
133484,*,AM-LOC
133485,*,AM-LOC
133486,*,AM-LOC
133487,*,AM-LOC
133488,*,AM-LOC
133489,*,AM-LOC
133490,*,AM-LOC
133491,*),AM-LOC
133492,(AM-LOC*,AM-LOC
133493,*,AM-LOC
133494,*,AM-LOC
133495,*,AM-LOC
133496,*,AM-LOC
133497,*,AM-LOC
133498,*,AM-LOC
133499,*,AM-LOC
133500,*),AM-LOC
133501,(AM-LOC*,AM-LOC
133502,*,AM-LOC
133503,*,AM-LOC
133504,*,AM-LOC
133505,*,AM-LOC
133506,*,AM-LOC
133507,*,AM-LOC
133508,*,AM-LOC
133509,*,AM-LOC
133510,*,AM-LOC
133511,*,AM-LOC
133512,*,AM-LOC
133513,*,AM-LOC
133514,*,AM-LOC
133515,*,AM-LOC
133516,*,AM-LOC
133517,*,AM-LOC
133518,*,AM-LOC
133519,*),AM-LOC
133520,(AM-LOC*,AM-LOC
133521,*,AM-LOC
133522,*,AM-LOC
133523,*,AM-LOC
133524,*,AM-LOC
133525,*,AM-LOC
133526,*,AM-LOC
133527,*,AM-LOC
133528,*,AM-LOC
133529,*,AM-LOC
133530,*,AM-LOC
133531,*,AM-LOC
133532,*,AM-LOC
133533,*,AM-LOC
133534,*,AM-LOC
133535,*,AM-LOC
133536,*,AM-LOC
133537,*),AM-LOC
133538,(AM-LOC*,AM-LOC
133539,*,AM-LOC
133540,*,AM-LOC
133541,*,AM-LOC
133542,*,AM-LOC
133543,*,AM-LOC
133544,*,AM-LOC
133545,*,AM-LOC
133546,*),AM-LOC
133547,(AM-LOC*,AM-LOC
133548,*,AM-LOC
133549,*,AM-LOC
133550,*,AM-LOC
133551,*,AM-LOC
133552,*,AM-LOC
133553,*,AM-LOC
133554,*,AM-LOC
133555,*),AM-LOC
133556,(AM-LOC*,AM-LOC
133557,*,AM-LOC
133558,*,AM-LOC
133559,*,AM-LOC
133560,*,AM-LOC
133561,*,AM-LOC
133562,*,AM-LOC
133563,*,AM-LOC
133564,*,AM-LOC
133565,*,AM-LOC
133566,*,AM-LOC
133567,*,AM-LOC
133568,*,AM-LOC
133569,*,AM-LOC
133570,*,AM-LOC
133571,*,AM-LOC
133572,*,AM-LOC
133573,*,AM-LOC
133574,*,AM-LOC
133575,*,AM-LOC
133576,*,AM-LOC
133577,*,AM-LOC
133578,*,AM-LOC
133579,*,AM-LOC
133580,*,AM-LOC
133581,*,AM-LOC
133582,*,AM-LOC
133583,*,AM-LOC
133584,*,AM-LOC
133585,*,AM-LOC
133586,*,AM-LOC
133587,*,AM-LOC
133588,*,AM-LOC
133589,*,AM-LOC
133590,*,AM-LOC
133591,*,AM-LOC
133592,*,AM-LOC
133593,*),AM-LOC
133594,(AM-LOC*,AM-LOC
133595,*,AM-LOC
133596,*,AM-LOC
133597,*,AM-LOC
133598,*,AM-LOC
133599,*,AM-LOC
133600,*,AM-LOC
133601,*,AM-LOC
133602,*,AM-LOC
133603,*,AM-LOC
133604,*,AM-LOC
133605,*,AM-LOC
133606,*,AM-LOC
133607,*,AM-LOC
133608,*,AM-LOC
133609,*,AM-LOC
133610,*,AM-LOC
133611,*,AM-LOC
133612,*,AM-LOC
133613,*,AM-LOC
133614,*,AM-LOC
133615,*,AM-LOC
133616,*,AM-LOC
133617,*,AM-LOC
133618,*,AM-LOC
133619,*,AM-LOC
133620,*,AM-LOC
133621,*,AM-LOC
133622,*,AM-LOC
133623,*,AM-LOC
133624,*,AM-LOC
133625,*,AM-LOC
133626,*,AM-LOC
133627,*,AM-LOC
133628,*,AM-LOC
133629,*,AM-LOC
133630,*,AM-LOC
133631,*),AM-LOC
133632,(AM-LOC*,AM-LOC
133633,*,AM-LOC
133634,*,AM-LOC
133635,*,AM-LOC
133636,*,AM-LOC
133637,*,AM-LOC
133638,*,AM-LOC
133639,*,AM-LOC
133640,*,AM-LOC
133641,*,AM-LOC
133642,*,AM-LOC
133643,*,AM-LOC
133644,*,AM-LOC
133645,*,AM-LOC
133646,*,AM-LOC
133647,*,AM-LOC
133648,*,AM-LOC
133649,*,AM-LOC
133650,*,AM-LOC
133651,*,AM-LOC
133652,*,AM-LOC
133653,*,AM-LOC
133654,*,AM-LOC
133655,*,AM-LOC
133656,*,AM-LOC
133657,*,AM-LOC
133658,*,AM-LOC
133659,*,AM-LOC
133660,*,AM-LOC
133661,*,AM-LOC
133662,*,AM-LOC
133663,*,AM-LOC
133664,*,AM-LOC
133665,*,AM-LOC
133666,*,AM-LOC
133667,*,AM-LOC
133668,*,AM-LOC
133669,*,AM-LOC
133670,*,AM-LOC
133671,*),AM-LOC
133672,(AM-LOC*,AM-LOC
133673,*,AM-LOC
133674,*,AM-LOC
133675,*,AM-LOC
133676,*,AM-LOC
133677,*,AM-LOC
133678,*,AM-LOC
133679,*,AM-LOC
133680,*,AM-LOC
133681,*,AM-LOC
133682,*,AM-LOC
133683,*,AM-LOC
133684,*,AM-LOC
133685,*,AM-LOC
133686,*,AM-LOC
133687,*,AM-LOC
133688,*,AM-LOC
133689,*,AM-LOC
133690,*,AM-LOC
133691,*,AM-LOC
133692,*,AM-LOC
133693,*,AM-LOC
133694,*,AM-LOC
133695,*,AM-LOC
133696,*,AM-LOC
133697,*,AM-LOC
133698,*,AM-LOC
133699,*,AM-LOC
133700,*,AM-LOC
133701,*,AM-LOC
133702,*,AM-LOC
133703,*,AM-LOC
133704,*,AM-LOC
133705,*,AM-LOC
133706,*,AM-LOC
133707,*,AM-LOC
133708,*,AM-LOC
133709,*,AM-LOC
133710,*,AM-LOC
133711,*),AM-LOC
133712,(AM-LOC*,AM-LOC
133713,*,AM-LOC
133714,*,AM-LOC
133715,*,AM-LOC
133716,*,AM-LOC
133717,*,AM-LOC
133718,*,AM-LOC
133719,*,AM-LOC
133720,*,AM-LOC
133721,*,AM-LOC
133722,*,AM-LOC
133723,*,AM-LOC
133724,*),AM-LOC
133725,(AM-LOC*,AM-LOC
133726,*,AM-LOC
133727,*,AM-LOC
133728,*,AM-LOC
133729,*,AM-LOC
133730,*,AM-LOC
133731,*,AM-LOC
133732,*,AM-LOC
133733,*,AM-LOC
133734,*,AM-LOC
133735,*,AM-LOC
133736,*,AM-LOC
133737,*),AM-LOC
133738,(AM-LOC*,AM-LOC
133739,*,AM-LOC
133740,*,AM-LOC
133741,*,AM-LOC
133742,*,AM-LOC
133743,*,AM-LOC
133744,*,AM-LOC
133745,*,AM-LOC
133746,*,AM-LOC
133747,*,AM-LOC
133748,*,AM-LOC
133749,*,AM-LOC
133750,*,AM-LOC
133751,*,AM-LOC
133752,*,AM-LOC
133753,*,AM-LOC
133754,*,AM-LOC
133755,*,AM-LOC
133756,*,AM-LOC
133757,*,AM-LOC
133758,*,AM-LOC
133759,*),AM-LOC
133760,(AM-LOC*,AM-LOC
133761,*,AM-LOC
133762,*,AM-LOC
133763,*,AM-LOC
133764,*,AM-LOC
133765,*,AM-LOC
133766,*,AM-LOC
133767,*,AM-LOC
133768,*,AM-LOC
133769,*,AM-LOC
133770,*,AM-LOC
133771,*,AM-LOC
133772,*,AM-LOC
133773,*,AM-LOC
133774,*,AM-LOC
133775,*,AM-LOC
133776,*,AM-LOC
133777,*,AM-LOC
133778,*,AM-LOC
133779,*,AM-LOC
133780,*,AM-LOC
133781,*,AM-LOC
133782,*,AM-LOC
133783,*,AM-LOC
133784,*,AM-LOC
133785,*,AM-LOC
133786,*,AM-LOC
133787,*),AM-LOC
133788,(AM-LOC*,AM-LOC
133789,*,AM-LOC
133790,*,AM-LOC
133791,*,AM-LOC
133792,*,AM-LOC
133793,*,AM-LOC
133794,*,AM-LOC
133795,*,AM-LOC
133796,*,AM-LOC
133797,*,AM-LOC
133798,*,AM-LOC
133799,*,AM-LOC
133800,*,AM-LOC
133801,*,AM-LOC
133802,*,AM-LOC
133803,*,AM-LOC
133804,*,AM-LOC
133805,*,AM-LOC
133806,*,AM-LOC
133807,*,AM-LOC
133808,*,AM-LOC
133809,*,AM-LOC
133810,*,AM-LOC
133811,*,AM-LOC
133812,*,AM-LOC
133813,*,AM-LOC
133814,*,AM-LOC
133815,*),AM-LOC
133816,(AM-LOC*,AM-LOC
133817,*,AM-LOC
133818,*,AM-LOC
133819,*,AM-LOC
133820,*,AM-LOC
133821,*,AM-LOC
133822,*,AM-LOC
133823,*,AM-LOC
133824,*,AM-LOC
133825,*,AM-LOC
133826,*,AM-LOC
133827,*,AM-LOC
133828,*,AM-LOC
133829,*,AM-LOC
133830,*,AM-LOC
133831,*,AM-LOC
133832,*,AM-LOC
133833,*,AM-LOC
133834,*,AM-LOC
133835,*,AM-LOC
133836,*,AM-LOC
133837,*,AM-LOC
133838,*,AM-LOC
133839,*,AM-LOC
133840,*,AM-LOC
133841,*,AM-LOC
133842,*,AM-LOC
133843,*),AM-LOC
133844,(AM-LOC*,AM-LOC
133845,*,AM-LOC
133846,*,AM-LOC
133847,*,AM-LOC
133848,*,AM-LOC
133849,*,AM-LOC
133850,*,AM-LOC
133851,*,AM-LOC
133852,*,AM-LOC
133853,*,AM-LOC
133854,*,AM-LOC
133855,*,AM-LOC
133856,*,AM-LOC
133857,*,AM-LOC
133858,*,AM-LOC
133859,*,AM-LOC
133860,*,AM-LOC
133861,*,AM-LOC
133862,*),AM-LOC
133863,(AM-LOC*,AM-LOC
133864,*,AM-LOC
133865,*,AM-LOC
133866,*,AM-LOC
133867,*,AM-LOC
133868,*,AM-LOC
133869,*,AM-LOC
133870,*,AM-LOC
133871,*,AM-LOC
133872,*,AM-LOC
133873,*,AM-LOC
133874,*,AM-LOC
133875,*,AM-LOC
133876,*,AM-LOC
133877,*,AM-LOC
133878,*,AM-LOC
133879,*,AM-LOC
133880,*,AM-LOC
133881,*),AM-LOC
133882,(AM-LOC*,AM-LOC
133883,*,AM-LOC
133884,*,AM-LOC
133885,*,AM-LOC
133886,*,AM-LOC
133887,*,AM-LOC
133888,*,AM-LOC
133889,*,AM-LOC
133890,*,AM-LOC
133891,*,AM-LOC
133892,*,AM-LOC
133893,*,AM-LOC
133894,*,AM-LOC
133895,*,AM-LOC
133896,*,AM-LOC
133897,*,AM-LOC
133898,*,AM-LOC
133899,*,AM-LOC
133900,*,AM-LOC
133901,*,AM-LOC
133902,*,AM-LOC
133903,*),AM-LOC
133904,(AM-LOC*,AM-LOC
133905,*,AM-LOC
133906,*,AM-LOC
133907,*,AM-LOC
133908,*,AM-LOC
133909,*,AM-LOC
133910,*,AM-LOC
133911,*,AM-LOC
133912,*,AM-LOC
133913,*,AM-LOC
133914,*,AM-LOC
133915,*,AM-LOC
133916,*,AM-LOC
133917,*,AM-LOC
133918,*,AM-LOC
133919,*,AM-LOC
133920,*,AM-LOC
133921,*,AM-LOC
133922,*,AM-LOC
133923,*,AM-LOC
133924,*,AM-LOC
133925,*),AM-LOC
133926,(AM-LOC*,AM-LOC
133927,*,AM-LOC
133928,*,AM-LOC
133929,*,AM-LOC
133930,*,AM-LOC
133931,*,AM-LOC
133932,*,AM-LOC
133933,*,AM-LOC
133934,*,AM-LOC
133935,*,AM-LOC
133936,*,AM-LOC
133937,*,AM-LOC
133938,*,AM-LOC
133939,*,AM-LOC
133940,*,AM-LOC
133941,*,AM-LOC
133942,*,AM-LOC
133943,*),AM-LOC
133944,(AM-LOC*,AM-LOC
133945,*,AM-LOC
133946,*,AM-LOC
133947,*,AM-LOC
133948,*,AM-LOC
133949,*,AM-LOC
133950,*,AM-LOC
133951,*,AM-LOC
133952,*,AM-LOC
133953,*,AM-LOC
133954,*,AM-LOC
133955,*,AM-LOC
133956,*,AM-LOC
133957,*,AM-LOC
133958,*),AM-LOC
133959,(AM-LOC*,AM-LOC
133960,*,AM-LOC
133961,*,AM-LOC
133962,*,AM-LOC
133963,*,AM-LOC
133964,*,AM-LOC
133965,*,AM-LOC
133966,*,AM-LOC
133967,*,AM-LOC
133968,*,AM-LOC
133969,*,AM-LOC
133970,*,AM-LOC
133971,*,AM-LOC
133972,*,AM-LOC
133973,*),AM-LOC
133974,(AM-LOC*,AM-LOC
133975,*,AM-LOC
133976,*,AM-LOC
133977,*,AM-LOC
133978,*,AM-LOC
133979,*,AM-LOC
133980,*,AM-LOC
133981,*,AM-LOC
133982,*,AM-LOC
133983,*,AM-LOC
133984,*,AM-LOC
133985,*,AM-LOC
133986,*,AM-LOC
133987,*,AM-LOC
133988,*),AM-LOC
133989,(AM-LOC*,AM-LOC
133990,*,AM-LOC
133991,*,AM-LOC
133992,*,AM-LOC
133993,*,AM-LOC
133994,*,AM-LOC
133995,*,AM-LOC
133996,*,AM-LOC
133997,*,AM-LOC
133998,*,AM-LOC
133999,*,AM-LOC
134000,*,AM-LOC
134001,*,AM-LOC
134002,*,AM-LOC
134003,*),AM-LOC
134004,(AM-LOC*,AM-LOC
134005,*,AM-LOC
134006,*,AM-LOC
134007,*,AM-LOC
134008,*,AM-LOC
134009,*,AM-LOC
134010,*,AM-LOC
134011,*,AM-LOC
134012,*,AM-LOC
134013,*,AM-LOC
134014,*),AM-LOC
134015,(AM-LOC*,AM-LOC
134016,*,AM-LOC
134017,*,AM-LOC
134018,*,AM-LOC
134019,*,AM-LOC
134020,*),AM-LOC
134021,(AM-LOC*,AM-LOC
134022,*,AM-LOC
134023,*,AM-LOC
134024,*,AM-LOC
134025,*,AM-LOC
134026,*,AM-LOC
134027,*,AM-LOC
134028,*,AM-LOC
134029,*,AM-LOC
134030,*,AM-LOC
134031,*,AM-LOC
134032,*,AM-LOC
134033,*,AM-LOC
134034,*,AM-LOC
134035,*,AM-LOC
134036,*,AM-LOC
134037,*,AM-LOC
134038,*,AM-LOC
134039,*,AM-LOC
134040,*),AM-LOC
134041,(AM-LOC*,AM-LOC
134042,*,AM-LOC
134043,*,AM-LOC
134044,*,AM-LOC
134045,*,AM-LOC
134046,*,AM-LOC
134047,*,AM-LOC
134048,*,AM-LOC
134049,*,AM-LOC
134050,*,AM-LOC
134051,*,AM-LOC
134052,*,AM-LOC
134053,*,AM-LOC
134054,*,AM-LOC
134055,*,AM-LOC
134056,*,AM-LOC
134057,*,AM-LOC
134058,*,AM-LOC
134059,*,AM-LOC
134060,*),AM-LOC
134061,(AM-LOC*,AM-LOC
134062,*,AM-LOC
134063,*,AM-LOC
134064,*,AM-LOC
134065,*,AM-LOC
134066,*,AM-LOC
134067,*,AM-LOC
134068,*,AM-LOC
134069,*,AM-LOC
134070,*,AM-LOC
134071,*,AM-LOC
134072,*,AM-LOC
134073,*,AM-LOC
134074,*,AM-LOC
134075,*,AM-LOC
134076,*,AM-LOC
134077,*,AM-LOC
134078,*,AM-LOC
134079,*,AM-LOC
134080,*),AM-LOC
134081,(AM-LOC*,AM-LOC
134082,*,AM-LOC
134083,*,AM-LOC
134084,*,AM-LOC
134085,*,AM-LOC
134086,*,AM-LOC
134087,*,AM-LOC
134088,*,AM-LOC
134089,*,AM-LOC
134090,*,AM-LOC
134091,*,AM-LOC
134092,*,AM-LOC
134093,*,AM-LOC
134094,*,AM-LOC
134095,*,AM-LOC
134096,*,AM-LOC
134097,*,AM-LOC
134098,*,AM-LOC
134099,*,AM-LOC
134100,*),AM-LOC
134101,(AM-LOC*,AM-LOC
134102,*,AM-LOC
134103,*,AM-LOC
134104,*,AM-LOC
134105,*,AM-LOC
134106,*,AM-LOC
134107,*,AM-LOC
134108,*,AM-LOC
134109,*,AM-LOC
134110,*,AM-LOC
134111,*,AM-LOC
134112,*,AM-LOC
134113,*,AM-LOC
134114,*,AM-LOC
134115,*,AM-LOC
134116,*,AM-LOC
134117,*,AM-LOC
134118,*,AM-LOC
134119,*,AM-LOC
134120,*,AM-LOC
134121,*),AM-LOC
134122,(AM-LOC*,AM-LOC
134123,*,AM-LOC
134124,*,AM-LOC
134125,*,AM-LOC
134126,*,AM-LOC
134127,*,AM-LOC
134128,*,AM-LOC
134129,*,AM-LOC
134130,*,AM-LOC
134131,*,AM-LOC
134132,*,AM-LOC
134133,*,AM-LOC
134134,*,AM-LOC
134135,*,AM-LOC
134136,*,AM-LOC
134137,*,AM-LOC
134138,*,AM-LOC
134139,*,AM-LOC
134140,*,AM-LOC
134141,*,AM-LOC
134142,*),AM-LOC
134143,(AM-LOC*,AM-LOC
134144,*,AM-LOC
134145,*,AM-LOC
134146,*,AM-LOC
134147,*,AM-LOC
134148,*,AM-LOC
134149,*,AM-LOC
134150,*,AM-LOC
134151,*,AM-LOC
134152,*,AM-LOC
134153,*,AM-LOC
134154,*,AM-LOC
134155,*,AM-LOC
134156,*,AM-LOC
134157,*,AM-LOC
134158,*,AM-LOC
134159,*),AM-LOC
134160,(AM-LOC*,AM-LOC
134161,*,AM-LOC
134162,*,AM-LOC
134163,*,AM-LOC
134164,*,AM-LOC
134165,*,AM-LOC
134166,*,AM-LOC
134167,*,AM-LOC
134168,*,AM-LOC
134169,*,AM-LOC
134170,*,AM-LOC
134171,*,AM-LOC
134172,*,AM-LOC
134173,*,AM-LOC
134174,*,AM-LOC
134175,*,AM-LOC
134176,*,AM-LOC
134177,*,AM-LOC
134178,*,AM-LOC
134179,*,AM-LOC
134180,*,AM-LOC
134181,*,AM-LOC
134182,*,AM-LOC
134183,*,AM-LOC
134184,*,AM-LOC
134185,*,AM-LOC
134186,*,AM-LOC
134187,*,AM-LOC
134188,*,AM-LOC
134189,*,AM-LOC
134190,*,AM-LOC
134191,*,AM-LOC
134192,*,AM-LOC
134193,*),AM-LOC
134194,(AM-LOC*,AM-LOC
134195,*,AM-LOC
134196,*,AM-LOC
134197,*,AM-LOC
134198,*,AM-LOC
134199,*,AM-LOC
134200,*,AM-LOC
134201,*,AM-LOC
134202,*,AM-LOC
134203,*,AM-LOC
134204,*,AM-LOC
134205,*,AM-LOC
134206,*,AM-LOC
134207,*,AM-LOC
134208,*,AM-LOC
134209,*,AM-LOC
134210,*,AM-LOC
134211,*,AM-LOC
134212,*,AM-LOC
134213,*,AM-LOC
134214,*,AM-LOC
134215,*,AM-LOC
134216,*,AM-LOC
134217,*,AM-LOC
134218,*,AM-LOC
134219,*,AM-LOC
134220,*,AM-LOC
134221,*,AM-LOC
134222,*,AM-LOC
134223,*,AM-LOC
134224,*,AM-LOC
134225,*,AM-LOC
134226,*,AM-LOC
134227,*),AM-LOC
134228,(AM-LOC*,AM-LOC
134229,*,AM-LOC
134230,*,AM-LOC
134231,*,AM-LOC
134232,*,AM-LOC
134233,*,AM-LOC
134234,*,AM-LOC
134235,*,AM-LOC
134236,*,AM-LOC
134237,*,AM-LOC
134238,*,AM-LOC
134239,*,AM-LOC
134240,*,AM-LOC
134241,*,AM-LOC
134242,*),AM-LOC
134243,(AM-LOC*,AM-LOC
134244,*,AM-LOC
134245,*,AM-LOC
134246,*,AM-LOC
134247,*,AM-LOC
134248,*,AM-LOC
134249,*,AM-LOC
134250,*,AM-LOC
134251,*,AM-LOC
134252,*,AM-LOC
134253,*,AM-LOC
134254,*,AM-LOC
134255,*,AM-LOC
134256,*,AM-LOC
134257,*),AM-LOC
134258,(AM-LOC*,AM-LOC
134259,*,AM-LOC
134260,*,AM-LOC
134261,*,AM-LOC
134262,*,AM-LOC
134263,*,AM-LOC
134264,*,AM-LOC
134265,*,AM-LOC
134266,*,AM-LOC
134267,*,AM-LOC
134268,*,AM-LOC
134269,*,AM-LOC
134270,*,AM-LOC
134271,*,AM-LOC
134272,*),AM-LOC
134273,(AM-LOC*,AM-LOC
134274,*,AM-LOC
134275,*,AM-LOC
134276,*,AM-LOC
134277,*,AM-LOC
134278,*,AM-LOC
134279,*,AM-LOC
134280,*,AM-LOC
134281,*,AM-LOC
134282,*,AM-LOC
134283,*,AM-LOC
134284,*,AM-LOC
134285,*,AM-LOC
134286,*,AM-LOC
134287,*,AM-LOC
134288,*,AM-LOC
134289,*,AM-LOC
134290,*,AM-LOC
134291,*,AM-LOC
134292,*,AM-LOC
134293,*,AM-LOC
134294,*,AM-LOC
134295,*,AM-LOC
134296,*,AM-LOC
134297,*,AM-LOC
134298,*,AM-LOC
134299,*,AM-LOC
134300,*,AM-LOC
134301,*,AM-LOC
134302,*,AM-LOC
134303,*,AM-LOC
134304,*,AM-LOC
134305,*),AM-LOC
134306,(AM-LOC*,AM-LOC
134307,*,AM-LOC
134308,*,AM-LOC
134309,*,AM-LOC
134310,*,AM-LOC
134311,*,AM-LOC
134312,*,AM-LOC
134313,*,AM-LOC
134314,*,AM-LOC
134315,*,AM-LOC
134316,*,AM-LOC
134317,*,AM-LOC
134318,*,AM-LOC
134319,*,AM-LOC
134320,*,AM-LOC
134321,*,AM-LOC
134322,*,AM-LOC
134323,*,AM-LOC
134324,*,AM-LOC
134325,*,AM-LOC
134326,*,AM-LOC
134327,*,AM-LOC
134328,*,AM-LOC
134329,*,AM-LOC
134330,*,AM-LOC
134331,*,AM-LOC
134332,*,AM-LOC
134333,*,AM-LOC
134334,*,AM-LOC
134335,*,AM-LOC
134336,*,AM-LOC
134337,*,AM-LOC
134338,*),AM-LOC
134339,(AM-LOC*,AM-LOC
134340,*,AM-LOC
134341,*,AM-LOC
134342,*,AM-LOC
134343,*,AM-LOC
134344,*,AM-LOC
134345,*,AM-LOC
134346,*,AM-LOC
134347,*,AM-LOC
134348,*,AM-LOC
134349,*,AM-LOC
134350,*,AM-LOC
134351,*,AM-LOC
134352,*,AM-LOC
134353,*,AM-LOC
134354,*,AM-LOC
134355,*,AM-LOC
134356,*,AM-LOC
134357,*,AM-LOC
134358,*,AM-LOC
134359,*,AM-LOC
134360,*,AM-LOC
134361,*,AM-LOC
134362,*,AM-LOC
134363,*,AM-LOC
134364,*,AM-LOC
134365,*,AM-LOC
134366,*,AM-LOC
134367,*,AM-LOC
134368,*,AM-LOC
134369,*,AM-LOC
134370,*,AM-LOC
134371,*),AM-LOC
134372,(AM-LOC*,AM-LOC
134373,*,AM-LOC
134374,*,AM-LOC
134375,*,AM-LOC
134376,*,AM-LOC
134377,*,AM-LOC
134378,*,AM-LOC
134379,*,AM-LOC
134380,*),AM-LOC
134381,(AM-LOC*,AM-LOC
134382,*,AM-LOC
134383,*,AM-LOC
134384,*,AM-LOC
134385,*,AM-LOC
134386,*,AM-LOC
134387,*,AM-LOC
134388,*,AM-LOC
134389,*,AM-LOC
134390,*,AM-LOC
134391,*,AM-LOC
134392,*,AM-LOC
134393,*,AM-LOC
134394,*,AM-LOC
134395,*,AM-LOC
134396,*,AM-LOC
134397,*,AM-LOC
134398,*,AM-LOC
134399,*,AM-LOC
134400,*,AM-LOC
134401,*,AM-LOC
134402,*,AM-LOC
134403,*,AM-LOC
134404,*,AM-LOC
134405,*),AM-LOC
134406,(AM-LOC*,AM-LOC
134407,*,AM-LOC
134408,*,AM-LOC
134409,*,AM-LOC
134410,*,AM-LOC
134411,*,AM-LOC
134412,*,AM-LOC
134413,*,AM-LOC
134414,*,AM-LOC
134415,*,AM-LOC
134416,*,AM-LOC
134417,*,AM-LOC
134418,*,AM-LOC
