INDEX,Y_ARG,Y_T
133355,*,AM-PRD
133356,*,AM-PRD
133357,*,AM-PRD
133358,*,AM-PRD
133359,*,AM-PRD
133360,*,AM-PRD
133361,*,AM-PRD
133362,*),AM-PRD
133363,(C-AM-EXT*),C-AM-EXT
133364,(C-V*,C-V
133365,*,C-V
133366,*,C-V
133367,*),C-V
133368,(AM-PRD*,AM-PRD
133369,*),AM-PRD
133370,(C-V*),C-V
133371,(AM-PRD*),AM-PRD
133372,(C-AM-EXT*),C-AM-EXT
133373,(C-V*,C-V
133374,*,C-V
133375,*,C-V
133376,*),C-V
133377,(AM-REC*),AM-REC
133378,(C-AM-EXT*),C-AM-EXT
133379,(C-V*,C-V
133380,*,C-V
133381,*),C-V
133382,(AM-PRD*,AM-PRD
133383,*,AM-PRD
133384,*,AM-PRD
133385,*,AM-PRD
133386,*,AM-PRD
133387,*,AM-PRD
133388,*,AM-PRD
133389,*,AM-PRD
133390,*,AM-PRD
133391,*,AM-PRD
133392,*,AM-PRD
133393,*,AM-PRD
133394,*,AM-PRD
133395,*,AM-PRD
133396,*,AM-PRD
133397,*,AM-PRD
133398,*,AM-PRD
133399,*,AM-PRD
133400,*),AM-PRD
133401,(AM-REC*,AM-REC
133402,*,AM-REC
133403,*),AM-REC
133404,(C-AM-EXT*),C-AM-EXT
133405,(C-V*,C-V
133406,*,C-V
133407,*,C-V
133408,*,C-V
133409,*,C-V
133410,*,C-V
133411,*,C-V
133412,*,C-V
133413,*,C-V
133414,*,C-V
133415,*,C-V
133416,*),C-V
133417,(AM-PRD*),AM-PRD
133418,(C-V*),C-V
133419,(AM-PRD*,AM-PRD
133420,*,AM-PRD
133421,*,AM-PRD
133422,*,AM-PRD
133423,*),AM-PRD
133424,(C-AM-EXT*),C-AM-EXT
133425,(AM-REC*,AM-REC
133426,*,AM-REC
133427,*,AM-REC
133428,*,AM-REC
133429,*),AM-REC
133430,(AM-PRD*,AM-PRD
133431,*,AM-PRD
133432,*,AM-PRD
133433,*,AM-PRD
133434,*,AM-PRD
133435,*,AM-PRD
133436,*,AM-PRD
133437,*,AM-PRD
133438,*,AM-PRD
133439,*,AM-PRD
133440,*,AM-PRD
133441,*,AM-PRD
133442,*,AM-PRD
133443,*,AM-PRD
133444,*,AM-PRD
133445,*,AM-PRD
133446,*,AM-PRD
133447,*),AM-PRD
133448,(C-AM-EXT*),C-AM-EXT
133449,(C-V*,C-V
133450,*),C-V
133451,(AM-PRD*),AM-PRD
133452,(AM-PRD*,AM-PRD
133453,*),AM-PRD
133454,(C-AM-EXT*),C-AM-EXT
133455,(A3*,A3
133456,*,A3
133457,*,A3
133458,*,A3
133459,*),A3
133460,(C-V*,C-V
133461,*),C-V
133462,(AM-PRD*,AM-PRD
133463,*,AM-PRD
133464,*,AM-PRD
133465,*,AM-PRD
133466,*,AM-PRD
133467,*,AM-PRD
133468,*,AM-PRD
133469,*,AM-PRD
133470,*,AM-PRD
133471,*),AM-PRD
133472,(C-AM-EXT*),C-AM-EXT
133473,(A3*,A3
133474,*,A3
133475,*,A3
133476,*,A3
133477,*,A3
133478,*,A3
133479,*,A3
133480,*,A3
133481,*,A3
133482,*,A3
133483,*,A3
133484,*,A3
133485,*,A3
133486,*,A3
133487,*,A3
133488,*,A3
133489,*),A3
133490,(AM-PRD*,AM-PRD
133491,*),AM-PRD
133492,(C-V*,C-V
133493,*,C-V
133494,*,C-V
133495,*),C-V
133496,(C-AM-EXT*),C-AM-EXT
133497,(C-V*,C-V
133498,*,C-V
133499,*),C-V
133500,(AM-PRD*),AM-PRD
133501,(C-V*,C-V
133502,*),C-V
133503,(AM-PRD*),AM-PRD
133504,(C-AM-EXT*),C-AM-EXT
133505,(A3*,A3
133506,*,A3
133507,*,A3
133508,*,A3
133509,*,A3
133510,*,A3
133511,*,A3
133512,*,A3
133513,*,A3
133514,*,A3
133515,*,A3
133516,*,A3
133517,*),A3
133518,(AM-PRD*,AM-PRD
133519,*),AM-PRD
133520,(AM-REC*,AM-REC
133521,*),AM-REC
133522,(C-AM-EXT*),C-AM-EXT
133523,(A5*,A5
133524,*,A5
133525,*,A5
133526,*,A5
133527,*),A5
133528,(C-AM-ADV*,C-AM-ADV
133529,*,C-AM-ADV
133530,*,C-AM-ADV
133531,*,C-AM-ADV
133532,*,C-AM-ADV
133533,*,C-AM-ADV
133534,*,C-AM-ADV
133535,*),C-AM-ADV
133536,(AM-PRD*,AM-PRD
133537,*),AM-PRD
133538,(AM-REC*),AM-REC
133539,(C-AM-EXT*),C-AM-EXT
133540,(C-V*,C-V
133541,*),C-V
133542,(AM-PRD*,AM-PRD
133543,*,AM-PRD
133544,*,AM-PRD
133545,*,AM-PRD
133546,*,AM-PRD
133547,*,AM-PRD
133548,*,AM-PRD
133549,*,AM-PRD
133550,*),AM-PRD
133551,(C-AM-EXT*),C-AM-EXT
133552,(A3*,A3
133553,*,A3
133554,*),A3
133555,(C-V*),C-V
133556,(AM-PRD*,AM-PRD
133557,*,AM-PRD
133558,*,AM-PRD
133559,*,AM-PRD
133560,*,AM-PRD
133561,*),AM-PRD
133562,(C-AM-EXT*),C-AM-EXT
133563,(C-V*,C-V
133564,*,C-V
133565,*,C-V
133566,*,C-V
133567,*,C-V
133568,*,C-V
133569,*,C-V
133570,*,C-V
133571,*,C-V
133572,*,C-V
133573,*,C-V
133574,*),C-V
133575,(AM-PRD*,AM-PRD
133576,*,AM-PRD
133577,*,AM-PRD
133578,*,AM-PRD
133579,*,AM-PRD
133580,*,AM-PRD
133581,*),AM-PRD
133582,(C-V*,C-V
133583,*,C-V
133584,*,C-V
133585,*,C-V
133586,*,C-V
133587,*,C-V
133588,*),C-V
133589,(AM-PRD*,AM-PRD
133590,*,AM-PRD
133591,*,AM-PRD
133592,*,AM-PRD
133593,*,AM-PRD
133594,*,AM-PRD
133595,*,AM-PRD
133596,*,AM-PRD
133597,*,AM-PRD
133598,*,AM-PRD
133599,*,AM-PRD
133600,*,AM-PRD
133601,*,AM-PRD
133602,*,AM-PRD
133603,*,AM-PRD
133604,*,AM-PRD
133605,*,AM-PRD
133606,*,AM-PRD
133607,*,AM-PRD
133608,*,AM-PRD
133609,*,AM-PRD
133610,*,AM-PRD
133611,*,AM-PRD
133612,*,AM-PRD
133613,*,AM-PRD
133614,*,AM-PRD
133615,*,AM-PRD
133616,*,AM-PRD
133617,*),AM-PRD
133618,(C-AM-EXT*),C-AM-EXT
133619,(C-V*,C-V
133620,*,C-V
133621,*,C-V
133622,*,C-V
133623,*,C-V
133624,*,C-V
133625,*,C-V
133626,*),C-V
133627,(AM-PRD*,AM-PRD
133628,*,AM-PRD
133629,*,AM-PRD
133630,*,AM-PRD
133631,*),AM-PRD
133632,(AM-PRD*,AM-PRD
133633,*,AM-PRD
133634,*,AM-PRD
133635,*),AM-PRD
133636,(C-V*,C-V
133637,*,C-V
133638,*),C-V
133639,(C-AM-EXT*),C-AM-EXT
133640,(A3*,A3
133641,*,A3
133642,*,A3
133643,*,A3
133644,*,A3
133645,*,A3
133646,*,A3
133647,*,A3
133648,*,A3
133649,*,A3
133650,*,A3
133651,*,A3
133652,*,A3
133653,*,A3
133654,*,A3
133655,*,A3
133656,*,A3
133657,*,A3
133658,*,A3
133659,*,A3
133660,*,A3
133661,*),A3
133662,(AM-PRD*,AM-PRD
133663,*,AM-PRD
133664,*,AM-PRD
133665,*),AM-PRD
133666,(A3*,A3
133667,*,A3
133668,*),A3
133669,(AM-PRD*,AM-PRD
133670,*,AM-PRD
133671,*,AM-PRD
133672,*,AM-PRD
133673,*,AM-PRD
133674,*,AM-PRD
133675,*,AM-PRD
133676,*,AM-PRD
133677,*,AM-PRD
133678,*,AM-PRD
133679,*,AM-PRD
133680,*,AM-PRD
133681,*,AM-PRD
133682,*,AM-PRD
133683,*,AM-PRD
133684,*),AM-PRD
133685,(C-AM-EXT*),C-AM-EXT
133686,(A3*,A3
133687,*),A3
133688,(C-V*,C-V
133689,*,C-V
133690,*,C-V
133691,*,C-V
133692,*,C-V
133693,*,C-V
133694,*,C-V
133695,*,C-V
133696,*,C-V
133697,*,C-V
133698,*,C-V
133699,*,C-V
133700,*,C-V
133701,*,C-V
133702,*,C-V
133703,*,C-V
133704,*,C-V
133705,*,C-V
133706,*,C-V
133707,*,C-V
133708,*,C-V
133709,*),C-V
133710,(AM-PRD*,AM-PRD
133711,*),AM-PRD
133712,(AM-REC*,AM-REC
133713,*,AM-REC
133714,*,AM-REC
133715,*,AM-REC
133716,*),AM-REC
133717,(C-AM-EXT*),C-AM-EXT
133718,(C-V*),C-V
133719,(AM-PRD*),AM-PRD
133720,(C-V*,C-V
133721,*,C-V
133722,*),C-V
133723,(AM-PRD*,AM-PRD
133724,*,AM-PRD
133725,*,AM-PRD
133726,*,AM-PRD
133727,*,AM-PRD
133728,*,AM-PRD
133729,*,AM-PRD
133730,*,AM-PRD
133731,*,AM-PRD
133732,*),AM-PRD
133733,(AM-REC*),AM-REC
133734,(C-AM-EXT*),C-AM-EXT
133735,(C-V*,C-V
133736,*),C-V
133737,(AM-PRD*),AM-PRD
133738,(C-V*,C-V
133739,*,C-V
133740,*,C-V
133741,*,C-V
133742,*,C-V
133743,*),C-V
133744,(AM-PRD*),AM-PRD
133745,(C-AM-EXT*),C-AM-EXT
133746,(C-V*,C-V
133747,*,C-V
133748,*,C-V
133749,*,C-V
133750,*,C-V
133751,*,C-V
133752,*,C-V
133753,*,C-V
133754,*,C-V
133755,*,C-V
133756,*,C-V
133757,*),C-V
133758,(AM-PRD*,AM-PRD
133759,*),AM-PRD
133760,(C-V*,C-V
133761,*,C-V
133762,*),C-V
133763,(A5*,A5
133764,*,A5
133765,*),A5
133766,(C-AM-EXT*),C-AM-EXT
133767,(C-V*,C-V
133768,*,C-V
133769,*,C-V
133770,*,C-V
133771,*,C-V
133772,*,C-V
133773,*,C-V
133774,*,C-V
133775,*,C-V
133776,*,C-V
133777,*,C-V
133778,*),C-V
133779,(AM-PRD*),AM-PRD
133780,(C-V*,C-V
133781,*,C-V
133782,*,C-V
133783,*,C-V
133784,*,C-V
133785,*),C-V
133786,(AM-PRD*,AM-PRD
133787,*,AM-PRD
133788,*,AM-PRD
133789,*,AM-PRD
133790,*,AM-PRD
133791,*,AM-PRD
133792,*,AM-PRD
133793,*,AM-PRD
133794,*,AM-PRD
133795,*,AM-PRD
133796,*,AM-PRD
133797,*,AM-PRD
133798,*,AM-PRD
133799,*,AM-PRD
133800,*),AM-PRD
133801,(C-AM-EXT*),C-AM-EXT
133802,(C-V*,C-V
133803,*,C-V
133804,*,C-V
133805,*,C-V
133806,*,C-V
133807,*,C-V
133808,*),C-V
133809,(AM-PRD*,AM-PRD
133810,*,AM-PRD
133811,*,AM-PRD
133812,*,AM-PRD
133813,*,AM-PRD
133814,*,AM-PRD
133815,*),AM-PRD
133816,(C-V*,C-V
133817,*,C-V
133818,*,C-V
133819,*,C-V
133820,*,C-V
133821,*),C-V
133822,(AM-PRD*,AM-PRD
133823,*,AM-PRD
133824,*,AM-PRD
133825,*,AM-PRD
133826,*,AM-PRD
133827,*,AM-PRD
133828,*,AM-PRD
133829,*,AM-PRD
133830,*,AM-PRD
133831,*,AM-PRD
133832,*,AM-PRD
133833,*,AM-PRD
133834,*,AM-PRD
133835,*,AM-PRD
133836,*,AM-PRD
133837,*),AM-PRD
133838,(C-AM-EXT*),C-AM-EXT
133839,(AM-REC*,AM-REC
133840,*,AM-REC
133841,*),AM-REC
133842,(AM-PRD*,AM-PRD
133843,*),AM-PRD
133844,(AM-PRD*,AM-PRD
133845,*),AM-PRD
133846,(C-V*,C-V
133847,*,C-V
133848,*,C-V
133849,*,C-V
133850,*),C-V
133851,(C-AM-EXT*),C-AM-EXT
133852,(C-V*,C-V
133853,*),C-V
133854,(AM-PRD*),AM-PRD
133855,(A3*,A3
133856,*,A3
133857,*,A3
133858,*,A3
133859,*,A3
133860,*),A3
133861,(AM-PRD*,AM-PRD
133862,*),AM-PRD
133863,(C-V*,C-V
133864,*,C-V
133865,*,C-V
133866,*,C-V
133867,*,C-V
133868,*,C-V
133869,*,C-V
133870,*,C-V
133871,*,C-V
133872,*),C-V
133873,(AM-PRD*),AM-PRD
133874,(C-AM-EXT*),C-AM-EXT
133875,(A3*,A3
133876,*,A3
133877,*,A3
133878,*,A3
133879,*,A3
133880,*),A3
133881,(AM-PRD*),AM-PRD
133882,(AM-REC*,AM-REC
133883,*,AM-REC
133884,*),AM-REC
133885,(C-AM-EXT*),C-AM-EXT
133886,(C-V*,C-V
133887,*,C-V
133888,*,C-V
133889,*,C-V
133890,*,C-V
133891,*,C-V
133892,*,C-V
133893,*,C-V
133894,*),C-V
133895,(AM-PRD*,AM-PRD
133896,*,AM-PRD
133897,*,AM-PRD
133898,*,AM-PRD
133899,*,AM-PRD
133900,*,AM-PRD
133901,*,AM-PRD
133902,*,AM-PRD
133903,*,AM-PRD
133904,*,AM-PRD
133905,*,AM-PRD
133906,*,AM-PRD
133907,*,AM-PRD
133908,*,AM-PRD
133909,*,AM-PRD
133910,*,AM-PRD
133911,*,AM-PRD
133912,*,AM-PRD
133913,*,AM-PRD
133914,*),AM-PRD
133915,(C-V*,C-V
133916,*),C-V
133917,(AM-PRD*,AM-PRD
133918,*),AM-PRD
133919,(C-AM-EXT*),C-AM-EXT
133920,(C-V*,C-V
133921,*,C-V
133922,*,C-V
133923,*,C-V
133924,*),C-V
133925,(AM-PRD*),AM-PRD
133926,(AM-REC*,AM-REC
133927,*,AM-REC
133928,*,AM-REC
133929,*,AM-REC
133930,*),AM-REC
133931,(C-AM-EXT*),C-AM-EXT
133932,(C-V*,C-V
133933,*,C-V
133934,*,C-V
133935,*,C-V
133936,*,C-V
133937,*,C-V
133938,*,C-V
133939,*,C-V
133940,*,C-V
133941,*,C-V
133942,*),C-V
133943,(AM-PRD*),AM-PRD
133944,(C-AM-EXT*),C-AM-EXT
133945,(C-V*,C-V
133946,*,C-V
133947,*,C-V
133948,*,C-V
133949,*,C-V
133950,*,C-V
133951,*,C-V
133952,*,C-V
133953,*),C-V
133954,(AM-PRD*,AM-PRD
133955,*,AM-PRD
133956,*,AM-PRD
133957,*,AM-PRD
133958,*),AM-PRD
133959,(C-V*,C-V
133960,*,C-V
133961,*,C-V
133962,*),C-V
133963,(AM-PRD*),AM-PRD
133964,(C-AM-EXT*),C-AM-EXT
133965,(C-V*,C-V
133966,*,C-V
133967,*,C-V
133968,*,C-V
133969,*,C-V
133970,*,C-V
133971,*),C-V
133972,(AM-PRD*,AM-PRD
133973,*,AM-PRD
133974,*,AM-PRD
133975,*,AM-PRD
133976,*,AM-PRD
133977,*,AM-PRD
133978,*,AM-PRD
133979,*),AM-PRD
133980,(C-AM-EXT*),C-AM-EXT
133981,(C-V*,C-V
133982,*,C-V
133983,*,C-V
133984,*,C-V
133985,*,C-V
133986,*,C-V
133987,*),C-V
133988,(AM-PRD*,AM-PRD
133989,*,AM-PRD
133990,*,AM-PRD
133991,*,AM-PRD
133992,*,AM-PRD
133993,*,AM-PRD
133994,*,AM-PRD
133995,*,AM-PRD
133996,*,AM-PRD
133997,*,AM-PRD
133998,*),AM-PRD
133999,(C-AM-EXT*),C-AM-EXT
134000,(C-V*,C-V
134001,*,C-V
134002,*),C-V
134003,(AM-PRD*),AM-PRD
134004,(AM-PRD*,AM-PRD
134005,*),AM-PRD
134006,(C-AM-EXT*,C-AM-EXT
134007,*),C-AM-EXT
134008,(A3*,A3
134009,*),A3
134010,(C-V*,C-V
134011,*,C-V
134012,*,C-V
134013,*),C-V
134014,(AM-PRD*),AM-PRD
134015,(AM-REC*),AM-REC
134016,(C-AM-EXT*),C-AM-EXT
134017,(C-V*,C-V
134018,*,C-V
134019,*),C-V
134020,(AM-PRD*),AM-PRD
134021,(AM-REC*,AM-REC
134022,*),AM-REC
134023,(C-AM-EXT*),C-AM-EXT
134024,(AM-PRD*,AM-PRD
134025,*,AM-PRD
134026,*,AM-PRD
134027,*,AM-PRD
134028,*,AM-PRD
134029,*,AM-PRD
134030,*,AM-PRD
134031,*,AM-PRD
134032,*,AM-PRD
134033,*,AM-PRD
134034,*,AM-PRD
134035,*,AM-PRD
134036,*,AM-PRD
134037,*,AM-PRD
134038,*,AM-PRD
134039,*,AM-PRD
134040,*,AM-PRD
134041,*,AM-PRD
134042,*,AM-PRD
134043,*,AM-PRD
134044,*,AM-PRD
134045,*,AM-PRD
134046,*,AM-PRD
134047,*,AM-PRD
134048,*),AM-PRD
134049,(C-AM-EXT*),C-AM-EXT
134050,(C-V*,C-V
134051,*,C-V
134052,*,C-V
134053,*,C-V
134054,*,C-V
134055,*,C-V
134056,*,C-V
134057,*,C-V
134058,*),C-V
134059,(AM-PRD*,AM-PRD
134060,*),AM-PRD
134061,(AM-PRD*,AM-PRD
134062,*,AM-PRD
134063,*,AM-PRD
134064,*,AM-PRD
134065,*,AM-PRD
134066,*,AM-PRD
134067,*),AM-PRD
134068,(C-AM-EXT*),C-AM-EXT
134069,(C-V*,C-V
134070,*,C-V
134071,*),C-V
134072,(AM-PRD*,AM-PRD
134073,*,AM-PRD
134074,*,AM-PRD
134075,*,AM-PRD
134076,*,AM-PRD
134077,*,AM-PRD
134078,*,AM-PRD
134079,*,AM-PRD
134080,*),AM-PRD
134081,(AM-REC*,AM-REC
134082,*,AM-REC
134083,*,AM-REC
134084,*,AM-REC
134085,*,AM-REC
134086,*),AM-REC
134087,(AM-PRD*,AM-PRD
134088,*,AM-PRD
134089,*,AM-PRD
134090,*,AM-PRD
134091,*,AM-PRD
134092,*,AM-PRD
134093,*,AM-PRD
134094,*),AM-PRD
134095,(C-AM-EXT*),C-AM-EXT
134096,(C-V*,C-V
134097,*,C-V
134098,*,C-V
134099,*),C-V
134100,(AM-PRD*),AM-PRD
134101,(C-AM-EXT*),C-AM-EXT
134102,(A3*,A3
134103,*,A3
134104,*,A3
134105,*,A3
134106,*,A3
134107,*,A3
134108,*,A3
134109,*,A3
134110,*,A3
134111,*,A3
134112,*,A3
134113,*,A3
134114,*,A3
134115,*,A3
134116,*,A3
134117,*,A3
134118,*),A3
134119,(C-V*,C-V
134120,*),C-V
134121,(AM-PRD*,AM-PRD
134122,*,AM-PRD
134123,*,AM-PRD
134124,*,AM-PRD
134125,*,AM-PRD
134126,*,AM-PRD
134127,*,AM-PRD
134128,*,AM-PRD
134129,*,AM-PRD
134130,*,AM-PRD
134131,*,AM-PRD
134132,*),AM-PRD
134133,(C-V*,C-V
134134,*,C-V
134135,*,C-V
134136,*,C-V
134137,*,C-V
134138,*,C-V
134139,*,C-V
134140,*,C-V
134141,*),C-V
134142,(AM-PRD*),AM-PRD
134143,(AM-PRD*,AM-PRD
134144,*),AM-PRD
134145,(C-AM-EXT*),C-AM-EXT
134146,(A3*,A3
134147,*,A3
134148,*,A3
134149,*,A3
134150,*,A3
134151,*,A3
134152,*,A3
134153,*,A3
134154,*,A3
134155,*,A3
134156,*,A3
134157,*),A3
134158,(AM-PRD*,AM-PRD
134159,*),AM-PRD
134160,(C-V*,C-V
134161,*,C-V
134162,*,C-V
134163,*,C-V
134164,*,C-V
134165,*,C-V
134166,*,C-V
134167,*,C-V
134168,*,C-V
134169,*,C-V
134170,*,C-V
134171,*,C-V
134172,*,C-V
134173,*,C-V
134174,*,C-V
134175,*,C-V
134176,*,C-V
134177,*,C-V
134178,*,C-V
134179,*,C-V
134180,*,C-V
134181,*,C-V
134182,*,C-V
134183,*,C-V
134184,*,C-V
134185,*,C-V
134186,*,C-V
134187,*,C-V
134188,*,C-V
134189,*,C-V
134190,*,C-V
134191,*,C-V
134192,*),C-V
134193,(AM-PRD*,AM-PRD
134194,*,AM-PRD
134195,*,AM-PRD
134196,*,AM-PRD
134197,*,AM-PRD
134198,*,AM-PRD
134199,*,AM-PRD
134200,*,AM-PRD
134201,*,AM-PRD
134202,*,AM-PRD
134203,*,AM-PRD
134204,*,AM-PRD
134205,*,AM-PRD
134206,*,AM-PRD
134207,*,AM-PRD
134208,*,AM-PRD
134209,*,AM-PRD
134210,*,AM-PRD
134211,*,AM-PRD
134212,*,AM-PRD
134213,*,AM-PRD
134214,*,AM-PRD
134215,*,AM-PRD
134216,*),AM-PRD
134217,(C-AM-EXT*),C-AM-EXT
134218,(C-V*,C-V
134219,*,C-V
134220,*,C-V
134221,*,C-V
134222,*,C-V
134223,*,C-V
134224,*,C-V
134225,*,C-V
134226,*),C-V
134227,(AM-PRD*),AM-PRD
134228,(C-V*,C-V
134229,*,C-V
134230,*,C-V
134231,*,C-V
134232,*,C-V
134233,*,C-V
134234,*,C-V
134235,*,C-V
134236,*,C-V
134237,*,C-V
134238,*,C-V
134239,*,C-V
134240,*,C-V
134241,*),C-V
134242,(AM-PRD*),AM-PRD
134243,(C-V*,C-V
134244,*),C-V
134245,(AM-PRD*),AM-PRD
134246,(C-AM-EXT*),C-AM-EXT
134247,(C-V*,C-V
134248,*,C-V
134249,*,C-V
134250,*,C-V
134251,*),C-V
134252,(AM-PRD*,AM-PRD
134253,*,AM-PRD
134254,*,AM-PRD
134255,*,AM-PRD
134256,*,AM-PRD
134257,*,AM-PRD
134258,*,AM-PRD
134259,*,AM-PRD
134260,*,AM-PRD
134261,*,AM-PRD
134262,*,AM-PRD
134263,*,AM-PRD
134264,*,AM-PRD
134265,*,AM-PRD
134266,*),AM-PRD
134267,(C-AM-EXT*),C-AM-EXT
134268,(C-V*,C-V
134269,*,C-V
134270,*,C-V
134271,*),C-V
134272,(AM-PRD*),AM-PRD
134273,(AM-PRD*,AM-PRD
134274,*,AM-PRD
134275,*,AM-PRD
134276,*,AM-PRD
134277,*,AM-PRD
134278,*,AM-PRD
134279,*),AM-PRD
134280,(AM-REC*,AM-REC
134281,*,AM-REC
134282,*,AM-REC
134283,*),AM-REC
134284,(C-AM-EXT*),C-AM-EXT
134285,(C-V*,C-V
134286,*,C-V
134287,*,C-V
134288,*,C-V
134289,*,C-V
134290,*,C-V
134291,*,C-V
134292,*,C-V
134293,*),C-V
134294,(AM-PRD*),AM-PRD
134295,(C-V*,C-V
134296,*,C-V
134297,*,C-V
134298,*,C-V
134299,*,C-V
134300,*,C-V
134301,*,C-V
134302,*,C-V
134303,*,C-V
134304,*),C-V
134305,(AM-PRD*,AM-PRD
134306,*,AM-PRD
134307,*,AM-PRD
134308,*,AM-PRD
134309,*,AM-PRD
134310,*,AM-PRD
134311,*,AM-PRD
134312,*,AM-PRD
134313,*,AM-PRD
134314,*,AM-PRD
134315,*,AM-PRD
134316,*,AM-PRD
134317,*,AM-PRD
134318,*,AM-PRD
134319,*,AM-PRD
134320,*,AM-PRD
134321,*,AM-PRD
134322,*,AM-PRD
134323,*,AM-PRD
134324,*,AM-PRD
134325,*,AM-PRD
134326,*,AM-PRD
134327,*,AM-PRD
134328,*,AM-PRD
134329,*,AM-PRD
134330,*,AM-PRD
134331,*),AM-PRD
134332,(C-AM-EXT*),C-AM-EXT
134333,(A3*,A3
134334,*,A3
134335,*,A3
134336,*,A3
134337,*),A3
134338,(AM-PRD*,AM-PRD
134339,*,AM-PRD
134340,*,AM-PRD
134341,*,AM-PRD
134342,*,AM-PRD
134343,*,AM-PRD
134344,*,AM-PRD
134345,*,AM-PRD
134346,*,AM-PRD
134347,*,AM-PRD
134348,*,AM-PRD
134349,*,AM-PRD
134350,*,AM-PRD
134351,*,AM-PRD
134352,*,AM-PRD
134353,*,AM-PRD
134354,*,AM-PRD
134355,*,AM-PRD
134356,*,AM-PRD
134357,*,AM-PRD
134358,*,AM-PRD
134359,*,AM-PRD
134360,*,AM-PRD
134361,*,AM-PRD
134362,*,AM-PRD
134363,*,AM-PRD
134364,*,AM-PRD
134365,*,AM-PRD
134366,*),AM-PRD
134367,(C-AM-EXT*),C-AM-EXT
134368,(A3*,A3
134369,*,A3
134370,*),A3
134371,(AM-PRD*),AM-PRD
134372,(AM-PRD*,AM-PRD
134373,*,AM-PRD
134374,*),AM-PRD
134375,(A3*,A3
134376,*,A3
134377,*),A3
134378,(AM-PRD*,AM-PRD
134379,*,AM-PRD
134380,*),AM-PRD
134381,(C-V*),C-V
134382,(C-AM-EXT*),C-AM-EXT
134383,(C-V*,C-V
134384,*,C-V
134385,*),C-V
134386,(AM-PRD*,AM-PRD
134387,*,AM-PRD
134388,*,AM-PRD
134389,*,AM-PRD
134390,*,AM-PRD
134391,*,AM-PRD
134392,*,AM-PRD
134393,*,AM-PRD
134394,*,AM-PRD
134395,*,AM-PRD
134396,*,AM-PRD
134397,*,AM-PRD
134398,*,AM-PRD
134399,*),AM-PRD
134400,(C-V*,C-V
134401,*,C-V
134402,*,C-V
134403,*,C-V
134404,*),C-V
134405,(AM-PRD*,AM-PRD
134406,*,AM-PRD
134407,*,AM-PRD
134408,*,AM-PRD
134409,*,AM-PRD
134410,*,AM-PRD
134411,*),AM-PRD
134412,(C-AM-EXT*),C-AM-EXT
134413,(C-V*,C-V
134414,*,C-V
134415,*,C-V
134416,*,C-V
134417,*,C-V
134418,*,C-V
134419,*,C-V
134420,*,C-V
134421,*),C-V
134422,(AM-PRD*,AM-PRD
134423,*),AM-PRD
134424,(C-V*,C-V
134425,*,C-V
134426,*,C-V
134427,*,C-V
134428,*,C-V
134429,*),C-V
134430,(AM-PRD*,AM-PRD
134431,*,AM-PRD
134432,*,AM-PRD
134433,*,AM-PRD
134434,*,AM-PRD
134435,*,AM-PRD
134436,*,AM-PRD
134437,*,AM-PRD
134438,*,AM-PRD
134439,*,AM-PRD
134440,*,AM-PRD
134441,*,AM-PRD
134442,*,AM-PRD
134443,*,AM-PRD
134444,*,AM-PRD
134445,*,AM-PRD
134446,*),AM-PRD
134447,(C-AM-EXT*),C-AM-EXT
134448,(C-V*,C-V
134449,*,C-V
134450,*,C-V
134451,*,C-V
134452,*,C-V
134453,*,C-V
134454,*),C-V
134455,(AM-PRD*),AM-PRD
134456,(AM-REC*,AM-REC
134457,*,AM-REC
134458,*),AM-REC
134459,(C-AM-EXT*),C-AM-EXT
134460,(C-V*,C-V
134461,*,C-V
134462,*,C-V
134463,*,C-V
134464,*,C-V
134465,*,C-V
134466,*,C-V
134467,*),C-V
134468,(AM-PRD*),AM-PRD
134469,(AM-REC*,AM-REC
134470,*,AM-REC
134471,*,AM-REC
134472,*),AM-REC
134473,(C-AM-EXT*),C-AM-EXT
134474,(C-V*,C-V
134475,*,C-V
134476,*,C-V
134477,*,C-V
134478,*,C-V
134479,*,C-V
134480,*,C-V
134481,*,C-V
134482,*,C-V
134483,*,C-V
134484,*,C-V
134485,*,C-V
134486,*,C-V
134487,*),C-V
134488,(AM-PRD*,AM-PRD
134489,*),AM-PRD
134490,(C-V*,C-V
134491,*),C-V
134492,(C-AM-EXT*),C-AM-EXT
134493,(A3*),A3
134494,(C-V*,C-V
134495,*,C-V
134496,*,C-V
134497,*,C-V
134498,*,C-V
134499,*,C-V
134500,*,C-V
134501,*,C-V
134502,*,C-V
134503,*,C-V
134504,*),C-V
134505,(AM-PRD*,AM-PRD
134506,*,AM-PRD
134507,*,AM-PRD
134508,*,AM-PRD
134509,*,AM-PRD
134510,*,AM-PRD
134511,*,AM-PRD
134512,*,AM-PRD
134513,*,AM-PRD
134514,*,AM-PRD
134515,*,AM-PRD
134516,*,AM-PRD
134517,*,AM-PRD
134518,*,AM-PRD
134519,*,AM-PRD
134520,*,AM-PRD
134521,*,AM-PRD
134522,*,AM-PRD
134523,*,AM-PRD
134524,*,AM-PRD
134525,*,AM-PRD
134526,*,AM-PRD
134527,*,AM-PRD
134528,*,AM-PRD
134529,*,AM-PRD
134530,*,AM-PRD
134531,*,AM-PRD
134532,*,AM-PRD
134533,*,AM-PRD
134534,*,AM-PRD
134535,*,AM-PRD
134536,*,AM-PRD
134537,*,AM-PRD
