IDX,Y_0,Y_1
129214,*,*
129215,*,*
129216,*,*
129217,(V*),V
129218,(A1*,A1
129219,*),A1
129220,*,*
129221,(AM-PNC*),AM-PNC
129222,(A1*,A1
129223,*,A1
129224,*),A1
129225,*,*
129226,(V*),V
129227,(A1*,A1
129228,*,A1
129229,*,A1
129230,*,A1
129231,*,A1
129232,*,A1
129233,*,A1
129234,*,A1
129235,*,A1
129236,*,A1
129237,*,A1
129238,*,A1
129239,*,A1
129240,*,A1
129241,*,A1
129242,*,A1
129243,*,A1
129244,*,A1
129245,*,A1
129246,*,A1
129247,*,A1
129248,*,A1
129249,*,A1
129250,*,A1
129251,*,A1
129252,*,A1
129253,*,A1
129254,*,A1
129255,*,A1
129256,*,A1
129257,*,A1
129258,*,A1
129259,*,A1
129260,*),A1
129261,*,*
129262,*,*
129263,*,*
129264,*,*
129265,*,*
129266,*,*
129267,*,*
129268,*,*
129269,*,*
129270,*,*
129271,*,*
129272,*,*
129273,(V*),V
129274,(A1*,A1
129275,*,A1
129276,*,A1
129277,*,A1
129278,*,A1
129279,*,A1
129280,*,A1
129281,*,A1
129282,*,A1
129283,*,A1
129284,*,A1
129285,*,A1
129286,*,A1
129287,*,A1
129288,*,A1
129289,*,A1
129290,*,A1
129291,*,A1
129292,*,A1
129293,*,A1
129294,*,A1
129295,*,A1
129296,*,A1
129297,*,A1
129298,*,A1
129299,*,A1
129300,*,A1
129301,*),A1
129302,*,*
129303,(AM-PNC*,AM-PNC
129304,*),AM-PNC
129305,*,*
129306,*,*
129307,*,*
129308,*,*
129309,*,*
129310,*,*
129311,*,*
129312,*,*
129313,*,*
129314,*,*
129315,*,*
129316,*,*
129317,*,*
129318,*,*
129319,*,*
129320,*,*
129321,*,*
129322,*,*
129323,*,*
129324,(A1*,A1
129325,*,A1
129326,*,A1
129327,*,A1
129328,*,A1
129329,*,A1
129330,*,A1
129331,*,A1
129332,*,A1
129333,*,A1
129334,*,A1
129335,*,A1
129336,*,A1
129337,*,A1
129338,*,A1
129339,*,A1
129340,*,A1
129341,*,A1
129342,*),A1
129343,*,*
129344,*,*
129345,*,*
129346,*,*
129347,*,*
129348,*,*
129349,*,*
129350,*,*
129351,*,*
129352,*,*
129353,*,*
129354,*,*
129355,*,*
129356,*,*
129357,*,*
129358,*,*
129359,*,*
129360,*,*
129361,*,*
129362,*,*
129363,*,*
129364,*,*
129365,*,*
129366,*,*
129367,*,*
129368,*,*
129369,*,*
129370,*,*
129371,*,*
129372,*,*
129373,*,*
129374,*,*
129375,*,*
129376,*,*
129377,*,*
129378,*,*
129379,*,*
129380,*,*
129381,*,*
129382,*,*
129383,*,*
129384,*,*
129385,(A0*,A0
129386,*,A0
129387,*,A0
129388,*),A0
129389,(V*),V
129390,(A1*,A1
129391,*),A1
129392,(A0*,A0
129393,*,A0
129394,*,A0
129395,*),A0
129396,(V*),V
129397,(A1*,A1
129398,*,A1
129399,*,A1
129400,*),A1
129401,*,*
129402,*,*
129403,*,*
129404,*,*
129405,(V*),V
129406,(A1*,A1
129407,*,A1
129408,*,A1
129409,*,A1
129410,*,A1
129411,*),A1
129412,*,*
129413,*,*
129414,*,*
129415,*,*
129416,*,*
129417,(A1*,A1
129418,*,A1
129419,*,A1
129420,*,A1
129421,*,A1
129422,*,A1
129423,*),A1
129424,*,*
129425,(V*),V
129426,(A1*,A1
129427,*,A1
129428,*,A1
129429,*,A1
129430,*,A1
129431,*),A1
129432,*,*
129433,*,*
129434,*,*
129435,*,*
129436,*,*
129437,*,*
129438,*,*
129439,*,*
129440,*,*
129441,*,*
129442,*,*
129443,*,*
129444,*,*
129445,*,*
129446,(V*),V
129447,(A1*,A1
129448,*,A1
129449,*,A1
129450,*,A1
129451,*),A1
129452,*,*
129453,(A1*),A1
129454,(V*),V
129455,(A1*,A1
129456,*,A1
129457,*,A1
129458,*,A1
129459,*,A1
129460,*),A1
129461,*,*
129462,(AM-DIS*,AM-DIS
129463,*),AM-DIS
129464,*,*
129465,(A1*),A1
129466,(V*),V
129467,(A1*,A1
129468,*,A1
129469,*,A1
129470,*,A1
129471,*,A1
129472,*,A1
129473,*,A1
129474,*),A1
129475,*,*
129476,*,*
129477,*,*
129478,(AM-TMP*,AM-TMP
129479,*,AM-TMP
129480,*),AM-TMP
129481,*,*
129482,*,*
129483,*,*
129484,*,*
129485,*,*
129486,*,*
129487,*,*
129488,*,*
129489,*,*
129490,*,*
129491,*,*
129492,*,*
129493,(V*),V
129494,(A1*,A1
129495,*,A1
129496,*,A1
129497,*,A1
129498,*,A1
129499,*,A1
129500,*,A1
129501,*),A1
129502,*,*
129503,*,*
129504,*,*
129505,*,*
129506,*,*
129507,*,*
129508,*,*
129509,*,*
129510,*,*
129511,*,*
129512,*,*
129513,*,*
129514,*,*
129515,*,*
129516,*,*
129517,*,*
129518,*,*
129519,*,*
129520,*,*
129521,*,*
129522,*,*
129523,*,*
129524,*,*
129525,*,*
129526,*,*
129527,*,*
129528,*,*
129529,*,*
129530,*,*
129531,*,*
129532,*,*
129533,*,*
129534,*,*
129535,*,*
129536,*,*
129537,*,*
129538,*,*
129539,*,*
129540,*,*
129541,*,*
129542,*,*
129543,*,*
129544,*,*
129545,*,*
129546,*,*
129547,*,*
129548,*,*
129549,*,*
129550,*,*
129551,*,*
129552,*,*
129553,*,*
129554,*,*
129555,*,*
129556,*,*
129557,*,*
129558,*,*
129559,*,*
129560,*,*
129561,*,*
129562,*,*
129563,*,*
129564,*,*
129565,*,*
129566,*,*
129567,*,*
129568,*,*
129569,*,*
129570,*,*
129571,*,*
129572,*,*
129573,*,*
129574,*,*
129575,*,*
129576,*,*
129577,*,*
129578,*,*
129579,*,*
129580,*,*
129581,*,*
129582,*,*
129583,(V*),V
129584,(A1*,A1
129585,*,A1
129586,*,A1
129587,*),A1
129588,*,*
129589,*,*
129590,*,*
129591,*,*
129592,*,*
129593,*,*
129594,*,*
129595,*,*
129596,*,*
129597,*,*
129598,*,*
129599,(A0*,A0
129600,*,A0
129601,*),A0
129602,*,*
129603,*,*
129604,*,*
129605,*,*
129606,*,*
129607,*,*
129608,*,*
129609,*,*
129610,*,*
129611,*,*
129612,*,*
129613,*,*
129614,*,*
129615,*,*
129616,*,*
129617,*,*
129618,*,*
129619,*,*
129620,*,*
129621,*,*
129622,*,*
129623,(V*),V
129624,(A1*,A1
129625,*,A1
129626,*,A1
129627,*,A1
129628,*,A1
129629,*),A1
129630,*,*
129631,(A0*,A0
129632,*),A0
129633,*,*
129634,*,*
129635,*,*
129636,*,*
129637,*,*
129638,*,*
129639,*,*
129640,*,*
129641,*,*
129642,*,*
129643,*,*
129644,*,*
129645,*,*
129646,*,*
129647,*,*
129648,*,*
129649,*,*
129650,*,*
129651,*,*
129652,*,*
129653,*,*
129654,*,*
129655,(A1*,A1
129656,*,A1
129657,*),A1
129658,*,*
129659,*,*
129660,(V*),V
129661,(A1*),A1
129662,*,*
129663,(A1*,A1
129664,*,A1
129665,*,A1
129666,*,A1
129667,*,A1
129668,*,A1
129669,*,A1
129670,*,A1
129671,*,A1
129672,*,A1
129673,*,A1
129674,*,A1
129675,*,A1
129676,*,A1
129677,*,A1
129678,*),A1
129679,*,*
129680,(AM-NEG*),AM-NEG
129681,(V*),V
129682,(A1*,A1
129683,*,A1
129684,*,A1
129685,*,A1
129686,*,A1
129687,*,A1
129688,*),A1
129689,*,*
129690,(A1*,A1
129691,*),A1
129692,(V*,V
129693,*),V
129694,(A1*,A1
129695,*,A1
129696,*,A1
129697,*),A1
129698,*,*
129699,*,*
129700,*,*
129701,*,*
129702,(V*),V
129703,(A1*,A1
129704,*,A1
129705,*,A1
129706,*),A1
129707,*,*
129708,(A0*,A0
129709,*),A0
129710,(V*),V
129711,(A1*,A1
129712,*,A1
129713,*,A1
129714,*,A1
129715,*,A1
129716,*,A1
129717,*,A1
129718,*),A1
129719,*,*
129720,*,*
129721,*,*
129722,*,*
129723,*,*
129724,*,*
129725,*,*
129726,(V*),V
129727,(A1*,A1
129728,*,A1
129729,*,A1
129730,*,A1
129731,*,A1
129732,*,A1
129733,*,A1
129734,*,A1
129735,*,A1
129736,*,A1
129737,*,A1
129738,*),A1
129739,*,*
129740,*,*
129741,*,*
129742,*,*
129743,*,*
129744,(A1*,A1
129745,*,A1
129746,*,A1
129747,*,A1
129748,*,A1
129749,*,A1
129750,*,A1
129751,*,A1
129752,*),A1
129753,*,*
129754,(A1*,A1
129755,*,A1
129756,*,A1
129757,*,A1
129758,*,A1
129759,*,A1
129760,*,A1
129761,*,A1
129762,*,A1
129763,*,A1
129764,*,A1
129765,*,A1
129766,*,A1
129767,*,A1
129768,*,A1
129769,*,A1
129770,*,A1
129771,*,A1
129772,*,A1
129773,*,A1
129774,*,A1
129775,*,A1
129776,*,A1
129777,*,A1
129778,*,A1
129779,*,A1
129780,*,A1
129781,*,A1
129782,*),A1
129783,*,*
129784,*,*
129785,*,*
129786,(A1*,A1
129787,*,A1
129788,*),A1
129789,*,*
129790,*,*
129791,*,*
129792,*,*
129793,*,*
129794,*,*
129795,*,*
129796,*,*
129797,*,*
129798,*,*
129799,*,*
129800,*,*
129801,*,*
129802,*,*
129803,*,*
129804,*,*
129805,*,*
129806,*,*
129807,(V*),V
129808,(A1*,A1
129809,*,A1
129810,*,A1
129811,*,A1
129812,*),A1
129813,*,*
129814,*,*
129815,*,*
129816,*,*
129817,(V*),V
129818,(A1*,A1
129819,*,A1
129820,*,A1
129821,*,A1
129822,*,A1
129823,*,A1
129824,*,A1
129825,*,A1
129826,*,A1
129827,*,A1
129828,*,A1
129829,*),A1
129830,*,*
129831,*,*
129832,(A1*,A1
129833,*,A1
129834,*,A1
129835,*),A1
129836,*,*
129837,*,*
129838,*,*
129839,*,*
129840,*,*
129841,*,*
129842,*,*
129843,*,*
129844,*,*
129845,*,*
129846,*,*
129847,(A1*,A1
129848,*),A1
129849,(V*),V
129850,(A1*,A1
129851,*,A1
129852,*,A1
129853,*,A1
129854,*,A1
129855,*,A1
129856,*,A1
129857,*,A1
129858,*),A1
129859,*,*
129860,(V*),V
129861,(A1*,A1
129862,*,A1
129863,*,A1
129864,*,A1
129865,*,A1
129866,*,A1
129867,*,A1
129868,*,A1
129869,*,A1
129870,*,A1
129871,*,A1
129872,*,A1
129873,*,A1
129874,*,A1
129875,*,A1
129876,*,A1
129877,*,A1
129878,*),A1
129879,*,*
129880,*,*
129881,*,*
129882,*,*
129883,*,*
129884,*,*
129885,*,*
129886,*,*
129887,*,*
129888,(A0*),A0
129889,(V*),V
129890,(A1*,A1
129891,*,A1
129892,*,A1
129893,*,A1
129894,*,A1
129895,*,A1
129896,*,A1
129897,*,A1
129898,*),A1
129899,*,*
129900,*,*
129901,*,*
129902,*,*
129903,*,*
129904,*,*
129905,*,*
129906,*,*
129907,*,*
129908,*,*
129909,*,*
129910,*,*
129911,(V*),V
129912,(A1*,A1
129913,*,A1
129914,*,A1
129915,*,A1
129916,*,A1
129917,*,A1
129918,*),A1
129919,*,*
129920,*,*
129921,*,*
129922,*,*
129923,*,*
129924,*,*
129925,*,*
129926,*,*
129927,*,*
129928,*,*
129929,(V*),V
129930,(A3*,A3
129931,*,A3
129932,*,A3
129933,*,A3
129934,*,A3
129935,*,A3
129936,*),A3
129937,(AM-TMP*,AM-TMP
129938,*,AM-TMP
129939,*),AM-TMP
129940,*,*
129941,*,*
129942,*,*
129943,*,*
129944,*,*
129945,*,*
129946,*,*
129947,*,*
129948,(AM-TMP*),AM-TMP
129949,(V*),V
129950,(A1*,A1
129951,*,A1
129952,*,A1
129953,*,A1
129954,*,A1
129955,*,A1
129956,*),A1
129957,*,*
129958,*,*
129959,*,*
129960,*,*
129961,*,*
129962,(A0*,A0
129963,*,A0
129964,*,A0
129965,*,A0
129966,*),A0
129967,(V*),V
129968,(A1*,A1
129969,*,A1
129970,*,A1
129971,*),A1
129972,*,*
129973,(A0*,A0
129974,*),A0
129975,(V*),V
129976,(A1*,A1
129977,*,A1
129978,*),A1
129979,(V*),V
129980,(A1*,A1
129981,*),A1
129982,*,*
129983,*,*
129984,*,*
129985,*,*
129986,*,*
129987,*,*
129988,*,*
129989,*,*
129990,*,*
129991,*,*
129992,*,*
129993,(A1*),A1
129994,(V*),V
129995,(A1*,A1
129996,*,A1
129997,*,A1
129998,*,A1
129999,*,A1
130000,*,A1
130001,*,A1
130002,*,A1
130003,*),A1
130004,*,*
130005,*,*
130006,*,*
130007,*,*
130008,*,*
130009,*,*
130010,*,*
130011,*,*
130012,*,*
130013,*,*
130014,*,*
130015,*,*
130016,*,*
130017,*,*
130018,*,*
130019,*,*
130020,*,*
130021,*,*
130022,*,*
130023,*,*
130024,(V*),V
130025,(A2*,A2
130026,*,A2
130027,*),A2
130028,(AM-PNC*,AM-PNC
130029,*),AM-PNC
130030,*,*
130031,(A0*,A0
130032,*),A0
130033,(V*),V
130034,(A1*,A1
130035,*,A1
130036,*,A1
130037,*,A1
130038,*,A1
130039,*,A1
130040,*,A1
130041,*,A1
130042,*,A1
130043,*,A1
130044,*,A1
130045,*,A1
130046,*,A1
130047,*,A1
130048,*,A1
130049,*,A1
130050,*,A1
130051,*,A1
130052,*,A1
130053,*),A1
130054,*,*
130055,*,*
130056,*,*
130057,*,*
130058,*,*
130059,*,*
130060,*,*
130061,*,*
130062,*,*
130063,*,*
130064,*,*
130065,*,*
130066,*,*
130067,*,*
130068,*,*
130069,(V*),V
130070,(A1*,A1
130071,*,A1
130072,*,A1
130073,*,A1
130074,*,A1
130075,*,A1
130076,*,A1
130077,*),A1
130078,*,*
130079,*,*
130080,*,*
130081,*,*
130082,*,*
130083,*,*
130084,*,*
130085,*,*
130086,*,*
130087,*,*
130088,*,*
130089,(V*),V
130090,(A1*,A1
130091,*,A1
130092,*,A1
130093,*,A1
130094,*),A1
130095,*,*
130096,*,*
130097,*,*
130098,*,*
130099,(V*),V
130100,(A1*,A1
130101,*,A1
130102,*,A1
130103,*,A1
130104,*,A1
130105,*,A1
130106,*,A1
130107,*),A1
130108,*,*
130109,*,*
130110,*,*
130111,*,*
130112,*,*
130113,*,*
130114,*,*
130115,*,*
130116,(V*),V
130117,(A1*),A1
130118,*,*
130119,*,*
130120,*,*
130121,*,*
130122,(A0*,A0
130123,*),A0
130124,*,*
130125,(A1*,A1
130126,*,A1
130127,*,A1
130128,*,A1
130129,*,A1
130130,*,A1
130131,*,A1
130132,*,A1
130133,*),A1
130134,*,*
130135,(A1*,A1
130136,*,A1
130137,*,A1
130138,*,A1
130139,*,A1
130140,*,A1
130141,*,A1
130142,*,A1
130143,*,A1
130144,*,A1
130145,*,A1
130146,*,A1
130147,*,A1
130148,*,A1
130149,*,A1
130150,*,A1
130151,*,A1
130152,*,A1
130153,*,A1
130154,*),A1
130155,*,*
130156,*,*
130157,*,*
130158,*,*
130159,*,*
130160,*,*
130161,*,*
130162,*,*
130163,*,*
130164,*,*
130165,*,*
130166,*,*
130167,*,*
130168,*,*
130169,*,*
130170,*,*
130171,(A1*,A1
130172,*,A1
130173,*,A1
130174,*,A1
130175,*),A1
130176,*,*
130177,*,*
130178,(V*),V
130179,(AM-ADV*,AM-ADV
130180,*,AM-ADV
130181,*,AM-ADV
130182,*,AM-ADV
130183,*,AM-ADV
130184,*),AM-ADV
130185,*,*
130186,*,*
130187,*,*
130188,*,*
130189,(A1*,A1
130190,*,A1
130191,*,A1
130192,*,A1
130193,*,A1
130194,*,A1
130195,*,A1
130196,*,A1
130197,*),A1
130198,*,*
130199,(V*),V
130200,*,*
130201,*,*
130202,*,*
130203,*,*
130204,*,*
130205,*,*
130206,*,*
130207,*,*
130208,(V*),V
130209,(A1*,A1
130210,*,A1
130211,*,A1
130212,*,A1
130213,*,A1
130214,*,A1
130215,*,A1
130216,*,A1
130217,*,A1
130218,*,A1
130219,*,A1
130220,*,A1
130221,*,A1
130222,*),A1
130223,*,*
130224,*,*
130225,*,*
130226,*,*
130227,*,*
130228,*,*
130229,*,*
130230,*,*
130231,*,*
130232,*,*
130233,*,*
130234,*,*
130235,(V*),V
130236,(A1*),A1
130237,*,*
130238,*,*
130239,*,*
130240,*,*
130241,*,*
130242,*,*
130243,*,*
130244,*,*
130245,*,*
130246,*,*
130247,*,*
130248,*,*
130249,*,*
130250,*,*
130251,*,*
130252,*,*
130253,*,*
130254,*,*
130255,*,*
130256,*,*
130257,*,*
130258,*,*
130259,*,*
130260,*,*
130261,*,*
130262,*,*
130263,(V*),V
130264,(A1*,A1
130265,*,A1
130266,*,A1
130267,*,A1
130268,*),A1
130269,*,*
130270,*,*
130271,*,*
130272,*,*
130273,*,*
130274,*,*
130275,*,*
130276,*,*
130277,*,*
130278,*,*
130279,*,*
130280,*,*
130281,*,*
130282,*,*
130283,(V*),V
130284,(A1*,A1
130285,*,A1
130286,*,A1
130287,*,A1
130288,*,A1
130289,*,A1
130290,*,A1
130291,*,A1
130292,*,A1
130293,*,A1
130294,*,A1
130295,*,A1
130296,*,A1
130297,*),A1
130298,*,*
130299,*,*
130300,*,*
130301,*,*
130302,*,*
130303,*,*
130304,*,*
130305,*,*
130306,*,*
130307,*,*
130308,*,*
130309,*,*
130310,*,*
130311,*,*
130312,*,*
130313,*,*
130314,*,*
130315,*,*
130316,*,*
130317,*,*
130318,*,*
130319,*,*
130320,*,*
130321,*,*
130322,*,*
130323,*,*
130324,*,*
130325,*,*
130326,*,*
130327,*,*
130328,(A1*,A1
130329,*,A1
130330,*,A1
130331,*,A1
130332,*,A1
130333,*,A1
130334,*,A1
130335,*,A1
130336,*,A1
130337,*,A1
130338,*,A1
130339,*,A1
130340,*,A1
130341,*),A1
130342,*,*
130343,*,*
130344,(V*),V
130345,(A1*,A1
130346,*,A1
130347,*,A1
130348,*,A1
130349,*,A1
130350,*,A1
130351,*,A1
130352,*,A1
130353,*,A1
130354,*,A1
130355,*,A1
130356,*,A1
130357,*,A1
130358,*,A1
130359,*,A1
130360,*),A1
130361,*,*
130362,*,*
130363,*,*
130364,*,*
130365,(AM-ADV*),AM-ADV
130366,(V*),V
130367,(A1*,A1
130368,*,A1
130369,*,A1
130370,*,A1
130371,*,A1
130372,*,A1
130373,*,A1
130374,*,A1
130375,*,A1
130376,*,A1
130377,*,A1
130378,*,A1
130379,*),A1
130380,*,*
130381,*,*
130382,*,*
130383,*,*
130384,*,*
130385,*,*
130386,*,*
130387,*,*
130388,*,*
130389,*,*
130390,(V*),V
130391,(A1*,A1
130392,*,A1
130393,*,A1
130394,*,A1
130395,*,A1
130396,*,A1
130397,*,A1
130398,*),A1
130399,*,*
130400,(A1*,A1
130401,*,A1
130402,*,A1
130403,*,A1
130404,*,A1
130405,*,A1
130406,*),A1
130407,*,*
130408,(A0*),A0
130409,*,*
130410,(V*),V
130411,(A1*,A1
130412,*,A1
130413,*,A1
130414,*,A1
130415,*,A1
130416,*,A1
130417,*,A1
130418,*,A1
130419,*,A1
130420,*,A1
130421,*,A1
130422,*,A1
130423,*,A1
130424,*,A1
130425,*,A1
130426,*,A1
130427,*,A1
130428,*,A1
130429,*,A1
130430,*,A1
130431,*,A1
130432,*,A1
130433,*,A1
130434,*,A1
130435,*,A1
130436,*,A1
130437,*,A1
130438,*,A1
130439,*),A1
130440,*,*
130441,*,*
130442,*,*
130443,*,*
130444,*,*
130445,*,*
130446,*,*
130447,*,*
130448,*,*
130449,(A0*,A0
130450,*),A0
130451,(V*),V
130452,(A1*,A1
130453,*,A1
130454,*,A1
130455,*,A1
130456,*,A1
130457,*,A1
130458,*,A1
130459,*,A1
130460,*,A1
130461,*,A1
130462,*,A1
130463,*,A1
130464,*,A1
130465,*,A1
130466,*,A1
130467,*,A1
130468,*,A1
130469,*,A1
130470,*,A1
130471,*,A1
130472,*),A1
130473,*,*
130474,*,*
130475,*,*
130476,*,*
130477,(V*),V
130478,(A1*,A1
130479,*,A1
130480,*),A1
130481,*,*
130482,*,*
130483,(A0*),A0
130484,(V*),V
130485,(A1*,A1
130486,*,A1
130487,*,A1
130488,*,A1
130489,*,A1
130490,*,A1
130491,*,A1
130492,*,A1
130493,*,A1
130494,*,A1
130495,*,A1
130496,*,A1
130497,*),A1
130498,*,*
130499,*,*
130500,*,*
130501,(A0*,A0
130502,*),A0
130503,(V*),V
130504,(A1*,A1
130505,*,A1
130506,*,A1
130507,*,A1
130508,*,A1
130509,*,A1
130510,*,A1
130511,*,A1
130512,*,A1
130513,*,A1
130514,*,A1
130515,*,A1
130516,*,A1
130517,*),A1
130518,*,*
130519,*,*
130520,*,*
130521,*,*
130522,*,*
130523,*,*
130524,*,*
130525,(V*),V
130526,(A1*,A1
130527,*,A1
130528,*,A1
130529,*,A1
130530,*,A1
130531,*,A1
130532,*,A1
130533,*,A1
130534,*),A1
130535,*,*
130536,*,*
130537,*,*
130538,*,*
130539,*,*
130540,*,*
130541,*,*
130542,*,*
130543,*,*
130544,*,*
130545,*,*
130546,*,*
130547,*,*
130548,*,*
130549,*,*
130550,*,*
130551,*,*
130552,*,*
130553,*,*
130554,*,*
130555,*,*
130556,*,*
130557,*,*
130558,*,*
130559,*,*
130560,*,*
130561,*,*
130562,*,*
130563,*,*
130564,*,*
130565,(V*),V
130566,(A1*,A1
130567,*,A1
130568,*),A1
130569,*,*
130570,*,*
130571,*,*
130572,*,*
130573,*,*
130574,*,*
130575,*,*
130576,*,*
130577,*,*
130578,*,*
130579,*,*
130580,(A1*,A1
130581,*,A1
130582,*),A1
130583,(V*),V
130584,*,*
130585,(A1*,A1
130586,*,A1
130587,*,A1
130588,*,A1
130589,*,A1
130590,*,A1
130591,*,A1
130592,*,A1
130593,*,A1
130594,*),A1
130595,*,*
130596,(A1*,A1
130597,*,A1
130598,*,A1
130599,*,A1
130600,*),A1
130601,(A0*,A0
130602,*,A0
130603,*),A0
130604,*,*
130605,(A0*,A0
130606,*,A0
130607,*,A0
130608,*),A0
130609,(V*),V
130610,(A1*,A1
130611,*,A1
130612,*,A1
130613,*,A1
130614,*,A1
130615,*,A1
130616,*,A1
130617,*,A1
130618,*,A1
130619,*,A1
130620,*,A1
130621,*,A1
130622,*,A1
130623,*,A1
130624,*,A1
130625,*,A1
130626,*,A1
130627,*,A1
130628,*,A1
130629,*,A1
130630,*,A1
130631,*,A1
130632,*,A1
130633,*,A1
130634,*),A1
130635,*,*
130636,(A0*,A0
130637,*,A0
130638,*),A0
130639,(V*),V
130640,(A1*,A1
130641,*,A1
130642,*,A1
130643,*,A1
130644,*,A1
130645,*,A1
130646,*,A1
130647,*,A1
130648,*,A1
130649,*,A1
130650,*,A1
130651,*,A1
130652,*,A1
130653,*,A1
130654,*,A1
130655,*,A1
130656,*,A1
130657,*,A1
130658,*,A1
130659,*,A1
130660,*,A1
130661,*,A1
130662,*,A1
130663,*,A1
130664,*,A1
130665,*),A1
130666,*,*
130667,*,*
130668,*,*
130669,*,*
130670,*,*
130671,*,*
130672,*,*
130673,(AM-NEG*),AM-NEG
130674,(V*),V
130675,(A1*,A1
130676,*,A1
130677,*,A1
130678,*,A1
130679,*,A1
130680,*,A1
130681,*,A1
130682,*,A1
130683,*,A1
130684,*,A1
130685,*,A1
130686,*,A1
130687,*,A1
130688,*,A1
130689,*,A1
130690,*,A1
130691,*,A1
130692,*,A1
130693,*,A1
130694,*,A1
130695,*,A1
130696,*),A1
130697,*,*
130698,*,*
130699,*,*
130700,*,*
130701,*,*
130702,*,*
130703,*,*
130704,*,*
130705,*,*
130706,*,*
130707,*,*
130708,*,*
130709,*,*
130710,(V*),V
130711,(A2*,A2
130712,*,A2
130713,*),A2
130714,(A1*,A1
130715,*,A1
130716,*,A1
130717,*,A1
130718,*,A1
130719,*,A1
130720,*,A1
130721,*,A1
130722,*,A1
130723,*,A1
130724,*,A1
130725,*,A1
130726,*,A1
130727,*),A1
130728,*,*
130729,*,*
130730,*,*
130731,*,*
130732,*,*
130733,*,*
130734,*,*
130735,*,*
130736,*,*
130737,*,*
130738,*,*
130739,*,*
130740,*,*
130741,*,*
130742,*,*
130743,*,*
130744,*,*
130745,*,*
130746,*,*
130747,*,*
130748,*,*
130749,*,*
130750,*,*
130751,*,*
130752,*,*
130753,*,*
130754,*,*
130755,*,*
130756,*,*
130757,*,*
130758,*,*
130759,*,*
130760,*,*
130761,*,*
130762,*,*
130763,*,*
130764,*,*
130765,*,*
130766,*,*
130767,*,*
130768,*,*
130769,*,*
130770,*,*
130771,*,*
130772,(A1*,A1
130773,*,A1
130774,*,A1
130775,*,A1
130776,*,A1
130777,*,A1
130778,*,A1
130779,*,A1
130780,*),A1
130781,*,*
130782,*,*
130783,*,*
130784,*,*
130785,*,*
130786,*,*
130787,*,*
130788,*,*
130789,*,*
130790,*,*
130791,*,*
130792,(V*),V
130793,(A1*,A1
130794,*,A1
130795,*,A1
130796,*,A1
130797,*),A1
130798,*,*
130799,(AM-NEG*),AM-NEG
130800,*,*
130801,*,*
130802,*,*
130803,*,*
130804,*,*
130805,*,*
130806,*,*
130807,*,*
130808,(A1*,A1
130809,*,A1
130810,*),A1
130811,*,*
130812,*,*
130813,*,*
130814,*,*
130815,*,*
130816,*,*
130817,*,*
130818,*,*
130819,*,*
130820,*,*
130821,*,*
130822,*,*
130823,*,*
130824,*,*
130825,*,*
130826,*,*
130827,*,*
130828,*,*
130829,*,*
130830,*,*
130831,(A1*,A1
130832,*,A1
130833,*,A1
130834,*),A1
130835,*,*
130836,(V*),V
130837,(A1*,A1
130838,*,A1
130839,*,A1
130840,*),A1
130841,*,*
130842,*,*
130843,(A0*,A0
130844,*,A0
130845,*),A0
130846,(AM-NEG*),AM-NEG
130847,(V*),V
130848,(A1*,A1
130849,*,A1
130850,*,A1
130851,*),A1
130852,*,*
130853,(A1*,A1
130854,*,A1
130855,*,A1
130856,*,A1
130857,*,A1
130858,*,A1
130859,*,A1
130860,*,A1
130861,*,A1
130862,*,A1
130863,*,A1
130864,*,A1
130865,*,A1
130866,*,A1
130867,*,A1
130868,*,A1
130869,*,A1
130870,*,A1
130871,*,A1
130872,*,A1
130873,*),A1
130874,*,*
130875,(A1*),A1
130876,(AM-LOC*,AM-LOC
130877,*,AM-LOC
130878,*),AM-LOC
130879,(A1*,A1
130880,*),A1
130881,*,*
130882,*,*
130883,(V*),V
130884,(A1*,A1
130885,*,A1
130886,*),A1
130887,*,*
130888,(A0*,A0
130889,*,A0
130890,*,A0
130891,*,A0
130892,*,A0
130893,*,A0
130894,*,A0
130895,*,A0
130896,*,A0
130897,*,A0
130898,*,A0
130899,*),A0
130900,(V*),V
130901,(A1*,A1
130902,*,A1
130903,*,A1
130904,*),A1
130905,*,*
130906,(A0*),A0
130907,(V*),V
130908,(A1*,A1
130909,*,A1
130910,*),A1
130911,*,*
130912,*,*
130913,(AM-TMP*),AM-TMP
130914,*,*
130915,(A0*,A0
130916,*,A0
130917,*),A0
130918,(V*),V
130919,(A1*,A1
130920,*,A1
130921,*,A1
130922,*,A1
130923,*,A1
130924,*,A1
130925,*,A1
130926,*,A1
130927,*,A1
130928,*),A1
130929,*,*
130930,(A1*,A1
130931,*,A1
130932,*,A1
130933,*,A1
130934,*),A1
130935,*,*
130936,*,*
130937,(V*),V
130938,(A1*,A1
130939,*,A1
130940,*,A1
130941,*,A1
130942,*,A1
130943,*,A1
130944,*,A1
130945,*,A1
130946,*,A1
130947,*,A1
130948,*,A1
130949,*,A1
130950,*,A1
130951,*,A1
130952,*,A1
130953,*,A1
130954,*),A1
130955,*,*
130956,*,*
130957,*,*
130958,(V*),V
130959,(A1*,A1
130960,*,A1
130961,*,A1
130962,*,A1
130963,*,A1
130964,*,A1
130965,*,A1
130966,*,A1
130967,*),A1
130968,*,*
130969,*,*
130970,*,*
130971,*,*
130972,*,*
130973,*,*
130974,*,*
130975,*,*
130976,*,*
130977,(V*),V
130978,(A1*,A1
